T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
365.935921	5	5	90	1	10.49288365	0.5066975956	89.00041875							-365.935921	0.4366420401	4363.10329291922	-365.935921	1	NaN	
363.375921	5	5	90	1	10.50774179	0.491792292	89.00046591							-363.375921	0.4372232454	4447.14466996544	-363.375921	1	NaN	
360.815921	5	5	90	1	10.52218249	0.4771990583	89.00061845							-360.815921	0.4377935471	4531.51049708325	-360.815921	1	NaN	
358.255921	5	5	90	1	10.53621215	0.4629128601	89.00087499							-358.255921	0.4383533081	4616.18247437423	-358.255921	1	NaN	
355.695921	5	5	90	1	10.54983699	0.4489288074	89.0012342							-355.695921	0.438902876	4701.13829404082	-355.695921	1	NaN	
353.135921	5	5	90	1	10.56306302	0.4352421475	89.00169483							-353.135921	0.4394425845	4786.35653746922	-353.135921	1	NaN	
350.575921	5	5	90	1	10.57589609	0.4218482578	89.00225566							-350.575921	0.4399727533	4871.81403891926	-350.575921	1	NaN	
348.015921	5	5	90	1	10.58834183	0.4087426395	89.00291553							-348.015921	0.4404936899	4957.48436461579	-348.015921	1	NaN	
345.455921	5	5	90	1	10.60040576	0.3959209119	89.00367333							-345.455921	0.4410056898	5043.34045494863	-345.455921	1	NaN	
342.895921	5	5	90	1	10.61209318	0.3833788058	89.00452801							-342.895921	0.4415090375	5129.35240897999	-342.895921	1	NaN	
340.335921	5	5	90	1	10.62340928	0.3711121587	89.00547856							-340.335921	0.4420040071	5215.48879701993	-340.335921	1	NaN	
337.775921	5	5	90	1	10.63435907	0.3591169092	89.00652402							-337.775921	0.4424908629	5301.71619961278	-337.775921	1	NaN	
335.215921	5	5	90	1	10.64494742	0.3473890919	89.00766349							-335.215921	0.44296986	5387.99811366891	-335.215921	1	NaN	
332.655921	5	5	90	1	10.65517907	0.3359248325	89.00889609							-332.655921	0.443441245	5474.29494405233	-332.655921	1	NaN	
330.095921	5	5	90	1	10.66505863	0.3247203437	89.01022103							-330.095921	0.4439052565	5560.56457089361	-330.095921	1	NaN	
327.535921	5	5	90	1	10.67459055	0.31377192	89.01163753							-327.535921	0.4443621256	5646.76188618803	-327.535921	1	NaN	
324.975921	5	5	90	1	10.68377919	0.3030759343	89.01314488							-324.975921	0.4448120764	5732.83961635595	-324.975921	1	NaN	
322.415921	5	5	90	1	10.69262876	0.2926288332	89.01474241							-322.415921	0.4452553263	5818.74586271185	-322.415921	1	NaN	
319.855921	5	5	90	1	10.70114336	0.2824271333	89.01642951							-319.855921	0.4456920868	5904.42292997238	-319.855921	1	NaN	
317.295921	5	5	90	1	10.70932699	0.2724674174	89.0182056							-317.295921	0.4461225639	5989.81214098611	-317.295921	1	NaN	
314.735921	5	5	90	1	10.71718351	0.2627463312	89.02007016							-314.735921	0.4465469581	6074.85068570787	-314.735921	1	NaN	
312.175921	5	5	90	1	10.72471669	0.2532605793	89.02202273							-312.175921	0.4469654652	6159.46921202401	-312.175921	1	NaN	
309.615921	5	5	90	1	10.73193019	0.2440069221	89.02406289							-309.615921	0.4473782766	6243.59555153111	-309.615921	1	NaN	
307.055921	5	5	90	1	10.73882756	0.2349821725	89.02619027							-307.055921	0.4477855795	6327.15049539472	-307.055921	1	NaN	
304.495921	5	5	90	1	10.74541225	0.2261831927	89.02840456							-304.495921	0.4481875577	6410.04981854677	-304.495921	1	NaN	
301.935921	5	5	90	1	10.75168761	0.2176068911	89.0307055							-301.935921	0.4485843915	6496.48369882144	-301.935921	1	NaN	
300	5	5	90	1	10.75624381	0.2112665287	89.03248966							-300	0.4488808384	6564.34439551997	-300	1	NaN	
