T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
341.5164832	99	0	1	1	0.953023547				99.88726653	0	0.1127334672	80.99979258	0	19.00020742				-341.5164832	0.953023547	-10906.0974345033	
341.4364832	99	0	1	1	0.9530162154				99.88742293	0	0.1125770736	80.99956759	0	19.00043241				-341.4364832	0.9530162154	-10917.3344014238	
341.3564832	99	0	1	1	0.9530088914				99.88757918	0	0.1124208223	80.99934258	0	19.00065742				-341.3564832	0.9530088914	-10928.5942404396	
341.2764832	99	0	1	1	0.9530015749				99.88773529	0	0.1122647134	80.99911755	0	19.00088245				-341.2764832	0.9530015749	-10939.8026836494	
341.1964832	99	0	1	1	0.9529942659				99.88789125	0	0.1121087467	80.99889248	0	19.00110752				-341.1964832	0.9529942659	-10951.1092500134	
341.1164832	99	0	1	1	0.9529869645				99.88804708	0	0.1119529223	80.99866739	0	19.00133261				-341.1164832	0.9529869645	-10962.4389014037	
341.0364832	99	0	1	1	0.9529796706				99.88820276	0	0.1117972401	80.99844227	0	19.00155773				-341.0364832	0.9529796706	-10973.7923311159	
340.9564832	99	0	1	1	0.9529723843				99.8883583	0	0.1116417	80.99821713	0	19.00178287				-340.9564832	0.9529723843	-10985.0934144621	
340.8764832	99	0	1	1	0.9529651054				99.8885137	0	0.111486302	80.99799196	0	19.00200804				-340.8764832	0.9529651054	-10996.4184207379	
340.7964832	99	0	1	1	0.9529578341				99.88866895	0	0.111331046	80.99776676	0	19.00223324				-340.7964832	0.9529578341	-11007.9179557822	
340.7164832	99	0	1	1	0.9529505704				99.88882407	0	0.1111759321	80.99754154	0	19.00245846				-340.7164832	0.9529505704	-11019.28947073	
340.6364832	99	0	1	1	0.9529433141				99.88897904	0	0.1110209601	80.99731629	0	19.00268371				-340.6364832	0.9529433141	-11030.6851327167	
340.5564832	99	0	1	1	0.9529360654				99.88913387	0	0.1108661301	80.99709101	0	19.00290899				-340.5564832	0.9529360654	-11042.1037584472	
340.4764832	99	0	1	1	0.9529288241				99.88928856	0	0.1107114419	80.99686571	0	19.00313429				-340.4764832	0.9529288241	-11053.5466815211	
340.3964832	99	0	1	1	0.9529215904				99.8894431	0	0.1105568956	80.99664038	0	19.00335962				-340.3964832	0.9529215904	-11065.0893911752	
340.3164832	99	0	1	1	0.9529143642				99.88959751	0	0.110402491	80.99641503	0	19.00358497				-340.3164832	0.9529143642	-11076.5797109364	
340.2364832	99	0	1	1	0.9529071455				99.88975177	0	0.1102482282	80.99618965	0	19.00381035				-340.2364832	0.9529071455	-11088.0939193041	
340.1564832	99	0	1	1	0.9528999343				99.88990589	0	0.1100941071	80.99596424	0	19.00403576				-340.1564832	0.9528999343	-11099.6320908539	
340.0764832	99	0	1	1	0.9528927306				99.89005987	0	0.1099401277	80.9957388	0	19.0042612				-340.0764832	0.9528927306	-11111.1943004628	
339.9964832	99	0	1	1	0.9528855344				99.89021371	0	0.1097862898	80.99551334	0	19.00448666				-339.9964832	0.9528855344	-11122.7806232435	
339.9164832	99	0	1	1	0.9528783457				99.89036741	0	0.1096325936	80.99528785	0	19.00471215				-339.9164832	0.9528783457	-11134.3911348913	
339.8364832	99	0	1	1	0.9528711645				99.89052096	0	0.1094790388	80.99506234	0	19.00493766				-339.8364832	0.9528711645	-11146.0259111357	
339.7564832	99	0	1	1	0.9528639908				99.89067437	0	0.1093256256	80.9948368	0	19.0051632				-339.7564832	0.9528639908	-11157.6070582142	
339.6764832	99	0	1	1	0.9528568245				99.89082765	0	0.1091723537	80.99461123	0	19.00538877				-339.6764832	0.9528568245	-11169.2907554486	
339.5964832	99	0	1	1	0.9528496658				99.89098078	0	0.1090192233	80.99438563	0	19.00561437				-339.5964832	0.9528496658	-11180.9982930092	
339.5164832	99	0	1	1	0.9528425145				99.89113377	0	0.1088662342	80.99416001	0	19.00583999				-339.5164832	0.9528425145	-11192.652593184	
339.4364832	99	0	1	1	0.9528353707				99.89128661	0	0.1087133863	80.99393436	0	19.00606564				-339.4364832	0.9528353707	-11204.4095117607	
339.3564832	99	0	1	1	0.9528282344				99.89143932	0	0.1085606798	80.99370869	0	19.00629131				-339.3564832	0.9528282344	-11216.1123650932	
339.2764832	99	0	1	1	0.9528211055				99.89159189	0	0.1084081144	80.99348299	0	19.00651701				-339.2764832	0.9528211055	-11227.8400201238	
339.1964832	99	0	1	1	0.9528139841				99.89174431	0	0.1082556902	80.99325726	0	19.00674274				-339.1964832	0.9528139841	-11239.6710168271	
339.1164832	99	0	1	1	0.9528068702				99.89189659	0	0.1081034071	80.99303151	0	19.00696849				-339.1164832	0.9528068702	-11251.4476846202	
339.0364832	99	0	1	1	0.9527997637				99.89204873	0	0.1079512651	80.99280573	0	19.00719427				-339.0364832	0.9527997637	-11263.2493892663	
338.9564832	99	0	1	1	0.9527926647				99.89220074	0	0.1077992642	80.99257992	0	19.00742008				-338.9564832	0.9527926647	-11275.155166352	
338.8764832	99	0	1	1	0.9527855732				99.8923526	0	0.1076474042	80.99235409	0	19.00764591				-338.8764832	0.9527855732	-11287.0063490921	
338.7964832	99	0	1	1	0.9527784891				99.89250431	0	0.1074956851	80.99212823	0	19.00787177				-338.7964832	0.9527784891	-11298.8828069012	
338.7164832	99	0	1	1	0.9527714125				99.89265589	0	0.1073441069	80.99190234	0	19.00809766				-338.7164832	0.9527714125	-11310.783947996	
338.6364832	99	0	1	1	0.9527643433				99.89280733	0	0.1071926696	80.99167643	0	19.00832357				-338.6364832	0.9527643433	-11322.7105239579	
338.5564832	99	0	1	1	0.9527572816				99.89295863	0	0.107041373	80.99145049	0	19.00854951				-338.5564832	0.9527572816	-11334.6619396884	
338.4764832	99	0	1	1	0.9527502273				99.89310978	0	0.1068902173	80.99122452	0	19.00877548				-338.4764832	0.9527502273	-11346.5583159888	
338.3964832	99	0	1	1	0.9527431804				99.8932608	0	0.1067392022	80.99099853	0	19.00900147				-338.3964832	0.9527431804	-11358.560496016	
338.3164832	99	0	1	1	0.952736141				99.89341167	0	0.1065883278	80.99077251	0	19.00922749				-338.3164832	0.952736141	-11370.5877524115	
338.2364832	99	0	1	1	0.952729109				99.89356241	0	0.106437594	80.99054647	0	19.00945353				-338.2364832	0.952729109	-11382.5597003912	
338.1564832	99	0	1	1	0.9527220844				99.893713	0	0.1062870007	80.99032039	0	19.00967961				-338.1564832	0.9527220844	-11394.6382056669	
338.0764832	99	0	1	1	0.9527150673				99.89386345	0	0.106136548	80.9900943	0	19.0099057				-338.0764832	0.9527150673	-11406.742026929	
337.9964832	99	0	1	1	0.9527080576				99.89401376	0	0.1059862358	80.98986817	0	19.01013183				-337.9964832	0.9527080576	-11418.7902691661	
337.9164832	99	0	1	1	0.9527010553				99.89416394	0	0.105836064	80.98964202	0	19.01035798				-337.9164832	0.9527010553	-11430.9458298878	
337.8364832	99	0	1	1	0.9526940605				99.89431397	0	0.1056860326	80.98941584	0	19.01058416				-337.8364832	0.9526940605	-11443.0449370983	
337.7564832	99	0	1	1	0.952687073				99.89446386	0	0.1055361416	80.98918963	0	19.01081037				-337.7564832	0.952687073	-11455.1703786712	
337.6764832	99	0	1	1	0.952680093				99.89461361	0	0.1053863908	80.9889634	0	19.0110366				-337.6764832	0.952680093	-11467.4032088767	
337.5964832	99	0	1	1	0.9526731204				99.89476322	0	0.1052367803	80.98873714	0	19.01126286				-337.5964832	0.9526731204	-11479.5800057063	
337.5164832	99	0	1	1	0.9526661552				99.89491269	0	0.1050873099	80.98851086	0	19.01148914				-337.5164832	0.9526661552	-11491.7826902765	
337.4364832	99	0	1	1	0.9526591974				99.89506202	0	0.1049379798	80.98828455	0	19.01171545				-337.4364832	0.9526591974	-11504.0113449552	
337.3564832	99	0	1	1	0.952652247				99.89521121	0	0.1047887897	80.98805821	0	19.01194179				-337.3564832	0.952652247	-11516.2660530259	
337.2764832	99	0	1	1	0.952645304				99.89536026	0	0.1046397397	80.98783184	0	19.01216816				-337.2764832	0.952645304	-11528.5468978242	
337.1964832	99	0	1	1	0.9526383684				99.89550917	0	0.1044908298	80.98760545	0	19.01239455				-337.1964832	0.9526383684	-11540.8539627797	
337.1164832	99	0	1	1	0.9526314402				99.89565794	0	0.1043420598	80.98737903	0	19.01262097				-337.1164832	0.9526314402	-11553.1873322398	
337.0364832	99	0	1	1	0.9526245194				99.89580657	0	0.1041934297	80.98715259	0	19.01284741				-337.0364832	0.9526245194	-11565.4633122467	
336.9564832	99	0	1	1	0.9526176059				99.89595506	0	0.1040449395	80.98692612	0	19.01307388				-336.9564832	0.9526176059	-11577.849723313	
336.8764832	99	0	1	1	0.9526106999				99.89610341	0	0.1038965891	80.98669962	0	19.01330038				-336.8764832	0.9526106999	-11590.2619747726	
336.7964832	99	0	1	1	0.9526038012				99.89625162	0	0.1037483785	80.9864731	0	19.0135269				-336.7964832	0.9526038012	-11602.7015900333	
336.7164832	99	0	1	1	0.95259691				99.89639969	0	0.1036003077	80.98624654	0	19.01375346				-336.7164832	0.95259691	-11615.1672124525	
336.6364832	99	0	1	1	0.9525900261				99.89654762	0	0.1034523765	80.98601997	0	19.01398003				-336.6364832	0.9525900261	-11627.4910111483	
336.5564832	99	0	1	1	0.9525831495				99.89669541	0	0.103304585	80.98579336	0	19.01420664				-336.5564832	0.9525831495	-11640.0107136082	
336.4764832	99	0	1	1	0.9525762804				99.89684307	0	0.1031569331	80.98556673	0	19.01443327				-336.4764832	0.9525762804	-11652.556674922	
336.3964832	99	0	1	1	0.9525694186				99.89699058	0	0.1030094207	80.98534007	0	19.01465993				-336.3964832	0.9525694186	-11664.9599848488	
336.3164832	99	0	1	1	0.9525625641				99.89713795	0	0.1028620479	80.98511339	0	19.01488661				-336.3164832	0.9525625641	-11677.5605504218	
336.2364832	99	0	1	1	0.9525557171				99.89728519	0	0.1027148145	80.98488668	0	19.01511332				-336.2364832	0.9525557171	-11690.1876298874	
336.1564832	99	0	1	1	0.9525488774				99.89743228	0	0.1025677205	80.98465994	0	19.01534006				-336.1564832	0.9525488774	-11702.671222936	
336.0764832	99	0	1	1	0.952542045				99.89757923	0	0.1024207658	80.98443318	0	19.01556682				-336.0764832	0.952542045	-11715.2674700502	
335.9964832	99	0	1	1	0.95253522				99.89772605	0	0.1022739505	80.98420639	0	19.01579361				-335.9964832	0.95253522	-11727.9766430654	
335.9164832	99	0	1	1	0.9525284024				99.89787273	0	0.1021272745	80.98397957	0	19.01602043				-335.9164832	0.9525284024	-11740.6270826578	
335.8364832	99	0	1	1	0.9525215921				99.89801926	0	0.1019807377	80.98375272	0	19.01624728				-335.8364832	0.9525215921	-11753.2186917687	
335.7564832	99	0	1	1	0.9525147891				99.89816566	0	0.10183434	80.98352585	0	19.01647415				-335.7564832	0.9525147891	-11765.9240481131	
335.6764832	99	0	1	1	0.9525079935				99.89831192	0	0.1016880815	80.98329895	0	19.01670105				-335.6764832	0.9525079935	-11778.656528429	
335.5964832	99	0	1	1	0.9525012052				99.89845804	0	0.1015419621	80.98307203	0	19.01692797				-335.5964832	0.9525012052	-11791.4169715512	
335.5164832	99	0	1	1	0.9524944243				99.89860402	0	0.1013959816	80.98284508	0	19.01715492				-335.5164832	0.9524944243	-11804.2047155188	
335.4364832	99	0	1	1	0.9524876507				99.89874986	0	0.1012501402	80.9826181	0	19.0173819				-335.4364832	0.9524876507	-11816.9331396741	
335.3564832	99	0	1	1	0.9524808844				99.89889556	0	0.1011044377	80.9823911	0	19.0176089				-335.3564832	0.9524808844	-11829.7766976929	
335.2764832	99	0	1	1	0.9524741255				99.89904113	0	0.1009588741	80.98216407	0	19.01783593				-335.2764832	0.9524741255	-11842.5599810253	
335.1964832	99	0	1	1	0.9524673738				99.89918655	0	0.1008134494	80.98193701	0	19.01806299				-335.1964832	0.9524673738	-11855.3716809591	
335.1164832	99	0	1	1	0.9524606295				99.89933184	0	0.1006681634	80.98170993	0	19.01829007				-335.1164832	0.9524606295	-11868.2985934481	
335.0364832	99	0	1	1	0.9524538925				99.89947698	0	0.1005230162	80.98148281	0	19.01851719				-335.0364832	0.9524538925	-11881.254112151	
334.9564832	99	0	1	1	0.9524471629				99.89962199	0	0.1003780077	80.98125568	0	19.01874432				-334.9564832	0.9524471629	-11894.1489498005	
334.8764832	99	0	1	1	0.9524404405				99.89976686	0	0.1002331378	80.98102851	0	19.01897149				-334.8764832	0.9524404405	-11906.9837723809	
334.7964832	99	0	1	1	0.9524337254				99.89991159	0	0.1000884066	80.98080132	0	19.01919868				-334.7964832	0.9524337254	-11920.023933838	
334.7164832	99	0	1	1	0.9524270177				99.90005619	0	0.09994381389	80.9805741	0	19.0194259				-334.7164832	0.9524270177	-11933.0922990279	
334.6364832	99	0	1	1	0.9524203173				99.90020064	0	0.09979935969	80.98034686	0	19.01965314				-334.6364832	0.9524203173	-11946.0109659291	
334.5564832	99	0	1	1	0.9524136241				99.90034496	0	0.09965504396	80.98011959	0	19.01988041				-334.5564832	0.9524136241	-11959.0476041932	
334.4764832	99	0	1	1	0.9524069383				99.90048913	0	0.09951086664	80.97989229	0	19.02010771				-334.4764832	0.9524069383	-11972.1119450789	
334.3964832	99	0	1	1	0.9524002597				99.90063317	0	0.09936682769	80.97966497	0	19.02033503				-334.3964832	0.9524002597	-11985.2056454004	
334.3164832	99	0	1	1	0.9523935885				99.90077707	0	0.09922292705	80.97943762	0	19.02056238				-334.3164832	0.9523935885	-11998.3272306103	
334.2364832	99	0	1	1	0.9523869245				99.90092084	0	0.09907916467	80.97921024	0	19.02078976				-334.2364832	0.9523869245	-12011.387997893	
334.1564832	99	0	1	1	0.9523802678				99.90106446	0	0.09893554052	80.97898283	0	19.02101717				-334.1564832	0.9523802678	-12024.5674026033	
334.0764832	99	0	1	1	0.9523736184				99.90120795	0	0.09879205454	80.9787554	0	19.0212446				-334.0764832	0.9523736184	-12037.7757609998	
333.9964832	99	0	1	1	0.9523669763				99.90135129	0	0.09864870668	80.97852795	0	19.02147205				-333.9964832	0.9523669763	-12050.9222042458	
333.9164832	99	0	1	1	0.9523603414				99.9014945	0	0.0985054969	80.97830046	0	19.02169954				-333.9164832	0.9523603414	-12064.1889571533	
333.8364832	99	0	1	1	0.9523537139				99.90163757	0	0.09836242514	80.97807295	0	19.02192705				-333.8364832	0.9523537139	-12077.4841498822	
333.7564832	99	0	1	1	0.9523470936				99.90178051	0	0.09821949136	80.97784541	0	19.02215459				-333.7564832	0.9523470936	-12090.626348951	
333.6764832	99	0	1	1	0.9523404805				99.9019233	0	0.09807669551	80.97761785	0	19.02238215				-333.6764832	0.9523404805	-12103.9807155637	
333.5964832	99	0	1	1	0.9523338748				99.90206596	0	0.09793403754	80.97739026	0	19.02260974				-333.5964832	0.9523338748	-12117.2718372515	
333.5164832	99	0	1	1	0.9523272762				99.90220848	0	0.09779151741	80.97716264	0	19.02283736				-333.5164832	0.9523272762	-12130.5933922604	
333.4364832	99	0	1	1	0.952320685				99.90235086	0	0.09764913505	80.97693499	0	19.02306501				-333.4364832	0.952320685	-12144.03542758	
333.3564832	99	0	1	1	0.952314101				99.90249311	0	0.09750689043	80.97670732	0	19.02329268				-333.3564832	0.952314101	-12157.4155215805	
333.2764832	99	0	1	1	0.9523075243				99.90263522	0	0.0973647835	80.97647962	0	19.02352038				-333.2764832	0.9523075243	-12170.8247240326	
333.1964832	99	0	1	1	0.9523009548				99.90277719	0	0.09722281421	80.9762519	0	19.0237481				-333.1964832	0.9523009548	-12184.1709589424	
333.1164832	99	0	1	1	0.9522943925				99.90291902	0	0.0970809825	80.97602415	0	19.02397585				-333.1164832	0.9522943925	-12197.6396901687	
333.0364832	99	0	1	1	0.9522878375				99.90306071	0	0.09693928834	80.97579637	0	19.02420363				-333.0364832	0.9522878375	-12211.2312217129	
332.9564832	99	0	1	1	0.9522812898				99.90320227	0	0.09679773166	80.97556856	0	19.02443144				-332.9564832	0.9522812898	-12224.6658593653	
332.8764832	99	0	1	1	0.9522747492				99.90334369	0	0.09665631243	80.97534073	0	19.02465927				-332.8764832	0.9522747492	-12238.2247334191	
332.7964832	99	0	1	1	0.952268216				99.90348497	0	0.09651503059	80.97511287	0	19.02488713				-332.7964832	0.952268216	-12251.81246978	
332.7164832	99	0	1	1	0.9522616899				99.90362611	0	0.09637388609	80.97488498	0	19.02511502				-332.7164832	0.9522616899	-12265.3374277311	
332.6364832	99	0	1	1	0.9522551711				99.90376712	0	0.09623287889	80.97465707	0	19.02534293				-332.6364832	0.9522551711	-12278.9858869359	
332.5564832	99	0	1	1	0.9522486595				99.90390799	0	0.09609200893	80.97442913	0	19.02557087				-332.5564832	0.9522486595	-12292.5705222037	
332.4764832	99	0	1	1	0.9522421551				99.90404872	0	0.09595127617	80.97420117	0	19.02579883				-332.4764832	0.9522421551	-12306.1852490243	
332.3964832	99	0	1	1	0.9522356579				99.90418932	0	0.09581068056	80.97397318	0	19.02602682				-332.3964832	0.9522356579	-12319.925241593	
332.3164832	99	0	1	1	0.952229168				99.90432978	0	0.09567022204	80.97374516	0	19.02625484				-332.3164832	0.952229168	-12333.6955254719	
332.2364832	99	0	1	1	0.9522226853				99.9044701	0	0.09552990057	80.97351711	0	19.02648289				-332.2364832	0.9522226853	-12347.306056026	
332.1564832	99	0	1	1	0.9522162097				99.90461028	0	0.0953897161	80.97328904	0	19.02671096				-332.1564832	0.9522162097	-12361.0427909175	
332.0764832	99	0	1	1	0.9522097414				99.90475033	0	0.09524966858	80.97306094	0	19.02693906				-332.0764832	0.9522097414	-12374.9051954365	
331.9964832	99	0	1	1	0.9522032803				99.90489024	0	0.09510975796	80.97283281	0	19.02716719				-331.9964832	0.9522032803	-12388.7030162497	
331.9164832	99	0	1	1	0.9521968264				99.90503002	0	0.09496998419	80.97260466	0	19.02739534				-331.9164832	0.9521968264	-12402.5316401331	
331.8364832	99	0	1	1	0.9521903797				99.90516965	0	0.09483034722	80.97237648	0	19.02762352				-331.8364832	0.9521903797	-12416.3911703397	
331.7564832	99	0	1	1	0.9521839402				99.90530915	0	0.09469084701	80.97214827	0	19.02785173				-331.7564832	0.9521839402	-12430.2817107033	
331.6764832	99	0	1	1	0.9521775079				99.90544852	0	0.09455148349	80.97192004	0	19.02807996				-331.6764832	0.9521775079	-12444.2033652103	
331.5964832	99	0	1	1	0.9521710828				99.90558774	0	0.09441225662	80.97169178	0	19.02830822				-331.5964832	0.9521710828	-12458.0590197671	
331.5164832	99	0	1	1	0.9521646648				99.90572683	0	0.09427316636	80.97146349	0	19.02853651				-331.5164832	0.9521646648	-12472.0434352135	
331.4364832	99	0	1	1	0.9521582541				99.90586579	0	0.09413421265	80.97123518	0	19.02876482				-331.4364832	0.9521582541	-12486.0584064244	
331.3564832	99	0	1	1	0.9521518505				99.9060046	0	0.09399539544	80.97100683	0	19.02899317				-331.3564832	0.9521518505	-12500.0079101266	
331.2764832	99	0	1	1	0.9521454541				99.90614329	0	0.09385671468	80.97077847	0	19.02922153				-331.2764832	0.9521454541	-12513.9881803829	
331.1964832	99	0	1	1	0.9521390648				99.90628183	0	0.09371817033	80.97055007	0	19.02944993				-331.1964832	0.9521390648	-12528.0985138906	
331.1164832	99	0	1	1	0.9521326828				99.90642024	0	0.09357976232	80.97032165	0	19.02967835				-331.1164832	0.9521326828	-12542.2398171319	
331.0364832	99	0	1	1	0.9521263079				99.90655851	0	0.09344149062	80.9700932	0	19.0299068				-331.0364832	0.9521263079	-12556.3152076448	
330.9564832	99	0	1	1	0.9521199402				99.90669664	0	0.09330335517	80.96986473	0	19.03013527				-330.9564832	0.9521199402	-12570.4217821403	
330.8764832	99	0	1	1	0.9521135796				99.90683464	0	0.09316535593	80.96963623	0	19.03036377				-330.8764832	0.9521135796	-12584.5605335908	
330.7964832	99	0	1	1	0.9521072262				99.90697251	0	0.09302749283	80.9694077	0	19.0305923				-330.7964832	0.9521072262	-12598.830109449	
330.7164832	99	0	1	1	0.95210088				99.90711023	0	0.09288976583	80.96917914	0	19.03082086				-330.7164832	0.95210088	-12613.0324269711	
330.6364832	99	0	1	1	0.9520945409				99.90724783	0	0.09275217489	80.96895056	0	19.03104944				-330.6364832	0.9520945409	-12627.2672497753	
330.5564832	99	0	1	1	0.952088209				99.90738528	0	0.09261471995	80.96872195	0	19.03127805				-330.5564832	0.952088209	-12641.5337883014	
330.4764832	99	0	1	1	0.9520818842				99.9075226	0	0.09247740095	80.96849332	0	19.03150668				-330.4764832	0.9520818842	-12655.7327210293	
330.3964832	99	0	1	1	0.9520755665				99.90765978	0	0.09234021786	80.96826465	0	19.03173535				-330.3964832	0.9520755665	-12670.0641441152	
330.3164832	99	0	1	1	0.952069256				99.90779683	0	0.09220317061	80.96803597	0	19.03196403				-330.3164832	0.952069256	-12684.4276062731	
330.2364832	99	0	1	1	0.9520629526				99.90793374	0	0.09206625916	80.96780725	0	19.03219275				-330.2364832	0.9520629526	-12698.8241290585	
330.1564832	99	0	1	1	0.9520566564				99.90807052	0	0.09192948346	80.96757851	0	19.03242149				-330.1564832	0.9520566564	-12713.2529098225	
330.0764832	99	0	1	1	0.9520503673				99.90820716	0	0.09179284346	80.96734974	0	19.03265026				-330.0764832	0.9520503673	-12727.6135003461	
329.9964832	99	0	1	1	0.9520440853				99.90834366	0	0.0916563391	80.96712094	0	19.03287906				-329.9964832	0.9520440853	-12742.1082767831	
329.9164832	99	0	1	1	0.9520378105				99.90848003	0	0.09151997034	80.96689212	0	19.03310788				-329.9164832	0.9520378105	-12756.533706908	
329.8364832	99	0	1	1	0.9520315427				99.90861626	0	0.09138373713	80.96666327	0	19.03333673				-329.8364832	0.9520315427	-12770.9927594688	
329.7564832	99	0	1	1	0.9520252821				99.90875236	0	0.0912476394	80.96643439	0	19.03356561				-329.7564832	0.9520252821	-12785.586099425	
329.6764832	99	0	1	1	0.9520190286				99.90888832	0	0.09111167712	80.96620548	0	19.03379452				-329.6764832	0.9520190286	-12800.2132970836	
329.5964832	99	0	1	1	0.9520127823				99.90902415	0	0.09097585023	80.96597655	0	19.03402345				-329.5964832	0.9520127823	-12814.770662496	
329.5164832	99	0	1	1	0.952006543				99.90915984	0	0.09084015869	80.9657476	0	19.0342524				-329.5164832	0.952006543	-12829.2590075647	
329.4364832	99	0	1	1	0.9520003108				99.9092954	0	0.09070460243	80.96551861	0	19.03448139				-329.4364832	0.9520003108	-12843.9863612482	
329.3564832	99	0	1	1	0.9519940858				99.90943082	0	0.09056918141	80.9652896	0	19.0347104				-329.3564832	0.9519940858	-12858.6435162901	
329.2764832	99	0	1	1	0.9519878678				99.9095661	0	0.09043389558	80.96506056	0	19.03493944				-329.2764832	0.9519878678	-12873.3351078727	
329.1964832	99	0	1	1	0.951981657				99.90970126	0	0.09029874489	80.9648315	0	19.0351685				-329.1964832	0.951981657	-12888.0593605317	
329.1164832	99	0	1	1	0.9519754532				99.90983627	0	0.09016372928	80.9646024	0	19.0353976				-329.1164832	0.9519754532	-12902.7139955854	
329.0364832	99	0	1	1	0.9519692565				99.90997115	0	0.0900288487	80.96437328	0	19.03562672				-329.0364832	0.9519692565	-12917.5060465041	
328.9564832	99	0	1	1	0.9519630669				99.9101059	0	0.08989410311	80.96414414	0	19.03585586				-328.9564832	0.9519630669	-12932.3320524523	
328.8764832	99	0	1	1	0.9519568844				99.91024051	0	0.08975949245	80.96391496	0	19.03608504				-328.8764832	0.9519568844	-12947.1921303631	
328.7964832	99	0	1	1	0.951950709				99.91037498	0	0.08962501667	80.96368577	0	19.03631423				-328.7964832	0.951950709	-12962.0863979505	
328.7164832	99	0	1	1	0.9519445407				99.91050932	0	0.08949067571	80.96345654	0	19.03654346				-328.7164832	0.9519445407	-12976.9094816866	
328.6364832	99	0	1	1	0.9519383794				99.91064353	0	0.08935646953	80.96322729	0	19.03677271				-328.6364832	0.9519383794	-12991.7669892297	
328.5564832	99	0	1	1	0.9519322252				99.9107776	0	0.08922239808	80.962998	0	19.037002				-328.5564832	0.9519322252	-13006.7640494003	
328.4764832	99	0	1	1	0.9519260781				99.91091154	0	0.0890884613	80.9627687	0	19.0372313				-328.4764832	0.9519260781	-13021.7957734799	
328.3964832	99	0	1	1	0.9519199381				99.91104534	0	0.08895465914	80.96253936	0	19.03746064				-328.3964832	0.9519199381	-13036.7558135109	
328.3164832	99	0	1	1	0.9519138051				99.91117901	0	0.08882099156	80.96231	0	19.03769				-328.3164832	0.9519138051	-13051.7507558129	
328.2364832	99	0	1	1	0.9519076792				99.91131254	0	0.08868745849	80.96208061	0	19.03791939				-328.2364832	0.9519076792	-13066.7797414226	
328.1564832	99	0	1	1	0.9519015603				99.91144594	0	0.08855405988	80.9618512	0	19.0381488				-328.1564832	0.9519015603	-13081.8438712481	
328.0764832	99	0	1	1	0.9518954485				99.9115792	0	0.08842079569	80.96162176	0	19.03837824				-328.0764832	0.9518954485	-13096.9422803944	
327.9964832	99	0	1	1	0.9518893437				99.91171233	0	0.08828766587	80.96139229	0	19.03860771				-327.9964832	0.9518893437	-13112.0760774458	
327.9164832	99	0	1	1	0.951883246				99.91184533	0	0.08815467035	80.96116279	0	19.03883721				-327.9164832	0.951883246	-13127.2443921611	
327.8364832	99	0	1	1	0.9518771553				99.91197819	0	0.08802180909	80.96093327	0	19.03906673				-327.8364832	0.9518771553	-13142.4483409786	
327.7564832	99	0	1	1	0.9518710717				99.91211092	0	0.08788908204	80.96070372	0	19.03929628				-327.7564832	0.9518710717	-13157.6870477488	
327.6764832	99	0	1	1	0.9518649951				99.91224351	0	0.08775648915	80.96047414	0	19.03952586				-327.6764832	0.9518649951	-13172.9616373583	
327.5964832	99	0	1	1	0.9518589256				99.91237597	0	0.08762403035	80.96024454	0	19.03975546				-327.5964832	0.9518589256	-13188.2712274681	
327.5164832	99	0	1	1	0.9518528631				99.91250829	0	0.08749170561	80.96001491	0	19.03998509				-327.5164832	0.9518528631	-13203.5077387832	
327.4364832	99	0	1	1	0.9518468076				99.91264049	0	0.08735951486	80.95978525	0	19.04021475				-327.4364832	0.9518468076	-13218.7794965554	
327.3564832	99	0	1	1	0.9518407591				99.91277254	0	0.08722745806	80.95955557	0	19.04044443				-327.3564832	0.9518407591	-13234.1963427164	
327.2764832	99	0	1	1	0.9518347177				99.91290446	0	0.08709553515	80.95932586	0	19.04067414				-327.2764832	0.9518347177	-13249.5387072399	
327.1964832	99	0	1	1	0.9518286832				99.91303625	0	0.08696374608	80.95909612	0	19.04090388				-327.1964832	0.9518286832	-13264.9177057563	
327.1164832	99	0	1	1	0.9518226558				99.91316791	0	0.0868320908	80.95886635	0	19.04113365				-327.1164832	0.9518226558	-13280.5523988781	
327.0364832	99	0	1	1	0.9518166355				99.91329943	0	0.08670056925	80.95863656	0	19.04136344				-327.0364832	0.9518166355	-13296.0024936623	
326.9564832	99	0	1	1	0.9518106221				99.91343082	0	0.08656918139	80.95840674	0	19.04159326				-326.9564832	0.9518106221	-13311.3786028638	
326.8764832	99	0	1	1	0.9518046157				99.91356207	0	0.08643792715	80.9581769	0	19.0418231				-326.8764832	0.9518046157	-13326.9010630757	
326.7964832	99	0	1	1	0.9517986163				99.91369319	0	0.0863068065	80.95794702	0	19.04205298				-326.7964832	0.9517986163	-13342.5712932671	
326.7164832	99	0	1	1	0.951792624				99.91382418	0	0.08617581937	80.95771712	0	19.04228288				-326.7164832	0.951792624	-13358.1661082796	
326.6364832	99	0	1	1	0.9517866386				99.91395503	0	0.08604496571	80.9574872	0	19.0425128				-326.6364832	0.9517866386	-13373.6864164148	
