T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
354.8923614	89	11	0	1	0.7966607983				99.99407067	0.005929330485	0	45.92643108	54.07356892	0				-354.8923614	0.7966607983	-416993.858187405	
354.8123614	89	11	0	1	0.7966606067				99.99408591	0.005914091524	0	45.92642233	54.07357767	0				-354.8123614	0.7966606067	-417973.744486976	
354.7323614	89	11	0	1	0.7966604155				99.99410112	0.005898884917	0	45.9264136	54.0735864	0				-354.7323614	0.7966604155	-418849.085957981	
354.6523614	89	11	0	1	0.7966602247				99.99411629	0.005883710608	0	45.92640489	54.07359511	0				-354.6523614	0.7966602247	-419617.618884637	
354.5723614	89	11	0	1	0.7966600342				99.99413143	0.005868568547	0	45.9263962	54.0736038	0				-354.5723614	0.7966600342	-420500.795223786	
354.4923614	89	11	0	1	0.7966598442				99.99414654	0.00585345868	0	45.92638752	54.07361248	0				-354.4923614	0.7966598442	-421497.247953558	
354.4123614	89	11	0	1	0.7966596546				99.99416162	0.005838380954	0	45.92637886	54.07362114	0				-354.4123614	0.7966596546	-422387.425572458	
354.3323614	89	11	0	1	0.7966594654				99.99417666	0.005823335318	0	45.92637022	54.07362978	0				-354.3323614	0.7966594654	-423393.914287987	
354.2523614	89	11	0	1	0.7966592767				99.99419168	0.005808321718	0	45.92636159	54.07363841	0				-354.2523614	0.7966592767	-424291.176143332	
354.1723614	89	11	0	1	0.7966590883				99.99420666	0.005793340102	0	45.92635299	54.07364701	0				-354.1723614	0.7966590883	-425080.662491007	
354.0923614	89	11	0	1	0.7966589003				99.99422161	0.005778390418	0	45.9263444	54.0736556	0				-354.0923614	0.7966589003	-425986.056791557	
354.0123614	89	11	0	1	0.7966587127				99.99423653	0.005763472614	0	45.92633583	54.07366417	0				-354.0123614	0.7966587127	-427009.793939957	
353.9323614	89	11	0	1	0.7966585256				99.99425141	0.005748586637	0	45.92632727	54.07367273	0				-353.9323614	0.7966585256	-427922.455265057	
353.8523614	89	11	0	1	0.7966583388				99.99426627	0.005733732435	0	45.92631874	54.07368126	0				-353.8523614	0.7966583388	-428840.993684048	
353.7723614	89	11	0	1	0.7966581525				99.99428109	0.005718909956	0	45.92631022	54.07368978	0				-353.7723614	0.7966581525	-429761.503516989	
353.6923614	89	11	0	1	0.7966579665				99.99429588	0.005704119148	0	45.92630172	54.07369828	0				-353.6923614	0.7966579665	-430571.503599531	
353.6123614	89	11	0	1	0.7966577809				99.99431064	0.005689359958	0	45.92629323	54.07370677	0				-353.6123614	0.7966577809	-431617.432294558	
353.5323614	89	11	0	1	0.7966575958				99.99432537	0.005674632336	0	45.92628477	54.07371523	0				-353.5323614	0.7966575958	-432549.90673771	
353.4523614	89	11	0	1	0.796657411				99.99434006	0.005659936228	0	45.92627632	54.07372368	0				-353.4523614	0.796657411	-433488.451008244	
353.3723614	89	11	0	1	0.7966572267				99.99435473	0.005645271584	0	45.92626788	54.07373212	0				-353.3723614	0.7966572267	-434429.031616111	
353.2923614	89	11	0	1	0.7966570427				99.99436936	0.00563063835	0	45.92625947	54.07374053	0				-353.2923614	0.7966570427	-435256.743332656	
353.2123614	89	11	0	1	0.7966568591				99.99438396	0.005616036476	0	45.92625107	54.07374893	0				-353.2123614	0.7966568591	-436325.592911819	
353.1323614	89	11	0	1	0.796656676				99.99439853	0.00560146591	0	45.92624269	54.07375731	0				-353.1323614	0.796656676	-437278.532737315	
353.0523614	89	11	0	1	0.7966564932				99.99441307	0.0055869266	0	45.92623433	54.07376567	0				-353.0523614	0.7966564932	-438117.151926964	
352.9723614	89	11	0	1	0.7966563108				99.99442758	0.005572418494	0	45.92622598	54.07377402	0				-352.9723614	0.7966563108	-439078.994512103	
352.8923614	89	11	0	1	0.7966561288				99.99444206	0.005557941542	0	45.92621765	54.07378235	0				-352.8923614	0.7966561288	-440045.069524088	
352.8123614	89	11	0	1	0.7966559472				99.9944565	0.005543495691	0	45.92620934	54.07379066	0				-352.8123614	0.7966559472	-441015.405097138	
352.7323614	89	11	0	1	0.796655766				99.99447092	0.00552908089	0	45.92620104	54.07379896	0				-352.7323614	0.796655766	-441990.029612114	
352.6523614	89	11	0	1	0.7966555852				99.9944853	0.005514697088	0	45.92619277	54.07380723	0				-352.6523614	0.7966555852	-442968.9712963	
352.5723614	89	11	0	1	0.7966554048				99.99449966	0.005500344233	0	45.9261845	54.0738155	0				-352.5723614	0.7966554048	-443952.259036358	
352.4923614	89	11	0	1	0.7966552248				99.99451398	0.005486022274	0	45.92617626	54.07382374	0				-352.4923614	0.7966552248	-444939.921974061	
352.4123614	89	11	0	1	0.7966550452				99.99452827	0.005471731161	0	45.92616803	54.07383197	0				-352.4123614	0.7966550452	-445807.254423848	
352.3323614	89	11	0	1	0.7966548659				99.99454253	0.005457470841	0	45.92615982	54.07384018	0				-352.3323614	0.7966548659	-446804.311250575	
352.2523614	89	11	0	1	0.7966546871				99.99455676	0.005443241264	0	45.92615163	54.07384837	0				-352.2523614	0.7966546871	-447803.598039975	
352.1723614	89	11	0	1	0.7966545086				99.99457096	0.005429042378	0	45.92614345	54.07385655	0				-352.1723614	0.7966545086	-448809.619862681	
352.0923614	89	11	0	1	0.7966543306				99.99458513	0.005414874133	0	45.92613529	54.07386471	0				-352.0923614	0.7966543306	-449817.901667543	
352.0123614	89	11	0	1	0.7966541529				99.99459926	0.005400736478	0	45.92612715	54.07387285	0				-352.0123614	0.7966541529	-450705.369692496	
351.9323614	89	11	0	1	0.7966539756				99.99461337	0.005386629362	0	45.92611903	54.07388097	0				-351.9323614	0.7966539756	-451723.34304884	
351.8523614	89	11	0	1	0.7966537987				99.99462745	0.005372552734	0	45.92611092	54.07388908	0				-351.8523614	0.7966537987	-452745.925262154	
351.7723614	89	11	0	1	0.7966536222				99.99464149	0.005358506543	0	45.92610283	54.07389717	0				-351.7723614	0.7966536222	-453643.979369912	
351.6923614	89	11	0	1	0.796653446				99.99465551	0.005344490739	0	45.92609475	54.07390525	0				-351.6923614	0.796653446	-454676.459268676	
351.6123614	89	11	0	1	0.7966532703				99.99466949	0.005330505271	0	45.92608669	54.07391331	0				-351.6123614	0.7966532703	-455711.289229711	
351.5323614	89	11	0	1	0.7966530949				99.99468345	0.005316550088	0	45.92607865	54.07392135	0				-351.5323614	0.7966530949	-456622.194631437	
351.4523614	89	11	0	1	0.7966529199				99.99469737	0.00530262514	0	45.92607062	54.07392938	0				-351.4523614	0.7966529199	-457667.10208591	
351.3723614	89	11	0	1	0.7966527453				99.99471127	0.005288730376	0	45.92606261	54.07393739	0				-351.3723614	0.7966527453	-458716.802876493	
351.2923614	89	11	0	1	0.7966525711				99.99472513	0.005274865746	0	45.92605462	54.07394538	0				-351.2923614	0.7966525711	-459638.717911685	
351.2123614	89	11	0	1	0.7966523972				99.99473897	0.0052610312	0	45.92604665	54.07395335	0				-351.2123614	0.7966523972	-460698.713690809	
351.1323614	89	11	0	1	0.7966522238				99.99475277	0.005247226687	0	45.92603869	54.07396131	0				-351.1323614	0.7966522238	-461761.154008377	
351.0523614	89	11	0	1	0.7966520507				99.99476655	0.005233452157	0	45.92603074	54.07396926	0				-351.0523614	0.7966520507	-462696.43779403	
350.9723614	89	11	0	1	0.796651878				99.99478029	0.005219707559	0	45.92602282	54.07397718	0				-350.9723614	0.796651878	-463769.362771656	
350.8923614	89	11	0	1	0.7966517057				99.99479401	0.005205992844	0	45.92601491	54.07398509	0				-350.8923614	0.7966517057	-464711.713391032	
350.8123614	89	11	0	1	0.7966515337				99.99480769	0.005192307962	0	45.92600702	54.07399298	0				-350.8123614	0.7966515337	-465659.003699879	
350.7323614	89	11	0	1	0.7966513621				99.99482135	0.005178652862	0	45.92599914	54.07400086	0				-350.7323614	0.7966513621	-466745.728496577	
350.6523614	89	11	0	1	0.7966511909				99.99483497	0.005165027495	0	45.92599128	54.07400872	0				-350.6523614	0.7966511909	-467837.537275694	
350.5723614	89	11	0	1	0.7966510201				99.99484857	0.00515143181	0	45.92598343	54.07401657	0				-350.5723614	0.7966510201	-468934.465951495	
350.4923614	89	11	0	1	0.7966508497				99.99486213	0.005137865757	0	45.92597561	54.07402439	0				-350.4923614	0.7966508497	-469897.939549187	
350.4123614	89	11	0	1	0.7966506796				99.99487567	0.005124329288	0	45.9259678	54.0740322	0				-350.4123614	0.7966506796	-470866.519764615	
350.3323614	89	11	0	1	0.7966505099				99.99488918	0.005110822351	0	45.92596	54.07404	0				-350.3323614	0.7966505099	-471977.715311158	
350.2523614	89	11	0	1	0.7966503406				99.99490266	0.005097344898	0	45.92595222	54.07404778	0				-350.2523614	0.7966503406	-472953.744129508	
350.1723614	89	11	0	1	0.7966501716				99.9949161	0.005083896878	0	45.92594446	54.07405554	0				-350.1723614	0.7966501716	-474076.155136571	
350.0923614	89	11	0	1	0.7966500031				99.99492952	0.005070478243	0	45.92593671	54.07406329	0				-350.0923614	0.7966500031	-475201.229718652	
350.0123614	89	11	0	1	0.7966498349				99.99494291	0.005057088942	0	45.92592898	54.07407102	0				-350.0123614	0.7966498349	-476049.553481348	
349.9323614	89	11	0	1	0.796649667				99.99495627	0.005043728925	0	45.92592127	54.07407873	0				-349.9323614	0.796649667	-477186.733034133	
349.8523614	89	11	0	1	0.7966494996				99.9949696	0.005030398145	0	45.92591357	54.07408643	0				-349.8523614	0.7966494996	-478326.629097308	
349.7723614	89	11	0	1	0.7966493325				99.9949829	0.00501709655	0	45.92590589	54.07409411	0				-349.7723614	0.7966493325	-479330.31613345	
349.6923614	89	11	0	1	0.7966491658				99.99499618	0.005003824093	0	45.92589822	54.07410178	0				-349.6923614	0.7966491658	-480337.014561492	
349.6123614	89	11	0	1	0.7966489994				99.99500942	0.004990580723	0	45.92589057	54.07410943	0				-349.6123614	0.7966489994	-481349.167890551	
349.5323614	89	11	0	1	0.7966488334				99.99502263	0.004977366391	0	45.92588294	54.07411706	0				-349.5323614	0.7966488334	-482510.451217224	
349.4523614	89	11	0	1	0.7966486678				99.99503582	0.004964181048	0	45.92587532	54.07412468	0				-349.4523614	0.7966486678	-483530.562084941	
349.3723614	89	11	0	1	0.7966485025				99.99504898	0.004951024646	0	45.92586772	54.07413228	0				-349.3723614	0.7966485025	-484556.237380151	
349.2923614	89	11	0	1	0.7966483376				99.9950621	0.004937897134	0	45.92586013	54.07413987	0				-349.2923614	0.7966483376	-485733.065873634	
349.2123614	89	11	0	1	0.7966481731				99.9950752	0.004924798465	0	45.92585256	54.07414744	0				-349.2123614	0.7966481731	-486915.6243981	
349.1323614	89	11	0	1	0.796648009				99.99508827	0.004911728588	0	45.92584501	54.07415499	0				-349.1323614	0.796648009	-487954.461242238	
349.0523614	89	11	0	1	0.7966478452				99.99510131	0.004898687456	0	45.92583747	54.07416253	0				-349.0523614	0.7966478452	-488848.97295595	
348.9723614	89	11	0	1	0.7966476817				99.99511432	0.004885675018	0	45.92582995	54.07417005	0				-348.9723614	0.7966476817	-490048.240235613	
348.8923614	89	11	0	1	0.7966475187				99.99512731	0.004872691228	0	45.92582244	54.07417756	0				-348.8923614	0.7966475187	-491099.203805609	
348.8123614	89	11	0	1	0.7966473559				99.99514026	0.004859736035	0	45.92581495	54.07418505	0				-348.8123614	0.7966473559	-492158.588038506	
348.7323614	89	11	0	1	0.7966471936				99.99515319	0.004846809391	0	45.92580748	54.07419252	0				-348.7323614	0.7966471936	-493371.180568733	
348.6523614	89	11	0	1	0.7966470316				99.99516609	0.004833911248	0	45.92580002	54.07419998	0				-348.6523614	0.7966470316	-494439.088159812	
348.5723614	89	11	0	1	0.79664687				99.99517896	0.004821041556	0	45.92579258	54.07420742	0				-348.5723614	0.79664687	-495510.300977657	
348.4923614	89	11	0	1	0.7966467087				99.9951918	0.004808200268	0	45.92578515	54.07421485	0				-348.4923614	0.7966467087	-496587.502139394	
348.4123614	89	11	0	1	0.7966465478				99.99520461	0.004795387335	0	45.92577774	54.07422226	0				-348.4123614	0.7966465478	-497823.570879112	
348.3323614	89	11	0	1	0.7966463873				99.9952174	0.004782602708	0	45.92577034	54.07422966	0				-348.3323614	0.7966463873	-498909.510518907	
348.2523614	89	11	0	1	0.7966462271				99.99523015	0.004769846339	0	45.92576296	54.07423704	0				-348.2523614	0.7966462271	-499844.67680002	
348.1723614	89	11	0	1	0.7966460672				99.99524288	0.004757118181	0	45.9257556	54.0742444	0				-348.1723614	0.7966460672	-501098.605334787	
348.0923614	89	11	0	1	0.7966459078				99.99525558	0.004744418184	0	45.92574825	54.07425175	0				-348.0923614	0.7966459078	-502197.508262132	
348.0123614	89	11	0	1	0.7966457486				99.99526825	0.0047317463	0	45.92574091	54.07425909	0				-348.0123614	0.7966457486	-503305.4155775	
347.9323614	89	11	0	1	0.7966455899				99.9952809	0.004719102482	0	45.92573359	54.07426641	0				-347.9323614	0.7966455899	-504573.593188439	
347.8523614	89	11	0	1	0.7966454315				99.99529351	0.00470648668	0	45.92572629	54.07427371	0				-347.8523614	0.7966454315	-505530.134319406	
347.7723614	89	11	0	1	0.7966452734				99.9953061	0.004693898848	0	45.925719	54.074281	0				-347.7723614	0.7966452734	-506651.403954401	
347.6923614	89	11	0	1	0.7966451157				99.99531866	0.004681338984	0	45.92571173	54.07428827	0				-347.6923614	0.7966451157	-507938.146076024	
347.6123614	89	11	0	1	0.7966449584				99.99533119	0.004668806947	0	45.92570448	54.07429552	0				-347.6123614	0.7966449584	-509068.697381646	
347.5323614	89	11	0	1	0.7966448014				99.9953437	0.004656302735	0	45.92569723	54.07430277	0				-347.5323614	0.7966448014	-510042.373654997	
347.4523614	89	11	0	1	0.7966446447				99.99535617	0.0046438263	0	45.92569001	54.07430999	0				-347.4523614	0.7966446447	-511183.778276202	
347.3723614	89	11	0	1	0.7966444884				99.99536862	0.004631377595	0	45.9256828	54.0743172	0				-347.3723614	0.7966444884	-512493.674937523	
347.2923614	89	11	0	1	0.7966443325				99.99538104	0.004618956573	0	45.9256756	54.0743244	0				-347.2923614	0.7966443325	-513644.612521277	
347.2123614	89	11	0	1	0.7966441769				99.99539344	0.004606563185	0	45.92566842	54.07433158	0				-347.2123614	0.7966441769	-514635.889265633	
347.1323614	89	11	0	1	0.7966440216				99.9954058	0.004594197384	0	45.92566126	54.07433874	0				-347.1323614	0.7966440216	-515797.975764013	
347.0523614	89	11	0	1	0.7966438667				99.99541814	0.004581859122	0	45.92565411	54.07434589	0				-347.0523614	0.7966438667	-517131.657447309	
346.9723614	89	11	0	1	0.7966437122				99.99543045	0.004569548352	0	45.92564698	54.07435302	0				-346.9723614	0.7966437122	-518303.538108205	
346.8923614	89	11	0	1	0.796643558				99.99544273	0.004557265027	0	45.92563986	54.07436014	0				-346.8923614	0.796643558	-519312.896520838	
346.8123614	89	11	0	1	0.7966434041				99.99545499	0.004545009099	0	45.92563275	54.07436725	0				-346.8123614	0.7966434041	-520496.232349919	
346.7323614	89	11	0	1	0.7966432506				99.99546722	0.00453278052	0	45.92562567	54.07437433	0				-346.7323614	0.7966432506	-521683.424183279	
346.6523614	89	11	0	1	0.7966430974				99.99547942	0.004520579244	0	45.92561859	54.07438141	0				-346.6523614	0.7966430974	-522877.60390792	
346.5723614	89	11	0	1	0.7966429446				99.99549159	0.004508405224	0	45.92561153	54.07438847	0				-346.5723614	0.7966429446	-524075.692616971	
346.4923614	89	11	0	1	0.7966427921				99.99550374	0.004496258411	0	45.92560449	54.07439551	0				-346.4923614	0.7966427921	-525280.866173773	
346.4123614	89	11	0	1	0.79664264				99.99551586	0.00448413876	0	45.92559746	54.07440254	0				-346.4123614	0.79664264	-526490.002863364	
346.3323614	89	11	0	1	0.7966424882				99.99552795	0.004472046222	0	45.92559045	54.07440955	0				-346.3323614	0.7966424882	-527706.322383613	
346.2523614	89	11	0	1	0.7966423368				99.99554002	0.004459980752	0	45.92558345	54.07441655	0				-346.2523614	0.7966423368	-528926.660189527	
346.1723614	89	11	0	1	0.7966421857				99.99555206	0.004447942301	0	45.92557647	54.07442353	0				-346.1723614	0.7966421857	-529977.860169991	
346.0923614	89	11	0	1	0.7966420349				99.99556407	0.004435930824	0	45.9255695	54.0744305	0				-346.0923614	0.7966420349	-531210.372968844	
346.0123614	89	11	0	1	0.7966418845				99.99557605	0.004423946273	0	45.92556255	54.07443745	0				-346.0123614	0.7966418845	-532446.984823047	
345.9323614	89	11	0	1	0.7966417344				99.99558801	0.004411988602	0	45.92555561	54.07444439	0				-345.9323614	0.7966417344	-533512.238223439	
345.8523614	89	11	0	1	0.7966415846				99.99559994	0.004400057763	0	45.92554869	54.07445131	0				-345.8523614	0.7966415846	-534761.269842944	
345.7723614	89	11	0	1	0.7966414352				99.99561185	0.004388153711	0	45.92554178	54.07445822	0				-345.7723614	0.7966414352	-536194.95638119	
345.6923614	89	11	0	1	0.7966412862				99.99562372	0.004376276398	0	45.92553488	54.07446512	0				-345.6923614	0.7966412862	-537273.822481948	
345.6123614	89	11	0	1	0.7966411374				99.99563557	0.004364425778	0	45.925528	54.074472	0				-345.6123614	0.7966411374	-538359.958580849	
345.5323614	89	11	0	1	0.796640989				99.9956474	0.004352601804	0	45.92552114	54.07447886	0				-345.5323614	0.796640989	-539813.032385764	
345.4523614	89	11	0	1	0.796640841				99.9956592	0.004340804431	0	45.92551429	54.07448571	0				-345.4523614	0.796640841	-541090.055300655	
345.3723614	89	11	0	1	0.7966406933				99.99567097	0.004329033611	0	45.92550746	54.07449254	0				-345.3723614	0.7966406933	-542190.209149294	
345.2923614	89	11	0	1	0.7966405459				99.99568271	0.004317289298	0	45.92550064	54.07449936	0				-345.2923614	0.7966405459	-543294.845826414	
345.2123614	89	11	0	1	0.7966403988				99.99569443	0.004305571446	0	45.92549383	54.07450617	0				-345.2123614	0.7966403988	-544590.174118466	
345.1323614	89	11	0	1	0.7966402521				99.99570612	0.004293880009	0	45.92548704	54.07451296	0				-345.1323614	0.7966402521	-545889.918860174	
345.0523614	89	11	0	1	0.7966401057				99.99571779	0.00428221494	0	45.92548027	54.07451973	0				-345.0523614	0.7966401057	-547197.670494279	
344.9723614	89	11	0	1	0.7966399597				99.99572942	0.004270576193	0	45.9254735	54.0745265	0				-344.9723614	0.7966399597	-548509.902111164	
344.8923614	89	11	0	1	0.796639814				99.99574104	0.004258963723	0	45.92546676	54.07453324	0				-344.8923614	0.796639814	-549640.466747975	
344.8123614	89	11	0	1	0.7966396686				99.99575262	0.004247377483	0	45.92546003	54.07453997	0				-344.8123614	0.7966396686	-550775.701557855	
344.7323614	89	11	0	1	0.7966395235				99.99576418	0.004235817428	0	45.92545331	54.07454669	0				-344.7323614	0.7966395235	-552107.003596753	
344.6523614	89	11	0	1	0.7966393788				99.99577572	0.00422428351	0	45.92544661	54.07455339	0				-344.6523614	0.7966393788	-553442.907496465	
344.5723614	89	11	0	1	0.7966392344				99.99578722	0.004212775685	0	45.92543992	54.07456008	0				-344.5723614	0.7966392344	-554593.920346584	
344.4923614	89	11	0	1	0.7966390903				99.99579871	0.004201293907	0	45.92543324	54.07456676	0				-344.4923614	0.7966390903	-555943.774061356	
344.4123614	89	11	0	1	0.7966389466				99.99581016	0.00418983813	0	45.92542658	54.07457342	0				-344.4123614	0.7966389466	-557298.326036989	
344.3323614	89	11	0	1	0.7966388032				99.99582159	0.004178408307	0	45.92541994	54.07458006	0				-344.3323614	0.7966388032	-558465.447943267	
344.2523614	89	11	0	1	0.7966386601				99.995833	0.004167004395	0	45.92541331	54.07458669	0				-344.2523614	0.7966386601	-559834.243617435	
344.1723614	89	11	0	1	0.7966385174				99.99584437	0.004155626346	0	45.92540669	54.07459331	0				-344.1723614	0.7966385174	-561010.369544409	
344.0923614	89	11	0	1	0.7966383749				99.99585573	0.004144274115	0	45.92540009	54.07459991	0				-344.0923614	0.7966383749	-562194.772016939	
344.0123614	89	11	0	1	0.7966382328				99.99586705	0.004132947658	0	45.9253935	54.0746065	0				-344.0123614	0.7966382328	-563779.547777194	
343.9323614	89	11	0	1	0.7966380911				99.99587835	0.004121646927	0	45.92538693	54.07461307	0				-343.9323614	0.7966380911	-564972.314947719	
343.8523614	89	11	0	1	0.7966379496				99.99588963	0.004110371879	0	45.92538037	54.07461963	0				-343.8523614	0.7966379496	-566173.535475272	
343.7723614	89	11	0	1	0.7966378085				99.99590088	0.004099122468	0	45.92537382	54.07462618	0				-343.7723614	0.7966378085	-567578.440605616	
343.6923614	89	11	0	1	0.7966376677				99.9959121	0.004087898648	0	45.92536729	54.07463271	0				-343.6923614	0.7966376677	-568789.064993304	
343.6123614	89	11	0	1	0.7966375272				99.9959233	0.004076700374	0	45.92536078	54.07463922	0				-343.6123614	0.7966375272	-570209.01733721	
343.5323614	89	11	0	1	0.7966373871				99.99593447	0.004065527601	0	45.92535428	54.07464572	0				-343.5323614	0.7966373871	-571429.154367056	
343.4523614	89	11	0	1	0.7966372472				99.99594562	0.004054380284	0	45.92534779	54.07465221	0				-343.4523614	0.7966372472	-572658.038139691	
343.3723614	89	11	0	1	0.7966371077				99.99595674	0.004043258378	0	45.92534131	54.07465869	0				-343.3723614	0.7966371077	-574095.338361201	
343.2923614	89	11	0	1	0.7966369685				99.99596784	0.004032161838	0	45.92533485	54.07466515	0				-343.2923614	0.7966369685	-575333.953367571	
343.2123614	89	11	0	1	0.7966368296				99.99597891	0.004021090618	0	45.92532841	54.07467159	0				-343.2123614	0.7966368296	-576786.82544585	
343.1323614	89	11	0	1	0.7966366911				99.99598996	0.004010044674	0	45.92532198	54.07467802	0				-343.1323614	0.7966366911	-578244.944518227	
343.0523614	89	11	0	1	0.7966365529				99.99600098	0.003999023962	0	45.92531556	54.07468444	0				-343.0523614	0.7966365529	-579290.976824785	
342.9723614	89	11	0	1	0.7966364149				99.99601197	0.003988028436	0	45.92530916	54.07469084	0				-342.9723614	0.7966364149	-580553.969723926	
342.8923614	89	11	0	1	0.7966362773				99.99602294	0.003977058051	0	45.92530277	54.07469723	0				-342.8923614	0.7966362773	-582244.097382367	
342.8123614	89	11	0	1	0.7966361401				99.99603389	0.003966112763	0	45.92529639	54.07470361	0				-342.8123614	0.7966361401	-583516.303018659	
342.7323614	89	11	0	1	0.7966360031				99.99604481	0.003955192527	0	45.92529003	54.07470997	0				-342.7323614	0.7966360031	-584583.063405452	
342.6523614	89	11	0	1	0.7966358664				99.9960557	0.003944297299	0	45.92528368	54.07471632	0				-342.6523614	0.7966358664	-586083.102392855	
342.5723614	89	11	0	1	0.7966357301				99.99606657	0.003933427034	0	45.92527735	54.07472265	0				-342.5723614	0.7966357301	-587588.646421816	
342.4923614	89	11	0	1	0.7966355941				99.99607742	0.003922581687	0	45.92527103	54.07472897	0				-342.4923614	0.7966355941	-588886.235435464	
342.4123614	89	11	0	1	0.7966354584				99.99608824	0.003911761215	0	45.92526472	54.07473528	0				-342.4123614	0.7966354584	-590189.567907055	
342.3323614	89	11	0	1	0.796635323				99.99609903	0.003900965572	0	45.92525843	54.07474157	0				-342.3323614	0.796635323	-591498.682308848	
342.2523614	89	11	0	1	0.7966351879				99.99610981	0.003890194715	0	45.92525215	54.07474785	0				-342.2523614	0.7966351879	-593034.482714869	
342.1723614	89	11	0	1	0.7966350532				99.99612055	0.003879448598	0	45.92524589	54.07475411	0				-342.1723614	0.7966350532	-594354.296630211	
342.0923614	89	11	0	1	0.7966349187				99.99613127	0.003868727179	0	45.92523964	54.07476036	0				-342.0923614	0.7966349187	-595683.952578133	
342.0123614	89	11	0	1	0.7966347846				99.99614197	0.003858030413	0	45.9252334	54.0747666	0				-342.0123614	0.7966347846	-597015.590167982	
341.9323614	89	11	0	1	0.7966346507				99.99615264	0.003847358255	0	45.92522718	54.07477282	0				-341.9323614	0.7966346507	-598357.202840729	
341.8523614	89	11	0	1	0.7966345172				99.99616329	0.003836710661	0	45.92522097	54.07477903	0				-341.8523614	0.7966345172	-599926.527615162	
341.7723614	89	11	0	1	0.796634384				99.99617391	0.003826087589	0	45.92521477	54.07478523	0				-341.7723614	0.796634384	-601279.243541671	
341.6923614	89	11	0	1	0.7966342511				99.99618451	0.003815488993	0	45.92520859	54.07479141	0				-341.6923614	0.7966342511	-602638.073735232	
341.6123614	89	11	0	1	0.7966341185				99.99619509	0.003804914829	0	45.92520242	54.07479758	0				-341.6123614	0.7966341185	-604232.364926584	
341.5323614	89	11	0	1	0.7966339863				99.99620563	0.003794365055	0	45.92519626	54.07480374	0				-341.5323614	0.7966339863	-605602.510914586	
341.4523614	89	11	0	1	0.7966338543				99.99621616	0.003783839625	0	45.92519012	54.07480988	0				-341.4523614	0.7966338543	-606751.665260388	
341.3723614	89	11	0	1	0.7966337226				99.99622666	0.003773338497	0	45.92518399	54.07481601	0				-341.3723614	0.7966337226	-608367.833526939	
341.2923614	89	11	0	1	0.7966335913				99.99623714	0.003762861626	0	45.92517788	54.07482212	0				-341.2923614	0.7966335913	-609756.806141067	
341.2123614	89	11	0	1	0.7966334602				99.99624759	0.00375240897	0	45.92517178	54.07482822	0				-341.2123614	0.7966334602	-611156.405696807	
341.1323614	89	11	0	1	0.7966333295				99.99625802	0.003741980484	0	45.92516569	54.07483431	0				-341.1323614	0.7966333295	-612558.145361674	
341.0523614	89	11	0	1	0.796633199				99.99626842	0.003731576124	0	45.92515962	54.07484038	0				-341.0523614	0.796633199	-613970.659631945	
340.9723614	89	11	0	1	0.7966330689				99.9962788	0.003721195848	0	45.92515356	54.07484644	0				-340.9723614	0.7966330689	-615385.343711998	
340.8923614	89	11	0	1	0.796632939				99.99628916	0.003710839612	0	45.92514751	54.07485249	0				-340.8923614	0.796632939	-616810.952015334	
340.8123614	89	11	0	1	0.7966328095				99.99629949	0.003700507373	0	45.92514148	54.07485852	0				-340.8123614	0.7966328095	-618478.66386632	
340.7323614	89	11	0	1	0.7966326803				99.9963098	0.003690199086	0	45.92513546	54.07486454	0				-340.7323614	0.7966326803	-619675.414288011	
340.6523614	89	11	0	1	0.7966325513				99.99632009	0.00367991471	0	45.92512945	54.07487055	0				-340.6523614	0.7966325513	-621121.0076811	
340.5723614	89	11	0	1	0.7966324227				99.99633035	0.003669654201	0	45.92512346	54.07487654	0				-340.5723614	0.7966324227	-622812.13085899	
340.4923614	89	11	0	1	0.7966322944				99.99634058	0.003659417515	0	45.92511748	54.07488252	0				-340.4923614	0.7966322944	-624270.146018714	
340.4123614	89	11	0	1	0.7966321664				99.9963508	0.003649204609	0	45.92511151	54.07488849	0				-340.4123614	0.7966321664	-625489.427575844	
340.3323614	89	11	0	1	0.7966320386				99.99636098	0.003639015441	0	45.92510556	54.07489444	0				-340.3323614	0.7966320386	-626962.32815302	
340.2523614	89	11	0	1	0.7966319112				99.99637115	0.003628849967	0	45.92509962	54.07490038	0				-340.2523614	0.7966319112	-628685.440756169	
340.1723614	89	11	0	1	0.7966317841				99.99638129	0.003618708145	0	45.92509369	54.07490631	0				-340.1723614	0.7966317841	-630171.11751655	
340.0923614	89	11	0	1	0.7966316573				99.99639141	0.003608589931	0	45.92508777	54.07491223	0				-340.0923614	0.7966316573	-631413.572817947	
340.0123614	89	11	0	1	0.7966315307				99.9964015	0.003598495283	0	45.92508187	54.07491813	0				-340.0123614	0.7966315307	-632914.561698722	
339.9323614	89	11	0	1	0.7966314045				99.99641158	0.003588424158	0	45.92507599	54.07492401	0				-339.9323614	0.7966314045	-634670.579786497	
339.8523614	89	11	0	1	0.7966312786				99.99642162	0.003578376513	0	45.92507011	54.07492989	0				-339.8523614	0.7966312786	-635930.851222617	
