T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
433.9555638	94	3	3	1	0.8023153717				99.60279453	0.0006867381075	0.3965187364	62.54235303	28.42537001	9.032276954	81.24245223	0	18.75754777				-433.9555638	0.8023153717	-5772.44406421218	
433.8755638	94	3	3	1	0.8023015168				99.60313513	0.0006850607073	0.3961798076	62.54235303	28.42537001	9.032276954	81.24225698	0	18.75774302				-433.8755638	0.8023015168	-5775.8615500143	
433.7955638	94	3	3	1	0.8022876702				99.60347557	0.0006833867712	0.3958410442	62.54235303	28.42537001	9.032276954	81.2420617	0	18.7579383				-433.7955638	0.8022876702	-5779.30388561812	
433.7155638	94	3	3	1	0.8022738318				99.60381584	0.0006817162935	0.395502446	62.54235303	28.42537001	9.032276954	81.2418664	0	18.7581336				-433.7155638	0.8022738318	-5782.72945165742	
433.6355638	94	3	3	1	0.8022600016				99.60415594	0.0006800492685	0.395164013	62.54235303	28.42537001	9.032276954	81.24167107	0	18.75832893				-433.6355638	0.8022600016	-5786.15908099763	
433.5555638	94	3	3	1	0.8022461796				99.60449587	0.0006783856906	0.3948257453	62.54235303	28.42537001	9.032276954	81.24147572	0	18.75852428				-433.5555638	0.8022461796	-5789.59278085564	
433.4755638	94	3	3	1	0.8022323658				99.60483563	0.000676725554	0.3944876428	62.54235303	28.42537001	9.032276954	81.24128034	0	18.75871966				-433.4755638	0.8022323658	-5793.03055847632	
433.3955638	94	3	3	1	0.8022185602				99.60517523	0.0006750688531	0.3941497056	62.54235303	28.42537001	9.032276954	81.24108493	0	18.75891507				-433.3955638	0.8022185602	-5796.47242110459	
433.3155638	94	3	3	1	0.8022047628				99.60551465	0.0006734155822	0.3938119336	62.54235303	28.42537001	9.032276954	81.2408895	0	18.7591105				-433.3155638	0.8022047628	-5799.91837607684	
433.2355638	94	3	3	1	0.8021909736				99.60585391	0.0006717657355	0.3934743268	62.54235303	28.42537001	9.032276954	81.24069405	0	18.75930595				-433.2355638	0.8021909736	-5803.36843067249	
433.1555638	94	3	3	1	0.8021771926				99.606193	0.0006701193076	0.3931368853	62.54235303	28.42537001	9.032276954	81.24049857	0	18.75950143				-433.1555638	0.8021771926	-5806.82259220791	
433.0755638	94	3	3	1	0.8021634198				99.60653191	0.0006684762926	0.3927996091	62.54235303	28.42537001	9.032276954	81.24030306	0	18.75969694				-433.0755638	0.8021634198	-5810.28086802061	
432.9955638	94	3	3	1	0.8021496552				99.60687067	0.000666836685	0.392462498	62.54235303	28.42537001	9.032276954	81.24010753	0	18.75989247				-432.9955638	0.8021496552	-5813.7221157402	
432.9155638	94	3	3	1	0.8021358987				99.60720925	0.0006652004791	0.3921255522	62.54235303	28.42537001	9.032276954	81.23991197	0	18.76008803				-432.9155638	0.8021358987	-5817.18866739626	
432.8355638	94	3	3	1	0.8021221505				99.60754766	0.0006635676692	0.3917887717	62.54235303	28.42537001	9.032276954	81.23971639	0	18.76028361				-432.8355638	0.8021221505	-5820.68045475808	
432.7555638	94	3	3	1	0.8021084105				99.60788591	0.0006619382499	0.3914521563	62.54235303	28.42537001	9.032276954	81.23952078	0	18.76047922				-432.7555638	0.8021084105	-5824.134035842	
432.6755638	94	3	3	1	0.8020946786				99.60822398	0.0006603122153	0.3911157063	62.54235303	28.42537001	9.032276954	81.23932515	0	18.76067485				-432.6755638	0.8020946786	-5827.59176793608	
432.5955638	94	3	3	1	0.8020809549				99.60856189	0.0006586895599	0.3907794214	62.54235303	28.42537001	9.032276954	81.23912949	0	18.76087051				-432.5955638	0.8020809549	-5831.07483374231	
432.5155638	94	3	3	1	0.8020672394				99.60889963	0.0006570702782	0.3904433018	62.54235303	28.42537001	9.032276954	81.23893381	0	18.76106619				-432.5155638	0.8020672394	-5834.58336759984	
432.4355638	94	3	3	1	0.8020535322				99.6092372	0.0006554543644	0.3901073474	62.54235303	28.42537001	9.032276954	81.2387381	0	18.7612619				-432.4355638	0.8020535322	-5838.05342060039	
432.3555638	94	3	3	1	0.802039833				99.6095746	0.0006538418131	0.3897715582	62.54235303	28.42537001	9.032276954	81.23854236	0	18.76145764				-432.3555638	0.802039833	-5841.52775582242	
432.2755638	94	3	3	1	0.8020261421				99.60991183	0.0006522326185	0.3894359343	62.54235303	28.42537001	9.032276954	81.2383466	0	18.7616534				-432.2755638	0.8020261421	-5845.0488322722	
432.1955638	94	3	3	1	0.8020124594				99.6102489	0.0006506267752	0.3891004755	62.54235303	28.42537001	9.032276954	81.23815082	0	18.76184918				-432.1955638	0.8020124594	-5848.53139938592	
432.1155638	94	3	3	1	0.8019987848				99.61058579	0.0006490242775	0.388765182	62.54235303	28.42537001	9.032276954	81.23795501	0	18.76204499				-432.1155638	0.8019987848	-5852.01816992049	
432.0355638	94	3	3	1	0.8019851184				99.61092252	0.0006474251199	0.3884300538	62.54235303	28.42537001	9.032276954	81.23775917	0	18.76224083				-432.0355638	0.8019851184	-5855.53050432587	
431.9555638	94	3	3	1	0.8019714602				99.61125908	0.0006458292969	0.3880950907	62.54235303	28.42537001	9.032276954	81.23756331	0	18.76243669				-431.9555638	0.8019714602	-5859.04705741187	
431.8755638	94	3	3	1	0.8019578102				99.61159547	0.0006442368028	0.3877602929	62.54235303	28.42537001	9.032276954	81.23736742	0	18.76263258				-431.8755638	0.8019578102	-5862.54633013856	
431.7955638	94	3	3	1	0.8019441683				99.61193169	0.0006426476321	0.3874256603	62.54235303	28.42537001	9.032276954	81.23717151	0	18.76282849				-431.7955638	0.8019441683	-5866.07136924373	
431.7155638	94	3	3	1	0.8019305347				99.61226775	0.0006410617793	0.3870911928	62.54235303	28.42537001	9.032276954	81.23697557	0	18.76302443				-431.7155638	0.8019305347	-5869.60054642593	
431.6355638	94	3	3	1	0.8019169092				99.61260363	0.0006394792388	0.3867568907	62.54235303	28.42537001	9.032276954	81.23677961	0	18.76322039				-431.6355638	0.8019169092	-5873.09090767437	
431.5555638	94	3	3	1	0.8019032918				99.61293935	0.0006379000051	0.3864227537	62.54235303	28.42537001	9.032276954	81.23658362	0	18.76341638				-431.5555638	0.8019032918	-5876.6286426423	
431.4755638	94	3	3	1	0.8018896827				99.61327489	0.0006363240727	0.3860887819	62.54235303	28.42537001	9.032276954	81.2363876	0	18.7636124				-431.4755638	0.8018896827	-5880.17053804545	
431.3955638	94	3	3	1	0.8018760817				99.61361027	0.000634751436	0.3857549754	62.54235303	28.42537001	9.032276954	81.23619157	0	18.76380843				-431.3955638	0.8018760817	-5883.69514727628	
431.3155638	94	3	3	1	0.8018624889				99.61394548	0.0006331820896	0.385421334	62.54235303	28.42537001	9.032276954	81.2359955	0	18.7640045				-431.3155638	0.8018624889	-5887.22393247447	
431.2355638	94	3	3	1	0.8018489042				99.61428053	0.000631616028	0.3850878579	62.54235303	28.42537001	9.032276954	81.23579941	0	18.76420059				-431.2355638	0.8018489042	-5890.75700507115	
431.1555638	94	3	3	1	0.8018353277				99.6146154	0.0006300532455	0.3847545469	62.54235303	28.42537001	9.032276954	81.23560329	0	18.76439671				-431.1555638	0.8018353277	-5894.31600901598	
431.0755638	94	3	3	1	0.8018217594				99.61495011	0.0006284937369	0.3844214012	62.54235303	28.42537001	9.032276954	81.23540715	0	18.76459285				-431.0755638	0.8018217594	-5897.87931602833	
430.9955638	94	3	3	1	0.8018081993				99.61528464	0.0006269374965	0.3840884207	62.54235303	28.42537001	9.032276954	81.23521099	0	18.76478901				-430.9955638	0.8018081993	-5901.42514090261	
430.9155638	94	3	3	1	0.8017946473				99.61561901	0.0006253845189	0.3837556053	62.54235303	28.42537001	9.032276954	81.23501479	0	18.76498521				-430.9155638	0.8017946473	-5904.97528424816	
430.8355638	94	3	3	1	0.8017811035				99.61595321	0.0006238347986	0.3834229552	62.54235303	28.42537001	9.032276954	81.23481858	0	18.76518142				-430.8355638	0.8017811035	-5908.5296490319	
430.7555638	94	3	3	1	0.8017675678				99.61628724	0.0006222883302	0.3830904702	62.54235303	28.42537001	9.032276954	81.23462233	0	18.76537767				-430.7555638	0.8017675678	-5912.08834793065	
430.6755638	94	3	3	1	0.8017540403				99.6166211	0.0006207451081	0.3827581505	62.54235303	28.42537001	9.032276954	81.23442607	0	18.76557393				-430.6755638	0.8017540403	-5915.65128352124	
430.5955638	94	3	3	1	0.8017405209				99.6169548	0.0006192051271	0.3824259959	62.54235303	28.42537001	9.032276954	81.23422977	0	18.76577023				-430.5955638	0.8017405209	-5919.21856891346	
430.5155638	94	3	3	1	0.8017270097				99.61728833	0.0006176683815	0.3820940065	62.54235303	28.42537001	9.032276954	81.23403345	0	18.76596655				-430.5155638	0.8017270097	-5922.81205751314	
430.4355638	94	3	3	1	0.8017135067				99.61762168	0.0006161348659	0.3817621824	62.54235303	28.42537001	9.032276954	81.23383711	0	18.76616289				-430.4355638	0.8017135067	-5926.38793403078	
430.3555638	94	3	3	1	0.8017000118				99.61795487	0.000614604575	0.3814305234	62.54235303	28.42537001	9.032276954	81.23364074	0	18.76635926				-430.3555638	0.8017000118	-5929.96818410594	
430.2755638	94	3	3	1	0.8016865251				99.61828789	0.0006130775033	0.3810990295	62.54235303	28.42537001	9.032276954	81.23344434	0	18.76655566				-430.2755638	0.8016865251	-5933.55270939941	
430.1955638	94	3	3	1	0.8016730465				99.61862075	0.0006115536453	0.3807677009	62.54235303	28.42537001	9.032276954	81.23324792	0	18.76675208				-430.1955638	0.8016730465	-5937.14162407886	
430.1155638	94	3	3	1	0.8016595761				99.61895343	0.0006100329957	0.3804365374	62.54235303	28.42537001	9.032276954	81.23305148	0	18.76694852				-430.1155638	0.8016595761	-5940.75691403493	
430.0355638	94	3	3	1	0.8016461139				99.61928595	0.0006085155491	0.3801055392	62.54235303	28.42537001	9.032276954	81.23285501	0	18.76714499				-430.0355638	0.8016461139	-5944.33238722984	
429.9555638	94	3	3	1	0.8016326597				99.61961829	0.0006070013	0.3797747061	62.54235303	28.42537001	9.032276954	81.23265851	0	18.76734149				-429.9555638	0.8016326597	-5947.93441158497	
429.8755638	94	3	3	1	0.8016192138				99.61995047	0.0006054902431	0.3794440381	62.54235303	28.42537001	9.032276954	81.23246199	0	18.76753801				-429.8755638	0.8016192138	-5951.54064295337	
429.7955638	94	3	3	1	0.8016057759				99.62028248	0.0006039823729	0.3791135354	62.54235303	28.42537001	9.032276954	81.23226544	0	18.76773456				-429.7955638	0.8016057759	-5955.15141113397	
429.7155638	94	3	3	1	0.8015923463				99.62061432	0.0006024776841	0.3787831978	62.54235303	28.42537001	9.032276954	81.23206887	0	18.76793113				-429.7155638	0.8015923463	-5958.76640170534	
429.6355638	94	3	3	1	0.8015789247				99.620946	0.0006009761714	0.3784530254	62.54235303	28.42537001	9.032276954	81.23187227	0	18.76812773				-429.6355638	0.8015789247	-5962.36369962858	
429.5555638	94	3	3	1	0.8015655113				99.6212775	0.0005994778293	0.3781230181	62.54235303	28.42537001	9.032276954	81.23167564	0	18.76832436				-429.5555638	0.8015655113	-5966.009781133	
429.4755638	94	3	3	1	0.8015521061				99.62160884	0.0005979826524	0.377793176	62.54235303	28.42537001	9.032276954	81.23147899	0	18.76852101				-429.4755638	0.8015521061	-5969.63802459838	
429.3955638	94	3	3	1	0.801538709				99.62194001	0.0005964906355	0.3774634991	62.54235303	28.42537001	9.032276954	81.23128232	0	18.76871768				-429.3955638	0.801538709	-5973.24841098126	
429.3155638	94	3	3	1	0.80152532				99.62227101	0.0005950017732	0.3771339873	62.54235303	28.42537001	9.032276954	81.23108562	0	18.76891438				-429.3155638	0.80152532	-5976.88552118387	
429.2355638	94	3	3	1	0.8015119392				99.62260184	0.0005935160601	0.3768046406	62.54235303	28.42537001	9.032276954	81.23088889	0	18.76911111				-429.2355638	0.8015119392	-5980.5270089145	
429.1555638	94	3	3	1	0.8014985665				99.62293251	0.0005920334909	0.3764754592	62.54235303	28.42537001	9.032276954	81.23069214	0	18.76930786				-429.1555638	0.8014985665	-5984.17299113234	
429.0755638	94	3	3	1	0.801485202				99.623263	0.0005905540603	0.3761464428	62.54235303	28.42537001	9.032276954	81.23049537	0	18.76950463				-429.0755638	0.801485202	-5987.80093121233	
428.9955638	94	3	3	1	0.8014718455				99.62359333	0.0005890777629	0.3758175917	62.54235303	28.42537001	9.032276954	81.23029856	0	18.76970144				-428.9955638	0.8014718455	-5991.45584531347	
428.9155638	94	3	3	1	0.8014584973				99.62392349	0.0005876045934	0.3754889056	62.54235303	28.42537001	9.032276954	81.23010174	0	18.76989826				-428.9155638	0.8014584973	-5995.11505947504	
428.8355638	94	3	3	1	0.8014451571				99.62425348	0.0005861345465	0.3751603848	62.54235303	28.42537001	9.032276954	81.22990488	0	18.77009512				-428.8355638	0.8014451571	-5998.75639225934	
428.7555638	94	3	3	1	0.8014318251				99.6245833	0.000584667617	0.374832029	62.54235303	28.42537001	9.032276954	81.22970801	0	18.77029199				-428.7555638	0.8014318251	-6002.4245870005	
428.6755638	94	3	3	1	0.8014185012				99.62491296	0.0005832037994	0.3745038384	62.54235303	28.42537001	9.032276954	81.2295111	0	18.7704889				-428.6755638	0.8014185012	-6006.07475251902	
428.5955638	94	3	3	1	0.8014051854				99.62524244	0.0005817430886	0.3741758129	62.54235303	28.42537001	9.032276954	81.22931417	0	18.77068583				-428.5955638	0.8014051854	-6009.75196091538	
428.5155638	94	3	3	1	0.8013918778				99.62557176	0.0005802854792	0.3738479526	62.54235303	28.42537001	9.032276954	81.22911722	0	18.77088278				-428.5155638	0.8013918778	-6013.43361947356	
428.4355638	94	3	3	1	0.8013785783				99.62590091	0.000578830966	0.3735202574	62.54235303	28.42537001	9.032276954	81.22892024	0	18.77107976				-428.4355638	0.8013785783	-6017.09719087691	
428.3555638	94	3	3	1	0.8013652869				99.62622989	0.0005773795436	0.3731927273	62.54235303	28.42537001	9.032276954	81.22872324	0	18.77127676				-428.3555638	0.8013652869	-6020.7879128218	
428.2755638	94	3	3	1	0.8013520037				99.62655871	0.0005759312069	0.3728653623	62.54235303	28.42537001	9.032276954	81.22852621	0	18.77147379				-428.2755638	0.8013520037	-6024.46039804319	
428.1955638	94	3	3	1	0.8013387285				99.62688735	0.0005744859505	0.3725381625	62.54235303	28.42537001	9.032276954	81.22832915	0	18.77167085				-428.1955638	0.8013387285	-6028.13747699418	
428.1155638	94	3	3	1	0.8013254615				99.62721583	0.0005730437692	0.3722111278	62.54235303	28.42537001	9.032276954	81.22813207	0	18.77186793				-428.1155638	0.8013254615	-6031.84170335193	
428.0355638	94	3	3	1	0.8013122026				99.62754414	0.0005716046578	0.3718842582	62.54235303	28.42537001	9.032276954	81.22793496	0	18.77206504				-428.0355638	0.8013122026	-6035.55054085929	
427.9555638	94	3	3	1	0.8012989519				99.62787228	0.000570168611	0.3715575537	62.54235303	28.42537001	9.032276954	81.22773783	0	18.77226217				-427.9555638	0.8012989519	-6039.24106296692	
427.8755638	94	3	3	1	0.8012857092				99.62820025	0.0005687356235	0.3712310144	62.54235303	28.42537001	9.032276954	81.22754067	0	18.77245933				-427.8755638	0.8012857092	-6042.93621275339	
427.7955638	94	3	3	1	0.8012724747				99.62852805	0.0005673056902	0.3709046401	62.54235303	28.42537001	9.032276954	81.22734349	0	18.77265651				-427.7955638	0.8012724747	-6046.65865429153	
427.7155638	94	3	3	1	0.8012592483				99.62885569	0.0005658788059	0.370578431	62.54235303	28.42537001	9.032276954	81.22714628	0	18.77285372				-427.7155638	0.8012592483	-6050.36283349079	
427.6355638	94	3	3	1	0.80124603				99.62918316	0.0005644549652	0.3702523869	62.54235303	28.42537001	9.032276954	81.22694905	0	18.77305095				-427.6355638	0.80124603	-6054.0715538007	
427.5555638	94	3	3	1	0.8012328198				99.62951046	0.0005630341631	0.369926508	62.54235303	28.42537001	9.032276954	81.22675179	0	18.77324821				-427.5555638	0.8012328198	-6057.78482358376	
427.4755638	94	3	3	1	0.8012196177				99.62983759	0.0005616163942	0.3696007941	62.54235303	28.42537001	9.032276954	81.2265545	0	18.7734455				-427.4755638	0.8012196177	-6061.5026512352	
427.3955638	94	3	3	1	0.8012064237				99.63016455	0.0005602016535	0.3692752454	62.54235303	28.42537001	9.032276954	81.22635719	0	18.77364281				-427.3955638	0.8012064237	-6065.24806553131	
427.3155638	94	3	3	1	0.8011932379				99.63049135	0.0005587899356	0.3689498617	62.54235303	28.42537001	9.032276954	81.22615986	0	18.77384014				-427.3155638	0.8011932379	-6068.97500592185	
427.2355638	94	3	3	1	0.8011800601				99.63081798	0.0005573812355	0.3686246431	62.54235303	28.42537001	9.032276954	81.2259625	0	18.7740375				-427.2355638	0.8011800601	-6072.70664262975	
427.1555638	94	3	3	1	0.8011668905				99.63114443	0.000555975548	0.3682995896	62.54235303	28.42537001	9.032276954	81.22576511	0	18.77423489				-427.1555638	0.8011668905	-6076.46586288438	
427.0755638	94	3	3	1	0.801153729				99.63147073	0.0005545728678	0.3679747012	62.54235303	28.42537001	9.032276954	81.2255677	0	18.7744323				-427.0755638	0.801153729	-6080.18352933814	
426.9955638	94	3	3	1	0.8011405755				99.63179685	0.0005531731899	0.3676499779	62.54235303	28.42537001	9.032276954	81.22537026	0	18.77462974				-426.9955638	0.8011405755	-6083.92896672711	
426.9155638	94	3	3	1	0.8011274302				99.6321228	0.000551776509	0.3673254197	62.54235303	28.42537001	9.032276954	81.2251728	0	18.7748272				-426.9155638	0.8011274302	-6087.7020981428	
426.8355638	94	3	3	1	0.801114293				99.63244859	0.00055038282	0.3670010265	62.54235303	28.42537001	9.032276954	81.22497531	0	18.77502469				-426.8355638	0.801114293	-6091.45674995173	
426.7555638	94	3	3	1	0.8011011639				99.63277421	0.0005489921178	0.3666767984	62.54235303	28.42537001	9.032276954	81.2247778	0	18.7752222				-426.7555638	0.8011011639	-6095.21603608675	
426.6755638	94	3	3	1	0.8010880429				99.63309966	0.0005476043972	0.3663527354	62.54235303	28.42537001	9.032276954	81.22458026	0	18.77541974				-426.6755638	0.8010880429	-6098.97996510727	
426.5955638	94	3	3	1	0.80107493				99.63342494	0.0005462196531	0.3660288374	62.54235303	28.42537001	9.032276954	81.2243827	0	18.7756173				-426.5955638	0.80107493	-6102.72523989758	
426.5155638	94	3	3	1	0.8010618251				99.63375006	0.0005448378803	0.3657051045	62.54235303	28.42537001	9.032276954	81.22418511	0	18.77581489				-426.5155638	0.8010618251	-6106.4985093143	
426.4355638	94	3	3	1	0.8010487284				99.634075	0.0005434590738	0.3653815366	62.54235303	28.42537001	9.032276954	81.22398749	0	18.77601251				-426.4355638	0.8010487284	-6110.29969563332	
426.3555638	94	3	3	1	0.8010356398				99.63439978	0.0005420832284	0.3650581339	62.54235303	28.42537001	9.032276954	81.22378985	0	18.77621015				-426.3555638	0.8010356398	-6114.08228246652	
426.2755638	94	3	3	1	0.8010225593				99.63472439	0.000540710339	0.3647348961	62.54235303	28.42537001	9.032276954	81.22359219	0	18.77640781				-426.2755638	0.8010225593	-6117.84613397829	
426.1955638	94	3	3	1	0.8010094868				99.63504884	0.0005393404006	0.3644118234	62.54235303	28.42537001	9.032276954	81.2233945	0	18.7766055				-426.1955638	0.8010094868	-6121.6381308137	
426.1155638	94	3	3	1	0.8009964225				99.63537311	0.0005379734079	0.3640889158	62.54235303	28.42537001	9.032276954	81.22319678	0	18.77680322				-426.1155638	0.8009964225	-6125.43471501572	
426.0355638	94	3	3	1	0.8009833662				99.63569722	0.000536609356	0.3637661732	62.54235303	28.42537001	9.032276954	81.22299904	0	18.77700096				-426.0355638	0.8009833662	-6129.23612782375	
425.9555638	94	3	3	1	0.8009703181				99.63602116	0.0005352482398	0.3634435956	62.54235303	28.42537001	9.032276954	81.22280127	0	18.77719873				-425.9555638	0.8009703181	-6133.04214517248	
425.8755638	94	3	3	1	0.800957278				99.63634493	0.0005338900541	0.3631211831	62.54235303	28.42537001	9.032276954	81.22260348	0	18.77739652				-425.8755638	0.800957278	-6136.82944169372	
425.7955638	94	3	3	1	0.800944246				99.63666853	0.0005325347939	0.3627989356	62.54235303	28.42537001	9.032276954	81.22240566	0	18.77759434				-425.7955638	0.800944246	-6140.64495659822	
425.7155638	94	3	3	1	0.8009312221				99.63699196	0.0005311824541	0.3624768531	62.54235303	28.42537001	9.032276954	81.22220782	0	18.77779218				-425.7155638	0.8009312221	-6144.46521899898	
425.6355638	94	3	3	1	0.8009182063				99.63731523	0.0005298330298	0.3621549357	62.54235303	28.42537001	9.032276954	81.22200995	0	18.77799005				-425.6355638	0.8009182063	-6148.2665826667	
425.5555638	94	3	3	1	0.8009051985				99.63763833	0.0005284865157	0.3618331833	62.54235303	28.42537001	9.032276954	81.22181205	0	18.77818795				-425.5555638	0.8009051985	-6152.09639607701	
425.4755638	94	3	3	1	0.8008921989				99.63796126	0.000527142907	0.3615115959	62.54235303	28.42537001	9.032276954	81.22161413	0	18.77838587				-425.4755638	0.8008921989	-6155.93086568854	
425.3955638	94	3	3	1	0.8008792073				99.63828402	0.0005258021984	0.3611901735	62.54235303	28.42537001	9.032276954	81.22141619	0	18.77858381				-425.3955638	0.8008792073	-6159.74649252925	
425.3155638	94	3	3	1	0.8008662238				99.63860662	0.0005244643851	0.3608689161	62.54235303	28.42537001	9.032276954	81.22121822	0	18.77878178				-425.3155638	0.8008662238	-6163.59056651075	
425.2355638	94	3	3	1	0.8008532484				99.63892905	0.000523129462	0.3605478237	62.54235303	28.42537001	9.032276954	81.22102022	0	18.77897978				-425.2355638	0.8008532484	-6167.43944135896	
425.1555638	94	3	3	1	0.8008402811				99.63925131	0.000521797424	0.3602268964	62.54235303	28.42537001	9.032276954	81.2208222	0	18.7791778				-425.1555638	0.8008402811	-6171.26929360757	
425.0755638	94	3	3	1	0.8008273218				99.6395734	0.0005204682662	0.359906134	62.54235303	28.42537001	9.032276954	81.22062415	0	18.77937585				-425.0755638	0.8008273218	-6175.10396452665	
424.9955638	94	3	3	1	0.8008143706				99.63989532	0.0005191419835	0.3595855367	62.54235303	28.42537001	9.032276954	81.22042608	0	18.77957392				-424.9955638	0.8008143706	-6178.96723650059	
424.9155638	94	3	3	1	0.8008014275				99.64021708	0.000517818571	0.3592651043	62.54235303	28.42537001	9.032276954	81.22022798	0	18.77977202				-424.9155638	0.8008014275	-6182.83534535749	
424.8355638	94	3	3	1	0.8007884925				99.64053867	0.0005164980236	0.3589448369	62.54235303	28.42537001	9.032276954	81.22002986	0	18.77997014				-424.8355638	0.8007884925	-6186.68434844175	
424.7555638	94	3	3	1	0.8007755655				99.64086009	0.0005151803364	0.3586247345	62.54235303	28.42537001	9.032276954	81.21983171	0	18.78016829				-424.7555638	0.8007755655	-6190.53820642697	
424.6755638	94	3	3	1	0.8007626466				99.64118134	0.0005138655043	0.3583047971	62.54235303	28.42537001	9.032276954	81.21963354	0	18.78036646				-424.6755638	0.8007626466	-6194.42082056836	
424.5955638	94	3	3	1	0.8007497358				99.64150242	0.0005125535224	0.3579850247	62.54235303	28.42537001	9.032276954	81.21943534	0	18.78056466				-424.5955638	0.8007497358	-6198.30830800147	
424.5155638	94	3	3	1	0.8007368331				99.64182334	0.0005112443858	0.3576654172	62.54235303	28.42537001	9.032276954	81.21923712	0	18.78076288				-424.5155638	0.8007368331	-6202.17660592659	
424.4355638	94	3	3	1	0.8007239384				99.64214409	0.0005099380894	0.3573459747	62.54235303	28.42537001	9.032276954	81.21903887	0	18.78096113				-424.4355638	0.8007239384	-6206.04979528932	
424.3555638	94	3	3	1	0.8007110518				99.64246467	0.0005086346283	0.3570266972	62.54235303	28.42537001	9.032276954	81.21884059	0	18.78115941				-424.3555638	0.8007110518	-6209.92776499901	
424.2755638	94	3	3	1	0.8006981732				99.64278508	0.0005073339975	0.3567075846	62.54235303	28.42537001	9.032276954	81.21864229	0	18.78135771				-424.2755638	0.8006981732	-6213.81064450402	
424.1955638	94	3	3	1	0.8006853027				99.64310533	0.0005060361922	0.356388637	62.54235303	28.42537001	9.032276954	81.21844396	0	18.78155604				-424.1955638	0.8006853027	-6217.72251497438	
424.1155638	94	3	3	1	0.8006724403				99.6434254	0.0005047412073	0.3560698544	62.54235303	28.42537001	9.032276954	81.21824561	0	18.78175439				-424.1155638	0.8006724403	-6221.6150907712	
424.0355638	94	3	3	1	0.8006595859				99.64374531	0.000503449038	0.3557512367	62.54235303	28.42537001	9.032276954	81.21804723	0	18.78195277				-424.0355638	0.8006595859	-6225.51260416364	
423.9555638	94	3	3	1	0.8006467396				99.64406506	0.0005021596792	0.3554327839	62.54235303	28.42537001	9.032276954	81.21784883	0	18.78215117				-423.9555638	0.8006467396	-6229.41494298798	
423.8755638	94	3	3	1	0.8006339013				99.64438463	0.0005008731261	0.3551144961	62.54235303	28.42537001	9.032276954	81.2176504	0	18.7823496				-423.8755638	0.8006339013	-6233.32223797913	
423.7955638	94	3	3	1	0.8006210711				99.64470404	0.0004995893739	0.3547963733	62.54235303	28.42537001	9.032276954	81.21745195	0	18.78254805				-423.7955638	0.8006210711	-6237.25872167155	
423.7155638	94	3	3	1	0.800608249				99.64502328	0.0004983084174	0.3544784153	62.54235303	28.42537001	9.032276954	81.21725347	0	18.78274653				-423.7155638	0.800608249	-6241.17580458154	
423.6355638	94	3	3	1	0.8005954349				99.64534235	0.0004970302519	0.3541606224	62.54235303	28.42537001	9.032276954	81.21705497	0	18.78294503				-423.6355638	0.8005954349	-6245.09787180512	
423.5555638	94	3	3	1	0.8005826289				99.64566125	0.0004957548725	0.3538429943	62.54235303	28.42537001	9.032276954	81.21685644	0	18.78314356				-423.5555638	0.8005826289	-6249.02481020677	
423.4755638	94	3	3	1	0.8005698309				99.64597999	0.0004944822743	0.3535255311	62.54235303	28.42537001	9.032276954	81.21665788	0	18.78334212				-423.4755638	0.8005698309	-6252.93228386597	
423.3955638	94	3	3	1	0.8005570409				99.64629855	0.0004932124523	0.3532082329	62.54235303	28.42537001	9.032276954	81.2164593	0	18.7835407				-423.3955638	0.8005570409	-6256.89364474631	
423.3155638	94	3	3	1	0.8005442591				99.64661696	0.0004919454017	0.3528910996	62.54235303	28.42537001	9.032276954	81.2162607	0	18.7837393				-423.3155638	0.8005442591	-6260.83537445332	
423.2355638	94	3	3	1	0.8005314852				99.64693519	0.0004906811177	0.3525741312	62.54235303	28.42537001	9.032276954	81.21606206	0	18.78393794				-423.2355638	0.8005314852	-6264.7822592017	
423.1555638	94	3	3	1	0.8005187195				99.64725325	0.0004894195954	0.3522573277	62.54235303	28.42537001	9.032276954	81.21586341	0	18.78413659				-423.1555638	0.8005187195	-6268.73393762115	
423.0755638	94	3	3	1	0.8005059617				99.64757115	0.0004881608298	0.3519406891	62.54235303	28.42537001	9.032276954	81.21566473	0	18.78433527				-423.0755638	0.8005059617	-6272.66616756206	
422.9955638	94	3	3	1	0.800493212				99.64788888	0.0004869048162	0.3516242154	62.54235303	28.42537001	9.032276954	81.21546602	0	18.78453398				-422.9955638	0.800493212	-6276.65251714211	
422.9155638	94	3	3	1	0.8004804704				99.64820644	0.0004856515498	0.3513079066	62.54235303	28.42537001	9.032276954	81.21526728	0	18.78473272				-422.9155638	0.8004804704	-6280.6192515553	
422.8355638	94	3	3	1	0.8004677368				99.64852384	0.0004844010256	0.3509917627	62.54235303	28.42537001	9.032276954	81.21506853	0	18.78493147				-422.8355638	0.8004677368	-6284.56634914256	
