T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
465.6500003	83	14	3	1	0.6270404639				99.74255319	0.02141383236	0.2360329809	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.6500003	0.6270404639	-7896.43955187398	
465.5700003	83	14	3	1	0.6270303357				99.74279751	0.0213758202	0.2358266729	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.5700003	0.6270303357	-7901.11894820732	
465.4900003	83	14	3	1	0.6270202136				99.74304166	0.02133786206	0.2356204762	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.4900003	0.6270202136	-7905.84281835032	
465.4100003	83	14	3	1	0.6270100975				99.74328565	0.02129995789	0.2354143907	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.4100003	0.6270100975	-7910.5724339154	
465.3300003	83	14	3	1	0.6269999875				99.74352948	0.02126210763	0.2352084164	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.3300003	0.6269999875	-7915.26841464789	
465.2500003	83	14	3	1	0.6269898834				99.74377314	0.02122431123	0.2350025533	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.2500003	0.6269898834	-7919.97016030691	
465.1700003	83	14	3	1	0.6269797854				99.74401663	0.02118656864	0.2347968013	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.1700003	0.6269797854	-7924.75590324583	
465.0900003	83	14	3	1	0.6269696935				99.74425996	0.02114887979	0.2345911606	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.0900003	0.6269696935	-7929.46874349432	
465.0100003	83	14	3	1	0.6269596075				99.74450312	0.02111124465	0.2343856309	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-465.0100003	0.6269596075	-7934.18737970319	
464.9300003	83	14	3	1	0.6269495276				99.74474612	0.02107366314	0.2341802124	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.9300003	0.6269495276	-7938.95088580401	
464.8500003	83	14	3	1	0.6269394537				99.74498896	0.02103613521	0.2339749051	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.8500003	0.6269394537	-7943.68072347411	
464.7700003	83	14	3	1	0.6269293858				99.74523163	0.02099866082	0.2337697088	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.7700003	0.6269293858	-7948.41620035124	
464.6900003	83	14	3	1	0.6269193239				99.74547414	0.0209612399	0.2335646237	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.6900003	0.6269193239	-7953.15732653199	
464.6100003	83	14	3	1	0.626909268				99.74571648	0.02092387241	0.2333596496	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.6100003	0.626909268	-7957.94374012833	
464.5300003	83	14	3	1	0.6268992182				99.74595866	0.02088655828	0.2331547866	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.5300003	0.6268992182	-7962.69614799184	
464.4500003	83	14	3	1	0.6268891743				99.74620067	0.02084929746	0.2329500346	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.4500003	0.6268891743	-7967.4544249834	
464.3700003	83	14	3	1	0.6268791365				99.74644252	0.0208120899	0.2327453937	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.3700003	0.6268791365	-7972.21820230625	
464.2900003	83	14	3	1	0.6268691046				99.7466842	0.02077493554	0.2325408638	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.2900003	0.6268691046	-7976.98786983785	
464.2100003	83	14	3	1	0.6268590788				99.74692572	0.02073783433	0.232336445	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.2100003	0.6268590788	-7981.80292278329	
464.1300003	83	14	3	1	0.626849059				99.74716708	0.02070078621	0.2321321371	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.1300003	0.626849059	-7986.58397408607	
464.0500003	83	14	3	1	0.6268390452				99.74740827	0.02066379113	0.2319279402	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.0500003	0.6268390452	-7991.37075646668	
463.9700003	83	14	3	1	0.6268290374				99.7476493	0.02062684903	0.2317238543	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.9700003	0.6268290374	-7996.16328023063	
463.8900003	83	14	3	1	0.6268190356				99.74789016	0.02058995987	0.2315198793	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.8900003	0.6268190356	-8000.92149871492	
463.8100003	83	14	3	1	0.6268090397				99.74813086	0.02055312358	0.2313160153	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.8100003	0.6268090397	-8005.72558434607	
463.7300003	83	14	3	1	0.6267990499				99.7483714	0.02051634011	0.2311122623	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.7300003	0.6267990499	-8010.5754033204	
463.6500003	83	14	3	1	0.6267890661				99.74861177	0.02047960941	0.2309086201	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.6500003	0.6267890661	-8015.39099623188	
463.5700003	83	14	3	1	0.6267790883				99.74885198	0.02044293142	0.2307050888	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.5700003	0.6267790883	-8020.17213235535	
463.4900003	83	14	3	1	0.6267691164				99.74909203	0.02040630609	0.2305016685	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.4900003	0.6267691164	-8024.99937076867	
463.4100003	83	14	3	1	0.6267591506				99.74933191	0.02036973336	0.230298359	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.4100003	0.6267591506	-8029.83222954621	
463.3300003	83	14	3	1	0.6267491907				99.74957163	0.02033321318	0.2300951604	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.3300003	0.6267491907	-8034.63071085855	
463.2500003	83	14	3	1	0.6267392368				99.74981118	0.0202967455	0.2298920726	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.2500003	0.6267392368	-8039.5157229198	
463.1700003	83	14	3	1	0.626729289				99.75005057	0.02026033026	0.2296890957	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.1700003	0.626729289	-8044.36608685751	
463.0900003	83	14	3	1	0.6267193471				99.7502898	0.0202239674	0.2294862295	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.0900003	0.6267193471	-8049.14141790767	
463.0100003	83	14	3	1	0.6267094111				99.75052887	0.02018765688	0.2292834742	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-463.0100003	0.6267094111	-8054.00360270589	
462.9300003	83	14	3	1	0.6266994812				99.75076777	0.02015139864	0.2290808297	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.9300003	0.6266994812	-8058.87146903746	
462.8500003	83	14	3	1	0.6266895572				99.75100651	0.02011519262	0.228878296	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.8500003	0.6266895572	-8063.70473042177	
462.7700003	83	14	3	1	0.6266796392				99.75124509	0.02007903877	0.228675873	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.7700003	0.6266796392	-8068.58443249342	
462.6900003	83	14	3	1	0.6266697272				99.7514835	0.02004293704	0.2284735608	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.6900003	0.6266697272	-8073.4700439442	
462.6100003	83	14	3	1	0.6266598212				99.75172175	0.02000688737	0.2282713593	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.6100003	0.6266598212	-8078.32073933541	
462.5300003	83	14	3	1	0.6266499211				99.75195984	0.0199708897	0.2280692685	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.5300003	0.6266499211	-8083.17736519698	
462.4500003	83	14	3	1	0.626640027				99.75219777	0.019934944	0.2278672885	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.4500003	0.626640027	-8088.08067038826	
462.3700003	83	14	3	1	0.6266301389				99.75243553	0.01989905019	0.2276654191	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.3700003	0.6266301389	-8092.94894356145	
462.2900003	83	14	3	1	0.6266202567				99.75267313	0.01986320823	0.2274636605	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.2900003	0.6266202567	-8097.82317943439	
462.2100003	83	14	3	1	0.6266103805				99.75291057	0.01982741806	0.2272620125	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.2100003	0.6266103805	-8102.74427461742	
462.1300003	83	14	3	1	0.6266005103				99.75314785	0.01979167963	0.2270604751	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.1300003	0.6266005103	-8107.67135464447	
462.0500003	83	14	3	1	0.6265906461				99.75338496	0.01975599289	0.2268590484	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-462.0500003	0.6265906461	-8112.522064783	
461.9700003	83	14	3	1	0.6265807877				99.75362191	0.01972035778	0.2266577323	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.9700003	0.6265807877	-8117.42001287364	
461.8900003	83	14	3	1	0.6265709354				99.7538587	0.01968477424	0.2264565269	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.8900003	0.6265709354	-8122.3648619355	
461.8100003	83	14	3	1	0.626561089				99.75409533	0.01964924223	0.226255432	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.8100003	0.626561089	-8127.2746065331	
461.7300003	83	14	3	1	0.6265512486				99.75433179	0.01961376169	0.2260544477	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.7300003	0.6265512486	-8132.19019034514	
461.6500003	83	14	3	1	0.6265414141				99.75456809	0.01957833256	0.225853574	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.6500003	0.6265414141	-8137.11182401465	
461.5700003	83	14	3	1	0.6265315856				99.75480423	0.0195429548	0.2256528108	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.5700003	0.6265315856	-8142.03931817925	
461.4900003	83	14	3	1	0.626521763				99.75504021	0.01950762835	0.2254521582	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.4900003	0.626521763	-8146.97288421522	
461.4100003	83	14	3	1	0.6265119464				99.75527603	0.01947235315	0.2252516161	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.4100003	0.6265119464	-8151.91233211882	
461.3300003	83	14	3	1	0.6265021357				99.75551169	0.01943712916	0.2250511845	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.3300003	0.6265021357	-8156.8578739568	
461.2500003	83	14	3	1	0.626492331				99.75574718	0.01940195631	0.2248508634	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.2500003	0.626492331	-8161.80931905809	
461.1700003	83	14	3	1	0.6264825322				99.75598251	0.01936683456	0.2246506528	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.1700003	0.6264825322	-8166.76688036807	
461.0900003	83	14	3	1	0.6264727394				99.75621768	0.01933176385	0.2244505526	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.0900003	0.6264727394	-8171.7303664293	
461.0100003	83	14	3	1	0.6264629525				99.75645269	0.01929674413	0.224250563	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.0100003	0.6264629525	-8176.65815398156	
460.9300003	83	14	3	1	0.6264531715				99.75668754	0.01926177534	0.2240506837	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.9300003	0.6264531715	-8181.63377599071	
460.8500003	83	14	3	1	0.6264433965				99.75692223	0.01922685744	0.2238509149	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.8500003	0.6264433965	-8186.61535512033	
460.7700003	83	14	3	1	0.6264336274				99.75715675	0.01919199036	0.2236512565	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.7700003	0.6264336274	-8191.56111656129	
460.6900003	83	14	3	1	0.6264238642				99.75739112	0.01915717406	0.2234517085	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.6900003	0.6264238642	-8196.55489809453	
460.6100003	83	14	3	1	0.626414107				99.75762532	0.01912240847	0.2232522709	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.6100003	0.626414107	-8201.55466945285	
460.5300003	83	14	3	1	0.6264043557				99.75785936	0.01908769356	0.2230529437	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.5300003	0.6264043557	-8206.56064680193	
460.4500003	83	14	3	1	0.6263946104				99.75809324	0.01905302926	0.2228537268	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.4500003	0.6263946104	-8211.57263597954	
460.3700003	83	14	3	1	0.626384871				99.75832696	0.01901841552	0.2226546202	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.3700003	0.626384871	-8216.54860733174	
460.2900003	83	14	3	1	0.6263751375				99.75856052	0.01898385229	0.222455624	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.2900003	0.6263751375	-8221.53061296993	
460.2100003	83	14	3	1	0.6263654099				99.75879392	0.01894933952	0.2222567381	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.2100003	0.6263654099	-8226.5610130277	
460.1300003	83	14	3	1	0.6263556883				99.75902716	0.01891487715	0.2220579625	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.1300003	0.6263556883	-8231.55506870792	
460.0500003	83	14	3	1	0.6263459725				99.75926024	0.01888046513	0.2218592971	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-460.0500003	0.6263459725	-8236.55539742924	
459.9700003	83	14	3	1	0.6263362627				99.75949315	0.0188461034	0.2216607421	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.9700003	0.6263362627	-8241.60410201299	
459.8900003	83	14	3	1	0.6263265588				99.75972591	0.01881179192	0.2214622973	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.8900003	0.6263265588	-8246.65910399366	
459.8100003	83	14	3	1	0.6263168609				99.75995851	0.01877753062	0.2212639627	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.8100003	0.6263168609	-8251.67759836672	
459.7300003	83	14	3	1	0.6263071688				99.76019094	0.01874331946	0.2210657384	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.7300003	0.6263071688	-8256.7024118449	
459.6500003	83	14	3	1	0.6262974827				99.76042322	0.01870915839	0.2208676242	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.6500003	0.6262974827	-8261.77585291695	
459.5700003	83	14	3	1	0.6262878025				99.76065533	0.01867504735	0.2206696203	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.5700003	0.6262878025	-8266.77010826666	
459.4900003	83	14	3	1	0.6262781281				99.76088729	0.01864098628	0.2204717265	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.4900003	0.6262781281	-8271.81332536939	
459.4100003	83	14	3	1	0.6262684597				99.76111908	0.01860697514	0.220273943	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.4100003	0.6262684597	-8276.90535922857	
459.3300003	83	14	3	1	0.6262587972				99.76135072	0.01857301388	0.2200762695	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.3300003	0.6262587972	-8282.00377175255	
459.2500003	83	14	3	1	0.6262491407				99.76158219	0.01853910243	0.2198787062	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.2500003	0.6262491407	-8287.06538897986	
459.1700003	83	14	3	1	0.62623949				99.76181351	0.01850524075	0.2196812531	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.1700003	0.62623949	-8292.09037954653	
459.0900003	83	14	3	1	0.6262298452				99.76204466	0.01847142878	0.21948391	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.0900003	0.6262298452	-8297.16444224789	
459.0100003	83	14	3	1	0.6262202063				99.76227566	0.01843766648	0.219286677	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.0100003	0.6262202063	-8302.24471855001	
458.9300003	83	14	3	1	0.6262105733				99.76250649	0.01840395378	0.2190895542	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.9300003	0.6262105733	-8307.33121993002	
458.8500003	83	14	3	1	0.6262009462				99.76273717	0.01837029064	0.2188925413	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.8500003	0.6262009462	-8312.46719661125	
458.7700003	83	14	3	1	0.6261913251				99.76296768	0.018336677	0.2186956386	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.7700003	0.6261913251	-8317.56612936202	
458.6900003	83	14	3	1	0.6261817098				99.76319804	0.01830311281	0.2184988458	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.6900003	0.6261817098	-8322.62818873436	
458.6100003	83	14	3	1	0.6261721004				99.76342824	0.01826959802	0.2183021631	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.6100003	0.6261721004	-8327.73970493054	
458.5300003	83	14	3	1	0.6261624969				99.76365828	0.01823613258	0.2181055904	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.5300003	0.6261624969	-8332.8140531302	
458.4500003	83	14	3	1	0.6261528992				99.76388816	0.01820271643	0.2179091277	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.4500003	0.6261528992	-8337.93819944547	
458.3700003	83	14	3	1	0.6261433075				99.76411788	0.01816934952	0.217712775	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.3700003	0.6261433075	-8343.11199524045	
458.2900003	83	14	3	1	0.6261337217				99.76434744	0.0181360318	0.2175165322	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.2900003	0.6261337217	-8348.20509998407	
458.2100003	83	14	3	1	0.6261241417				99.76457684	0.01810276321	0.2173203993	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.2100003	0.6261241417	-8353.30453329941	
458.1300003	83	14	3	1	0.6261145676				99.76480608	0.0180695437	0.2171243764	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.1300003	0.6261145676	-8358.45381168672	
458.0500003	83	14	3	1	0.6261049994				99.76503516	0.01803637323	0.2169284635	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-458.0500003	0.6261049994	-8363.60944239608	
457.9700003	83	14	3	1	0.6260954371				99.76526409	0.01800325174	0.2167326604	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.9700003	0.6260954371	-8368.77143713479	
457.8900003	83	14	3	1	0.6260858807				99.76549285	0.01797017917	0.2165369672	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.8900003	0.6260858807	-8373.93980769375	
457.8100003	83	14	3	1	0.6260763302				99.76572146	0.01793715547	0.2163413839	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.8100003	0.6260763302	-8379.07063146858	
457.7300003	83	14	3	1	0.6260667855				99.76594991	0.0179041806	0.2161459104	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.7300003	0.6260667855	-8384.20785427008	
457.6500003	83	14	3	1	0.6260572467				99.7661782	0.01787125449	0.2159505468	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.6500003	0.6260572467	-8389.35127233881	
457.5700003	83	14	3	1	0.6260477137				99.76640633	0.01783837711	0.215755293	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.5700003	0.6260477137	-8394.54521044449	
457.4900003	83	14	3	1	0.6260381867				99.7666343	0.01780554838	0.2155601491	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.4900003	0.6260381867	-8399.74536538072	
457.4100003	83	14	3	1	0.6260286655				99.76686212	0.01777276827	0.2153651149	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.4100003	0.6260286655	-8404.90797878858	
457.3300003	83	14	3	1	0.6260191502				99.76708977	0.01774003672	0.2151701905	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.3300003	0.6260191502	-8410.07683346437	
457.2500003	83	14	3	1	0.6260096407				99.76731727	0.01770735368	0.2149753759	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.2500003	0.6260096407	-8415.25215847342	
457.1700003	83	14	3	1	0.6260001371				99.76754461	0.0176747191	0.214780671	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.1700003	0.6260001371	-8420.47811741396	
457.0900003	83	14	3	1	0.6259906394				99.76777179	0.01764213292	0.2145860759	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.0900003	0.6259906394	-8425.66614630801	
457.0100003	83	14	3	1	0.6259811475				99.76799881	0.01760959509	0.2143915905	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-457.0100003	0.6259811475	-8430.86068157713	
456.9300003	83	14	3	1	0.6259716615				99.76822568	0.01757710556	0.2141972148	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.9300003	0.6259716615	-8436.06151606791	
456.8500003	83	14	3	1	0.6259621813				99.76845239	0.01754466428	0.2140029488	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.8500003	0.6259621813	-8441.26888099639	
456.7700003	83	14	3	1	0.625952707				99.76867894	0.0175122712	0.2138087924	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.7700003	0.625952707	-8446.52721329244	
456.6900003	83	14	3	1	0.6259432386				99.76890533	0.01747992626	0.2136147458	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.6900003	0.6259432386	-8451.74740038365	
456.6100003	83	14	3	1	0.625933776				99.76913156	0.01744762941	0.2134208088	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.6100003	0.625933776	-8456.97415446361	
456.5300003	83	14	3	1	0.6259243193				99.76935764	0.01741538061	0.2132269814	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.5300003	0.6259243193	-8462.20726647085	
456.4500003	83	14	3	1	0.6259148684				99.76958356	0.01738317979	0.2130332636	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.4500003	0.6259148684	-8467.40210352013	
456.3700003	83	14	3	1	0.6259054233				99.76980932	0.01735102691	0.2128396555	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.3700003	0.6259054233	-8472.6482441015	
456.2900003	83	14	3	1	0.6258959841				99.77003492	0.01731892192	0.2126461569	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.2900003	0.6258959841	-8477.9457557273	
456.2100003	83	14	3	1	0.6258865508				99.77026037	0.01728686476	0.2124527679	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.2100003	0.6258865508	-8483.20486198745	
456.1300003	83	14	3	1	0.6258771233				99.77048566	0.01725485538	0.2122594885	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.1300003	0.6258771233	-8488.42551932381	
456.0500003	83	14	3	1	0.6258677016				99.77071079	0.01722289373	0.2120663186	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.0500003	0.6258677016	-8493.69775136659	
455.9700003	83	14	3	1	0.6258582858				99.77093576	0.01719097977	0.2118732582	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.9700003	0.6258582858	-8498.97642457338	
455.8900003	83	14	3	1	0.6258488758				99.77116058	0.01715911343	0.2116803073	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.8900003	0.6258488758	-8504.26177541928	
455.8100003	83	14	3	1	0.6258394717				99.77138524	0.01712729466	0.211487466	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.8100003	0.6258394717	-8509.55359150174	
455.7300003	83	14	3	1	0.6258300734				99.77160974	0.01709552342	0.2112947341	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.7300003	0.6258300734	-8514.80673984437	
455.6500003	83	14	3	1	0.6258206809				99.77183409	0.01706379965	0.2111021117	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.6500003	0.6258206809	-8520.06637797651	
455.5700003	83	14	3	1	0.6258112942				99.77205828	0.0170321233	0.2109095987	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.5700003	0.6258112942	-8525.3780005902	
455.4900003	83	14	3	1	0.6258019134				99.77228231	0.01700049432	0.2107171952	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.4900003	0.6258019134	-8530.69613671699	
455.4100003	83	14	3	1	0.6257925384				99.77250619	0.01696891266	0.2105249011	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.4100003	0.6257925384	-8536.02102552879	
455.3300003	83	14	3	1	0.6257831693				99.77272991	0.01693737827	0.2103327164	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.3300003	0.6257831693	-8541.30679983113	
455.2500003	83	14	3	1	0.6257738059				99.77295347	0.01690589109	0.210140641	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.2500003	0.6257738059	-8546.59935064356	
455.1700003	83	14	3	1	0.6257644484				99.77317687	0.01687445108	0.2099486751	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.1700003	0.6257644484	-8551.94400366702	
455.0900003	83	14	3	1	0.6257550967				99.77340012	0.01684305818	0.2097568185	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.0900003	0.6257550967	-8557.2954599594	
455.0100003	83	14	3	1	0.6257457509				99.77362322	0.01681171234	0.2095650713	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-455.0100003	0.6257457509	-8562.60762267221	
454.9300003	83	14	3	1	0.6257364108				99.77384615	0.01678041351	0.2093734334	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.9300003	0.6257364108	-8567.92661267286	
454.8500003	83	14	3	1	0.6257270766				99.77406893	0.01674916164	0.2091819048	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-454.8500003	0.6257270766	-8573.29798141062	
