T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
458.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-458.2155134	0.6386768759	NaN	
458.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-458.0555134	0.6386768759	NaN	
457.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-457.8955134	0.6386768759	NaN	
457.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-457.7355134	0.6386768759	NaN	
457.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-457.5755134	0.6386768759	NaN	
457.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-457.4155134	0.6386768759	NaN	
457.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-457.2555134	0.6386768759	NaN	
457.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-457.0955134	0.6386768759	NaN	
456.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-456.9355134	0.6386768759	NaN	
456.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-456.7755134	0.6386768759	NaN	
456.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-456.6155134	0.6386768759	NaN	
456.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-456.4555134	0.6386768759	NaN	
456.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-456.2955134	0.6386768759	NaN	
456.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-456.1355134	0.6386768759	NaN	
455.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-455.9755134	0.6386768759	NaN	
455.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-455.8155134	0.6386768759	NaN	
455.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-455.6555134	0.6386768759	NaN	
455.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-455.4955134	0.6386768759	NaN	
455.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-455.3355134	0.6386768759	NaN	
455.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-455.1755134	0.6386768759	NaN	
455.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-455.0155134	0.6386768759	NaN	
454.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-454.8555134	0.6386768759	NaN	
454.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-454.6955134	0.6386768759	NaN	
454.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-454.5355134	0.6386768759	NaN	
454.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-454.3755134	0.6386768759	NaN	
454.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-454.2155134	0.6386768759	NaN	
454.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-454.0555134	0.6386768759	NaN	
453.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-453.8955134	0.6386768759	NaN	
453.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-453.7355134	0.6386768759	NaN	
453.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-453.5755134	0.6386768759	NaN	
453.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-453.4155134	0.6386768759	NaN	
453.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-453.2555134	0.6386768759	NaN	
453.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-453.0955134	0.6386768759	NaN	
452.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-452.9355134	0.6386768759	NaN	
452.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-452.7755134	0.6386768759	NaN	
452.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-452.6155134	0.6386768759	NaN	
452.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-452.4555134	0.6386768759	NaN	
452.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-452.2955134	0.6386768759	NaN	
452.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-452.1355134	0.6386768759	NaN	
451.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-451.9755134	0.6386768759	NaN	
451.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-451.8155134	0.6386768759	NaN	
451.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-451.6555134	0.6386768759	NaN	
451.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-451.4955134	0.6386768759	NaN	
451.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-451.3355134	0.6386768759	NaN	
451.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-451.1755134	0.6386768759	NaN	
451.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-451.0155134	0.6386768759	NaN	
450.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-450.8555134	0.6386768759	NaN	
450.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-450.6955134	0.6386768759	NaN	
450.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-450.5355134	0.6386768759	NaN	
450.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-450.3755134	0.6386768759	NaN	
450.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-450.2155134	0.6386768759	NaN	
450.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-450.0555134	0.6386768759	NaN	
449.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-449.8955134	0.6386768759	NaN	
449.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-449.7355134	0.6386768759	NaN	
449.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-449.5755134	0.6386768759	NaN	
449.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-449.4155134	0.6386768759	NaN	
449.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-449.2555134	0.6386768759	NaN	
449.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-449.0955134	0.6386768759	NaN	
448.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-448.9355134	0.6386768759	NaN	
448.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-448.7755134	0.6386768759	NaN	
448.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-448.6155134	0.6386768759	NaN	
448.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-448.4555134	0.6386768759	NaN	
448.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-448.2955134	0.6386768759	NaN	
448.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-448.1355134	0.6386768759	NaN	
447.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-447.9755134	0.6386768759	NaN	
447.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-447.8155134	0.6386768759	NaN	
447.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-447.6555134	0.6386768759	NaN	
447.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-447.4955134	0.6386768759	NaN	
447.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-447.3355134	0.6386768759	NaN	
447.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-447.1755134	0.6386768759	NaN	
447.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-447.0155134	0.6386768759	NaN	
446.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-446.8555134	0.6386768759	NaN	
446.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-446.6955134	0.6386768759	NaN	
446.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-446.5355134	0.6386768759	NaN	
446.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-446.3755134	0.6386768759	NaN	
446.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-446.2155134	0.6386768759	NaN	
446.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-446.0555134	0.6386768759	NaN	
445.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-445.8955134	0.6386768759	NaN	
445.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-445.7355134	0.6386768759	NaN	
445.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-445.5755134	0.6386768759	NaN	
445.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-445.4155134	0.6386768759	NaN	
445.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-445.2555134	0.6386768759	NaN	
445.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-445.0955134	0.6386768759	NaN	
444.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-444.9355134	0.6386768759	NaN	
444.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-444.7755134	0.6386768759	NaN	
444.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-444.6155134	0.6386768759	NaN	
444.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-444.4555134	0.6386768759	NaN	
444.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-444.2955134	0.6386768759	NaN	
444.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-444.1355134	0.6386768759	NaN	
443.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-443.9755134	0.6386768759	NaN	
443.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-443.8155134	0.6386768759	NaN	
443.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-443.6555134	0.6386768759	NaN	
443.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-443.4955134	0.6386768759	NaN	
443.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-443.3355134	0.6386768759	NaN	
443.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-443.1755134	0.6386768759	NaN	
443.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-443.0155134	0.6386768759	NaN	
442.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-442.8555134	0.6386768759	NaN	
442.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-442.6955134	0.6386768759	NaN	
442.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-442.5355134	0.6386768759	NaN	
442.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-442.3755134	0.6386768759	NaN	
442.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-442.2155134	0.6386768759	NaN	
442.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-442.0555134	0.6386768759	NaN	
441.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-441.8955134	0.6386768759	NaN	
441.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-441.7355134	0.6386768759	NaN	
441.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-441.5755134	0.6386768759	NaN	
441.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-441.4155134	0.6386768759	NaN	
441.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-441.2555134	0.6386768759	NaN	
441.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-441.0955134	0.6386768759	NaN	
440.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-440.9355134	0.6386768759	NaN	
440.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-440.7755134	0.6386768759	NaN	
440.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-440.6155134	0.6386768759	NaN	
440.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-440.4555134	0.6386768759	NaN	
440.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-440.2955134	0.6386768759	NaN	
440.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-440.1355134	0.6386768759	NaN	
439.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-439.9755134	0.6386768759	NaN	
439.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-439.8155134	0.6386768759	NaN	
439.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-439.6555134	0.6386768759	NaN	
439.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-439.4955134	0.6386768759	NaN	
439.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-439.3355134	0.6386768759	NaN	
439.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-439.1755134	0.6386768759	NaN	
439.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-439.0155134	0.6386768759	NaN	
438.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-438.8555134	0.6386768759	NaN	
438.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-438.6955134	0.6386768759	NaN	
438.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-438.5355134	0.6386768759	NaN	
438.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-438.3755134	0.6386768759	NaN	
438.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-438.2155134	0.6386768759	NaN	
438.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-438.0555134	0.6386768759	NaN	
437.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-437.8955134	0.6386768759	NaN	
437.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-437.7355134	0.6386768759	NaN	
437.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-437.5755134	0.6386768759	NaN	
437.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-437.4155134	0.6386768759	NaN	
437.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-437.2555134	0.6386768759	NaN	
437.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-437.0955134	0.6386768759	NaN	
436.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-436.9355134	0.6386768759	NaN	
436.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-436.7755134	0.6386768759	NaN	
436.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-436.6155134	0.6386768759	NaN	
436.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-436.4555134	0.6386768759	NaN	
436.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-436.2955134	0.6386768759	NaN	
436.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-436.1355134	0.6386768759	NaN	
435.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-435.9755134	0.6386768759	NaN	
435.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-435.8155134	0.6386768759	NaN	
435.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-435.6555134	0.6386768759	NaN	
435.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-435.4955134	0.6386768759	NaN	
435.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-435.3355134	0.6386768759	NaN	
435.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-435.1755134	0.6386768759	NaN	
435.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-435.0155134	0.6386768759	NaN	
434.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-434.8555134	0.6386768759	NaN	
434.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-434.6955134	0.6386768759	NaN	
434.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-434.5355134	0.6386768759	NaN	
434.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-434.3755134	0.6386768759	NaN	
434.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-434.2155134	0.6386768759	NaN	
434.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-434.0555134	0.6386768759	NaN	
