T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
815.6308466	5	95	0.9867609356	0.002945757164	34.74822255	65.25177745	54.00655101	45.99344899	0	0	-815.6308466	0.9867609356	62003.5594191452	-815.6308466	0.002945757164	183444.155315067	
813.0708466	5	95	0.986802255	0.00296007617	34.88874709	65.11125291	54.06330915	45.93669085	0	0	-813.0708466	0.986802255	61903.1264453245	-813.0708466	0.00296007617	174588.044064468	
810.5108466	5	95	0.9868436456	0.002975119008	35.03092727	64.96907273	54.1201017	45.8798983	0	0	-810.5108466	0.9868436456	61790.3416254215	-810.5108466	0.002975119008	166206.947127889	
807.9508466	5	95	0.986885116	0.002990918216	35.17480679	64.82519321	54.17693549	45.82306451	0	0	-807.9508466	0.986885116	61664.6749181234	-807.9508466	0.002990918216	158265.008387771	
805.3908466	5	95	0.9869266755	0.003007508422	35.32043101	64.67956899	54.23381764	45.76618236	0	0	-805.3908466	0.9869266755	61525.8400391536	-805.3908466	0.003007508422	150730.007190509	
802.8308466	5	95	0.9869683333	0.003024926521	35.46784706	64.53215294	54.29075553	45.70924447	0	0	-802.8308466	0.9869683333	61373.5795496486	-802.8308466	0.003024926521	143572.915498057	
800.2708466	5	95	0.9870100993	0.003043211849	35.61710389	64.38289611	54.34775686	45.65224314	0	0	-800.2708466	0.9870100993	61207.291641527	-800.2708466	0.003043211849	136767.527446482	
797.7108466	5	95	0.9870519838	0.003062406395	35.7682524	64.2317476	54.40482961	45.59517039	0	0	-797.7108466	0.9870519838	61026.7730937636	-797.7108466	0.003062406395	130290.104599363	
795.1508466	5	95	0.9870939973	0.003082555016	35.92134552	64.07865448	54.46198213	45.53801787	0	0	-795.1508466	0.9870939973	60831.6352763769	-795.1508466	0.003082555016	124119.129441474	
792.5908466	5	95	0.987136151	0.003103705684	36.07643838	63.92356162	54.51922309	45.48077691	0	0	-792.5908466	0.987136151	60621.4491440778	-792.5908466	0.003103705684	118235.009733045	
790.0308466	5	95	0.9871784564	0.003125909763	36.23358836	63.76641164	54.57656155	45.42343845	0	0	-790.0308466	0.9871784564	60395.6875127489	-790.0308466	0.003125909763	112619.902207997	
787.4708466	5	95	0.9872209259	0.003149222297	36.39285529	63.60714471	54.63400698	45.36599302	0	0	-787.4708466	0.9872209259	60154.0032892302	-787.4708466	0.003149222297	107257.516392284	
784.9108466	5	95	0.987263572	0.003173702354	36.55430154	63.44569846	54.69156926	45.30843074	0	0	-784.9108466	0.987263572	59896.0327735387	-784.9108466	0.003173702354	102132.936300982	
782.3508466	5	95	0.9873064082	0.003199413385	36.71799221	63.28200779	54.74925872	45.25074128	0	0	-782.3508466	0.9873064082	59621.1750773692	-782.3508466	0.003199413385	97232.5097492737	
779.7908466	5	95	0.9873494485	0.003226423634	36.88399527	63.11600473	54.8070862	45.1929138	0	0	-779.7908466	0.9873494485	59329.1691083559	-779.7908466	0.003226423634	92543.6892133664	
777.2308466	5	95	0.9873927075	0.003254806599	37.05238178	62.94761822	54.86506302	45.13493698	0	0	-777.2308466	0.9873927075	59019.5364546193	-777.2308466	0.003254806599	88054.9393974176	
774.6708466	5	95	0.9874362007	0.003284641531	37.22322602	62.77677398	54.92320109	45.07679891	0	0	-774.6708466	0.9874362007	58691.5953043039	-774.6708466	0.003284641531	83755.6375897036	
772.1108466	5	95	0.9874799446	0.003316014011	37.39660576	62.60339424	54.98151288	45.01848712	0	0	-772.1108466	0.9874799446	58344.941656461	-772.1108466	0.003316014011	79635.9817117947	
769.5508466	5	95	0.9875239563	0.003349016577	37.57260246	62.42739754	55.04001152	44.95998848	0	0	-769.5508466	0.9875239563	57979.1891299786	-769.5508466	0.003349016577	75686.9251029869	
766.9908466	5	95	0.987568254	0.003383749441	37.75130152	62.24869848	55.09871081	44.90128919	0	0	-766.9908466	0.987568254	57593.7058652292	-766.9908466	0.003383749441	71900.0918712113	
764.4308466	5	95	0.987612857	0.003420321294	37.93279254	62.06720746	55.15762527	44.84237473	0	0	-764.4308466	0.987612857	57188.0255927932	-764.4308466	0.003420321294	68267.7255550185	
761.8708466	5	95	0.9876577856	0.003458850207	38.11716964	61.88283036	55.21677023	44.78322977	0	0	-761.8708466	0.9876577856	56761.6624983354	-761.8708466	0.003458850207	64782.6351201635	
759.3108466	5	95	0.9877030614	0.003499464656	38.30453178	61.69546822	55.27616186	44.72383814	0	0	-759.3108466	0.9877030614	56313.9947003652	-759.3108466	0.003499464656	61438.1446267569	
756.7508466	5	95	0.9877487074	0.003542304676	38.49498307	61.50501693	55.33581723	44.66418277	0	0	-756.7508466	0.9877487074	55844.4111401009	-756.7508466	0.003542304676	58228.0465030471	
754.1908466	5	95	0.9877947481	0.003587523185	38.68863321	61.31136679	55.39575443	44.60424557	0	0	-754.1908466	0.9877947481	55352.4433188394	-754.1908466	0.003587523185	55146.5630854815	
751.6308466	5	95	0.9878412094	0.003635287475	38.88559786	61.11440214	55.4559926	44.5440074	0	0	-751.6308466	0.9878412094	54837.4847327622	-751.6308466	0.003635287475	52188.3138292513	
749.0708466	5	95	0.9878881192	0.003685780931	39.08599915	60.91400085	55.51655204	44.48344796	0	0	-749.0708466	0.9878881192	54298.919662736	-749.0708466	0.003685780931	49348.2809009713	
746.5108466	5	95	0.9879355071	0.003739204984	39.28996619	60.71003381	55.57745433	44.42254567	0	0	-746.5108466	0.9879355071	53736.1638034854	-746.5108466	0.003739204984	46621.780714098	
743.9508466	5	95	0.987983405	0.003795781374	39.49763561	60.50236439	55.6387224	44.3612776	0	0	-743.9508466	0.987983405	53148.5566427901	-743.9508466	0.003795781374	44004.4351065928	
741.3908466	5	95	0.988031847	0.003855754742	39.70915222	60.29084778	55.70038069	44.29961931	0	0	-741.3908466	0.988031847	52535.5168341387	-741.3908466	0.003855754742	41492.1521600468	
738.8308466	5	95	0.9880808698	0.003919395636	39.92466967	60.07533033	55.76245529	44.23754471	0	0	-738.8308466	0.9880808698	51896.3973337164	-738.8308466	0.003919395636	39081.1003473113	
736.2708466	5	95	0.9881305129	0.003987004002	40.14435129	59.85564871	55.82497405	44.17502595	0	0	-736.2708466	0.9881305129	51230.4811658741	-736.2708466	0.003987004002	36767.6894809355	
733.7108466	5	95	0.9881808191	0.004058913248	40.36837093	59.63162907	55.88796681	44.11203319	0	0	-733.7108466	0.9881808191	50537.16705386	-733.7108466	0.004058913248	34548.5540562759	
731.1508466	5	95	0.9882318344	0.004135494996	40.59691392	59.40308608	55.95146556	44.04853444	0	0	-731.1508466	0.9882318344	49815.7775346814	-731.1508466	0.004135494996	32420.5354767344	
728.5908466	5	95	0.988283609	0.00421716467	40.8301782	59.1698218	56.01550468	43.98449532	0	0	-728.5908466	0.988283609	49065.5902453609	-728.5908466	0.00421716467	30380.6664938622	
726.0308466	5	95	0.9883361972	0.004304388082	41.06837555	58.93162445	56.08012117	43.91987883	0	0	-726.0308466	0.9883361972	48285.930624719	-726.0308466	0.004304388082	28426.1586522483	
723.4708466	5	95	0.9883896584	0.004397689236	41.31173299	58.68826701	56.14535495	43.85464505	0	0	-723.4708466	0.9883896584	47476.1156389116	-723.4708466	0.004397689236	26554.3881864101	
720.9108466	5	95	0.9884440572	0.00449765963	41.56049437	58.43950563	56.21124921	43.78875079	0	0	-720.9108466	0.9884440572	46635.4315173405	-720.9108466	0.00449765963	24762.8844259692	
718.3508466	5	95	0.9884994647	0.004604969378	41.8149222	58.1850778	56.27785072	43.72214928	0	0	-718.3508466	0.9884994647	45763.1135144935	-718.3508466	0.004604969378	23049.3197258114	
715.7908466	5	95	0.9885559588	0.004720380603	42.07529972	57.92470028	56.34521033	43.65478967	0	0	-715.7908466	0.9885559588	44858.4844106999	-715.7908466	0.004720380603	21411.498459659	
713.2308466	5	95	0.9886136255	0.004844763647	42.34193329	57.65806671	56.41338342	43.58661658	0	0	-713.2308466	0.9886136255	43920.7377666508	-713.2308466	0.004844763647	19847.348049107	
710.6708466	5	95	0.98867256	0.004979116813	42.61515517	57.38484483	56.48243049	43.51756951	0	0	-710.6708466	0.98867256	42949.2092947211	-710.6708466	0.004979116813	18354.9103896443	
708.1108466	5	95	0.9887328677	0.005124590568	42.89532672	57.10467328	56.55241782	43.44758218	0	0	-708.1108466	0.9887328677	41943.1496993745	-708.1108466	0.005124590568	16932.3335230201	
705.5508466	5	95	0.9887946664	0.00528251743	43.18284215	56.81715785	56.62341829	43.37658171	0	0	-705.5508466	0.9887946664	40901.770349165	-705.5508466	0.00528251743	15578.0676288963	
702.9908466	5	95	0.9888580877	0.005454443996	43.47813291	56.52186709	56.69551228	43.30448772	0	0	-702.9908466	0.9888580877	39824.4105964366	-702.9908466	0.005454443996	14290.0674995863	
700.4308466	5	95	0.9889232795	0.005642198608	43.78167291	56.21832709	56.76878878	43.23121122	0	0	-700.4308466	0.9889232795	38710.0455338719	-700.4308466	0.005642198608	13064.6028635803	
697.8708466	5	95	0.9889904099	0.005847993002	44.09398468	55.90601532	56.84334673	43.15665327	0	0	-697.8708466	0.9889904099	37558.2017975493	-697.8708466	0.005847993002	11904.8339419735	
695.3108466	5	95	0.9890596676	0.006074200919	44.41564679	55.58435321	56.91929723	43.08070277	0	0	-695.3108466	0.9890596676	36368.6070491259	-695.3108466	0.006074200919	10810.9900329302	
692.7508466	5	95	0.9891312686	0.006323898269	44.74730277	55.25269723	56.99676255	43.00323745	0	0	-692.7508466	0.9891312686	35140.0259980398	-692.7508466	0.006323898269	9773.60027885163	
690.1908466	5	95	0.9892054626	0.006600880555	45.08967202	54.91032798	57.07588331	42.92411669	0	0	-690.1908466	0.9892054626	33871.5722597214	-690.1908466	0.006600880555	8793.97541211969	
687.6308466	5	95	0.9892825375	0.006909529706	45.44356313	54.55643687	57.15681788	42.84318212	0	0	-687.6308466	0.9892825375	32562.79017036	-687.6308466	0.006909529706	7874.04197611571	
685.0708466	5	95	0.9893628287	0.007255320727	45.80989054	54.19010946	57.23974698	42.76025302	0	0	-685.0708466	0.9893628287	31212.7962812424	-685.0708466	0.007255320727	7010.13918028998	
682.5108466	5	95	0.9894467316	0.007645155564	46.18969532	53.81030468	57.32487944	42.67512056	0	0	-682.5108466	0.9894467316	29821.3079065578	-682.5108466	0.007645155564	6203.03059207834	
679.9508466	5	95	0.9895347113	0.00808726784	46.58417171	53.41582829	57.41245364	42.58754636	0	0	-679.9508466	0.9895347113	28387.8301927452	-679.9508466	0.00808726784	5451.52861438584	
677.3908466	5	95	0.9896273286	0.008592789808	46.99470119	53.00529881	57.50275096	42.49724904	0	0	-677.3908466	0.9896273286	26911.373885491	-677.3908466	0.008592789808	4751.84184397495	
674.8308466	5	95	0.9897252618	0.009175691942	47.42289726	52.57710274	57.5961022	42.4038978	0	0	-674.8308466	0.9897252618	25391.5867866111	-674.8308466	0.009175691942	4105.26623496326	
672.2708466	5	95	0.9898293442	0.009854450379	47.8706649	52.1293351	57.69290165	42.30709835	0	0	-672.2708466	0.9898293442	23827.9544940658	-672.2708466	0.009854450379	3510.2272618233	
669.7108466	5	95	0.9899406148	0.01065384874	48.34028164	51.65971836	57.79362525	42.20637475	0	0	-669.7108466	0.9899406148	22220.0584881128	-669.7108466	0.01065384874	2965.74640546172	
667.1508466	5	95	0.9900603922	0.01160789783	48.8345101	51.1654899	57.89885588	42.10114412	0	0	-667.1508466	0.9900603922	20567.5221941464	-667.1508466	0.01160789783	2470.86299306848	
664.5908466	5	95	0.9901903852	0.01276453328	49.35675907	50.64324093	58.00931977	41.99068023	0	0	-664.5908466	0.9901903852	18867.6248719218	-664.5908466	0.01276453328	2022.47650245127	
662.0308466	5	95	0.9903329059	0.01419792549	49.9113606	50.0886394	58.12594994	41.87405006	0	0	-662.0308466	0.9903329059	17121.995640444	-662.0308466	0.01419792549	1622.31044418898	
659.4708466	5	95	0.9904910313	0.0160060057	50.50379239	49.49620761	58.24993482	41.75006518	0	0	-659.4708466	0.9904910313	15333.1447890568	-659.4708466	0.0160060057	1272.94429416161	
656.9108466	5	95	0.9906692049	0.01836168202	51.14146057	48.85853943	58.38289999	41.61710001	0	0	-656.9108466	0.9906692049	13497.7483370414	-656.9108466	0.01836168202	966.3684431845	
654.3508466	5	95	0.9908740506	0.02154739557	51.83457274	48.16542726	58.52710703	41.47289297	0	0	-654.3508466	0.9908740506	11616.3040637463	-654.3508466	0.02154739557	705.014726869273	
651.7908466	5	95	0.991116124	0.02608032675	52.59799489	47.40200511	58.685882	41.314118	0	0	-651.7908466	0.991116124	9688.94675132891	-651.7908466	0.02608032675	487.455190762061	
649.2308466	5	95	0.9914138379	0.03301395862	53.45496111	46.54503889	58.86447421	41.13552579	0	0	-649.2308466	0.9914138379	7716.86024767399	-649.2308466	0.03301395862	312.63968754485	
646.6708466	5	95	0.9918040288	0.04487236065	54.4457766	45.5542234	59.07207893	40.92792107	0	0	-646.6708466	0.9918040288	5706.29176887653	-646.6708466	0.04487236065	179.469699563775	
644.1108466	5	95	0.9923799768	0.06958561327	55.65353518	44.34646482	59.32783978	40.67216022	0	0	-644.1108466	0.9923799768	3700.37347971872	-644.1108466	0.06958561327	86.9031507858869	
641.5508466	5	95	0.993549988	0.1526608366	57.32369623	42.67630377	59.68888605	40.31111395	0	0	-641.5508466	0.993549988	1646.14514351862	-641.5508466	0.1526608366	3075.75050135591	
640.9108466	5	95	0.9939943211	0.06853730696	57.91509914	42.08490086	59.81941087	40.18058913	0	0	-640.9108466	0.9939943211	1207.64430427686	-640.9108466	0.06853730696	83.5188464528957	
640.2708466	5	95	0.9948198057	0.1370090467	58.70473711	41.29526289	59.99633622	40.00366378	0	0	-640.2708466	0.9948198057	579.944761862212	-640.2708466	0.1370090467	12.0227235784294	
639.9508466	5	95	0.9956588865	0.1616514929	59.29685864	40.70314136	60.13122388	39.86877612	0	0	-639.9508466	0.9956588865	291.108502721524	-639.9508466	0.1616514929	18.1941545471438	
639.8708466	5	95	0.9959693054	0.07137739947	59.50525266	40.49474734	60.17918916	39.82081084	0	0	-639.8708466	0.9959693054	216.817145311106	-639.8708466	0.07137739947	7.19416210618074	
639.7908466	5	95	0.9965278746	0.1384195633	59.78179264	40.21820736	60.2432562	39.7567438	0	0	-639.7908466	0.9965278746	107.900301690034	-639.7908466	0.1384195633	1.97680328051189	
639.7508466	5	95	0.9970723001	0.1566823885	59.9863315	40.0136685	60.2909584	39.7090416	0	0	-639.7508466	0.9970723001	57.6136144591575	-639.7508466	0.1566823885	2.76727783279729	
639.7408466	5	95	0.9972645582	0.06562409776	60.05663485	39.94336515	60.30741668	39.69258332	0	0	-639.7408466	0.9972645582	44.2275747271598	-639.7408466	0.06562409776	0.587146632152057	
639.7308466	5	95	0.9975842334	0.1168099833	60.14713994	39.85286006	60.32865628	39.67134372	0	0	-639.7308466	0.9975842334	29.0773028088157	-639.7308466	0.1168099833	0.18652480929039	
639.7008466	5	95	1	1	60.32870478	39.67129522					-639.7008466	1	12.4184182362539	-639.7008466	1	0.0339677752609414	
639.6808466	5	95	1	1	60.32870478	39.67129522					-639.6808466	1	NaN	-639.6808466	1	NaN	
639.6408466	5	95	1	1	60.32870478	39.67129522					-639.6408466	1	NaN	-639.6408466	1	NaN	
639.5608466	5	95	1	1	60.32870478	39.67129522					-639.5608466	1	NaN	-639.5608466	1	NaN	
639.4008466	5	95	1	1	60.32870478	39.67129522					-639.4008466	1	NaN	-639.4008466	1	NaN	
639.0808466	5	95	1	1	60.32870478	39.67129522					-639.0808466	1	NaN	-639.0808466	1	NaN	
638.4408466	5	95	1	1	60.32870478	39.67129522					-638.4408466	1	NaN	-638.4408466	1	NaN	
637.1608466	5	95	1	1	60.32870478	39.67129522					-637.1608466	1	NaN	-637.1608466	1	NaN	
634.6008466	5	95	1	1	60.32870478	39.67129522					-634.6008466	1	NaN	-634.6008466	1	NaN	
629.4808466	5	95	1	1	60.32870478	39.67129522					-629.4808466	1	NaN	-629.4808466	1	NaN	
624.3608466	5	95	1	1	60.32870478	39.67129522					-624.3608466	1	NaN	-624.3608466	1	NaN	
619.2408466	5	95	1	1	60.32870478	39.67129522					-619.2408466	1	NaN	-619.2408466	1	NaN	
614.1208466	5	95	1	1	60.32870478	39.67129522					-614.1208466	1	NaN	-614.1208466	1	NaN	
609.0008466	5	95	1	1	60.32870478	39.67129522					-609.0008466	1	NaN	-609.0008466	1	NaN	
603.8808466	5	95	1	1	60.32870478	39.67129522					-603.8808466	1	NaN	-603.8808466	1	NaN	
598.7608466	5	95	1	1	60.32870478	39.67129522					-598.7608466	1	NaN	-598.7608466	1	NaN	
593.6408466	5	95	1	1	60.32870478	39.67129522					-593.6408466	1	NaN	-593.6408466	1	NaN	
588.5208466	5	95	1	1	60.32870478	39.67129522					-588.5208466	1	NaN	-588.5208466	1	NaN	
583.4008466	5	95	1	1	60.32870478	39.67129522					-583.4008466	1	NaN	-583.4008466	1	NaN	
578.2808466	5	95	1	1	60.32870478	39.67129522					-578.2808466	1	NaN	-578.2808466	1	NaN	
573.1608466	5	95	1	1	60.32870478	39.67129522					-573.1608466	1	NaN	-573.1608466	1	NaN	
568.0408466	5	95	1	1	60.32870478	39.67129522					-568.0408466	1	NaN	-568.0408466	1	NaN	
562.9208466	5	95	1	1	60.32870478	39.67129522					-562.9208466	1	NaN	-562.9208466	1	NaN	
557.8008466	5	95	1	1	60.32870478	39.67129522					-557.8008466	1	NaN	-557.8008466	1	NaN	
552.6808466	5	95	1	1	60.32870478	39.67129522					-552.6808466	1	NaN	-552.6808466	1	NaN	
547.5608466	5	95	1	1	60.32870478	39.67129522					-547.5608466	1	NaN	-547.5608466	1	NaN	
542.4408466	5	95	1	1	60.32870478	39.67129522					-542.4408466	1	NaN	-542.4408466	1	NaN	
537.3208466	5	95	1	1	60.32870478	39.67129522					-537.3208466	1	NaN	-537.3208466	1	NaN	
532.2008466	5	95	1	1	60.32870478	39.67129522					-532.2008466	1	NaN	-532.2008466	1	NaN	
527.0808466	5	95	1	1	60.32870478	39.67129522					-527.0808466	1	NaN	-527.0808466	1	NaN	
521.9608466	5	95	1	1	60.32870478	39.67129522					-521.9608466	1	NaN	-521.9608466	1	NaN	
516.8408466	5	95	1	1	60.32870478	39.67129522					-516.8408466	1	NaN	-516.8408466	1	NaN	
511.7208466	5	95	1	1	60.32870478	39.67129522					-511.7208466	1	NaN	-511.7208466	1	NaN	
506.6008466	5	95	1	1	60.32870478	39.67129522					-506.6008466	1	NaN	-506.6008466	1	NaN	
501.4808466	5	95	1	1	60.32870478	39.67129522					-501.4808466	1	NaN	-501.4808466	1	NaN	
496.3608466	5	95	1	1	60.32870478	39.67129522					-496.3608466	1	NaN	-496.3608466	1	NaN	
491.2408466	5	95	1	1	60.32870478	39.67129522					-491.2408466	1	NaN	-491.2408466	1	NaN	
486.1208466	5	95	1	1	60.32870478	39.67129522					-486.1208466	1	NaN	-486.1208466	1	NaN	
481.0008466	5	95	1	1	60.32870478	39.67129522					-481.0008466	1	NaN	-481.0008466	1	NaN	
475.8808466	5	95	1	1	60.32870478	39.67129522					-475.8808466	1	NaN	-475.8808466	1	NaN	
470.7608466	5	95	1	1	60.32870478	39.67129522					-470.7608466	1	NaN	-470.7608466	1	NaN	
465.6408466	5	95	1	1	60.32870478	39.67129522					-465.6408466	1	NaN	-465.6408466	1	NaN	
460.5208466	5	95	1	1	60.32870478	39.67129522					-460.5208466	1	NaN	-460.5208466	1	NaN	
455.4008466	5	95	1	1	60.32870478	39.67129522					-455.4008466	1	NaN	-455.4008466	1	NaN	
450.2808466	5	95	1	1	60.32870478	39.67129522					-450.2808466	1	NaN	-450.2808466	1	NaN	
445.1608466	5	95	1	1	60.32870478	39.67129522					-445.1608466	1	NaN	-445.1608466	1	NaN	
440.0408466	5	95	1	1	60.32870478	39.67129522					-440.0408466	1	NaN	-440.0408466	1	NaN	
434.9208466	5	95	1	1	60.32870478	39.67129522					-434.9208466	1	NaN	-434.9208466	1	NaN	
429.8008466	5	95	1	1	60.32870478	39.67129522					-429.8008466	1	NaN	-429.8008466	1	NaN	
424.6808466	5	95	1	1	60.32870478	39.67129522					-424.6808466	1	NaN	-424.6808466	1	NaN	
419.5608466	5	95	1	1	60.32870478	39.67129522					-419.5608466	1	NaN	-419.5608466	1	NaN	
414.4408466	5	95	1	1	60.32870478	39.67129522					-414.4408466	1	NaN	-414.4408466	1	NaN	
409.3208466	5	95	1	1	60.32870478	39.67129522					-409.3208466	1	NaN	-409.3208466	1	NaN	
404.2008466	5	95	1	1	60.32870478	39.67129522					-404.2008466	1	NaN	-404.2008466	1	NaN	
399.0808466	5	95	1	1	60.32870478	39.67129522					-399.0808466	1	NaN	-399.0808466	1	NaN	
393.9608466	5	95	1	1	60.32870478	39.67129522					-393.9608466	1	NaN	-393.9608466	1	NaN	
388.8408466	5	95	1	1	60.32870478	39.67129522					-388.8408466	1	NaN	-388.8408466	1	NaN	
383.7208466	5	95	1	1	60.32870478	39.67129522					-383.7208466	1	NaN	-383.7208466	1	NaN	
378.6008466	5	95	1	1	60.32870478	39.67129522					-378.6008466	1	NaN	-378.6008466	1	NaN	
373.4808466	5	95	1	1	60.32870478	39.67129522					-373.4808466	1	NaN	-373.4808466	1	NaN	
368.3608466	5	95	1	1	60.32870478	39.67129522					-368.3608466	1	NaN	-368.3608466	1	NaN	
363.2408466	5	95	1	1	60.32870478	39.67129522					-363.2408466	1	NaN	-363.2408466	1	NaN	
358.1208466	5	95	1	1	60.32870478	39.67129522					-358.1208466	1	NaN	-358.1208466	1	NaN	
353.0008466	5	95	1	1	60.32870478	39.67129522					-353.0008466	1	NaN	-353.0008466	1	NaN	
347.8808466	5	95	1	1	60.32870478	39.67129522					-347.8808466	1	NaN	-347.8808466	1	NaN	
342.7608466	5	95	1	1	60.32870478	39.67129522					-342.7608466	1	NaN	-342.7608466	1	NaN	
337.6408466	5	95	1	1	60.32870478	39.67129522					-337.6408466	1	NaN	-337.6408466	1	NaN	
332.5208466	5	95	1	1	60.32870478	39.67129522					-332.5208466	1	NaN	-332.5208466	1	NaN	
327.4008466	5	95	1	1	60.32870478	39.67129522					-327.4008466	1	NaN	-327.4008466	1	NaN	
322.2808466	5	95	1	1	60.32870478	39.67129522					-322.2808466	1	NaN	-322.2808466	1	NaN	
317.1608466	5	95	1	1	60.32870478	39.67129522					-317.1608466	1	NaN	-317.1608466	1	NaN	
312.0408466	5	95	1	1	60.32870478	39.67129522					-312.0408466	1	NaN	-312.0408466	1	NaN	
306.9208466	5	95	1	1	60.32870478	39.67129522					-306.9208466	1	NaN	-306.9208466	1	NaN	
301.8008466	5	95	1	1	60.32870478	39.67129522					-301.8008466	1	NaN	-301.8008466	1	NaN	
300	5	95	1	1	60.32870478	39.67129522					-300	1	NaN	-300	1	NaN	
