T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
871.7237259	8	1	91	0.9589395859	7.644986214E-06	1.15032721E-05	4.400654169	15.18513558	80.41421026	27.27935546	1.605908488	71.11473605	51.43082897	0.7517370061	47.81743402	0	0	0	-871.7237259	0.9589395859	23416.0261788449	-871.7237259	7.644986214E-06	1.15032721E-05	1.36545167536989	
871.6837259	8	1	91	0.9589413019	1.526900724E-05	2.329898637E-05	4.399319546	15.18683256	80.41384789	27.28275127	1.605178437	71.11207029	51.43210944	0.7514970265	47.81639353	0	0	0	-871.6837259	0.9589413019	23309.7969213597	-871.6837259	1.526900724E-05	2.329898637E-05	0.64879745515602	
871.6037259	8	1	91	0.958944734	3.051781063E-05	4.662728965E-05	4.396651591	15.19022568	80.41312273	27.28954319	1.60371908	71.10673773	51.43467011	0.7510172439	47.81431264	0	0	0	-871.6037259	0.958944734	23307.7599725783	-871.6037259	3.051781063E-05	4.662728965E-05	0.652804175885765	
871.4437259	8	1	91	0.9589515996	6.095679458E-05	9.337831761E-05	4.391321154	15.19700815	80.4116707	27.30311113	1.600806224	71.09608264	51.43979061	0.7500583482	47.81015104	0	0	0	-871.4437259	0.9589515996	23305.2133942029	-871.4437259	6.095679458E-05	9.337831761E-05	0.64959421379418	
871.1237259	8	1	91	0.9589653297	0.0001215805763	0.0001871360139	4.380681921	15.21055831	80.40875977	27.33024464	1.594993474	71.07476188	51.45002457	0.7481436007	47.80183183	0	0	0	-871.1237259	0.9589653297	23303.6024136998	-871.1237259	0.0001215805763	0.0001871360139	0.643418564695203	
870.4837259	8	1	91	0.9589928	0.0002419038265	0.0003760241667	4.359489629	15.23759976	80.40291062	27.38445928	1.58342695	71.03211377	51.47047336	0.744325094	47.78520154	0	0	0	-870.4837259	0.9589928	23293.5535254226	-870.4837259	0.0002419038265	0.0003760241667	0.631020532601007	
869.2037259	8	1	91	0.9590477713	0.000478786379	0.000758779334	4.317444364	15.29145306	80.39110257	27.49268727	1.560526802	70.94678593	51.51128944	0.7367327194	47.75197784	0	0	0	-869.2037259	0.9590477713	23280.3780049797	-869.2037259	0.000478786379	0.000758779334	0.608569374794345	
866.6437259	8	1	91	0.9591577777	0.00093907026	0.001542312757	4.2346844	15.39825813	80.36705747	27.70836909	1.515640062	70.77599085	51.59259903	0.7217255183	47.68567545	0	0	0	-866.6437259	0.9591577777	23278.6255121968	-866.6437259	0.00093907026	0.001542312757	-0.728419237470357	
864.0837259	8	1	91	0.9592677156	0.0009171600379	0.001570553177	4.153648594	15.50389489	80.34245652	27.92308661	1.471935797	70.60497759	51.67348323	0.7069528666	47.6195639	0	0	0	-864.0837259	0.9592677156	23291.394764127	-864.0837259	0.0009171600379	0.001570553177	-0.767827541846075	
861.5237259	8	1	91	0.9593776014	0.0008958297265	0.001598624663	4.074271801	15.60841756	80.31731064	28.1369259	1.429373739	70.43370036	51.75395052	0.6924125	47.55363698	0	0	0	-861.5237259	0.9593776014	23301.2729605742	-861.5237259	0.0008958297265	0.001598624663	-0.753245431538968	
858.9637259	8	1	91	0.9594874461	0.0008751037127	0.001626381174	3.996499252	15.71186538	80.29163537	28.34996315	1.387915893	70.26212095	51.83400697	0.6781019287	47.4878911	0	0	0	-858.9637259	0.9594874461	23308.5808535133	-858.9637259	0.0008751037127	0.001626381174	-0.739355800046962	
856.4037259	8	1	91	0.959597263	0.0008549482825	0.001653913553	3.920277185	15.81427965	80.26544316	28.56227433	1.347526322	70.09019934	51.91365967	0.6640187359	47.42232159	0	0	0	-856.4037259	0.959597263	23312.9953575792	-856.4037259	0.0008549482825	0.001653913553	-0.724559663205214	
853.8437259	8	1	91	0.9597070661	0.0008353386984	0.001681258943	3.845554761	15.91569995	80.23874529	28.7739331	1.308171012	69.91789589	51.99291583	0.6501605134	47.35692366	0	0	0	-853.8437259	0.9597070661	23314.4389234986	-853.8437259	0.0008353386984	0.001681258943	-0.7094625579476	
851.2837259	8	1	91	0.9598168694	0.0008162519969	0.001708453407	3.772283858	16.01616422	80.21155192	28.98501109	1.269817724	69.74517118	52.07178276	0.6365248603	47.29169238	0	0	0	-851.2837259	0.9598168694	23312.8573862219	-851.2837259	0.0008162519969	0.001708453407	-0.694085223804469	
848.7237259	8	1	91	0.9599266874	0.0007976667078	0.001735532097	3.700418873	16.11570889	80.18387223	29.19557819	1.232435861	69.57198595	52.15026789	0.6231093835	47.22662273	0	0	0	-848.7237259	0.9599266874	23308.1459107766	-848.7237259	0.0007976667078	0.001735532097	-0.678451754277313	
846.1637259	8	1	91	0.9600365351	0.0007795627407	0.001762529432	3.629916538	16.21436906	80.1557144	29.40570269	1.195996355	69.39830095	52.22837879	0.6099116984	47.16170951	0	0	0	-846.1637259	0.9600365351	23300.2128936246	-846.1637259	0.0007795627407	0.001762529432	-0.66258689587503	
843.6037259	8	1	91	0.9601464279	0.0007619212667	0.001789479258	3.560735753	16.31217857	80.12708568	29.61545153	1.160471554	69.22407691	52.30612314	0.5969294288	47.09694743	0	0	0	-843.6037259	0.9601464279	23288.9802010427	-843.6037259	0.0007619212667	0.001789479258	-0.646516296227729	
841.0437259	8	1	91	0.9602563816	0.0007447246132	0.001816415003	3.492837439	16.40917009	80.09799247	29.82489046	1.125835132	69.04927441	52.38350877	0.5841602079	47.03233103	0	0	0	-841.0437259	0.9602563816	23274.3516452312	-841.0437259	0.0007447246132	0.001816415003	-0.63026635083058	
838.4837259	8	1	91	0.9603664126	0.0007279561686	0.001843369823	3.426184396	16.50537528	80.06844032	30.0340842	1.09206199	68.87385381	52.46054362	0.5716016783	46.9678547	0	0	0	-838.4837259	0.9603664126	23256.2344207621	-838.4837259	0.0007279561686	0.001843369823	-0.613864138124286	
835.9237259	8	1	91	0.9604765377	0.0007116002976	0.001870376738	3.360741181	16.60082484	80.03843398	30.24309665	1.059128181	68.69777517	52.53723582	0.5592514922	46.90351269	0	0	0	-835.9237259	0.9604765377	23234.5500167363	-835.9237259	0.0007116002976	0.001870376738	-0.597337233016079	
833.3637259	8	1	91	0.9605867742	0.000695642264	0.001897468772	3.296473991	16.69554858	80.00797743	30.45199101	1.027010834	68.52099815	52.61359359	0.547107312	46.8392991	0	0	0	-833.3637259	0.9605867742	23209.1922993067	-833.3637259	0.000695642264	0.001897468772	-0.580713544383834	
830.8037259	8	1	91	0.9606971401	0.0006800681615	0.001924679084	3.233350557	16.78957555	79.9770739	30.66082996	0.995688084	68.34348196	52.68962535	0.5351668104	46.77520784	0	0	0	-830.8037259	0.9606971401	23180.0595128802	-830.8037259	0.0006800681615	0.001924679084	-0.564021235004733	
828.2437259	8	1	91	0.9608076539	0.000664864851	0.001952041097	3.171340046	16.88293406	79.94572589	30.86967574	0.9651390071	68.16518525	52.76533966	0.5234276709	46.71123267	0	0	0	-828.2437259	0.9608076539	23147.0548069694	-828.2437259	0.000664864851	0.001952041097	-0.547288487629556	
825.6837259	8	1	91	0.9609183348	0.0006500199041	0.001979588635	3.110412974	16.9756518	79.91393523	31.07859039	0.9353435652	67.98606604	52.84074526	0.5118875878	46.64736715	0	0	0	-825.6837259	0.9609183348	23110.0967596552	-825.6837259	0.0006500199041	0.001979588635	-0.530543367689597	
823.1237259	8	1	91	0.9610292024	0.0006355215513	0.002007356052	3.050541118	17.06775586	79.88170303	31.28763578	0.9062825504	67.80608166	52.91585105	0.5005442664	46.58360468	0	0	0	-823.1237259	0.9610292024	23069.0680474975	-823.1237259	0.0006355215513	0.002007356052	-0.513813761109479	
820.5637259	8	1	91	0.9611402774	0.0006213586349	0.002035378365	2.991697446	17.15927282	79.84902973	31.49687383	0.8779375357	67.62518864	52.99066614	0.4893954238	46.51993844	0	0	0	-820.5637259	0.9611402774	23023.8571243754	-820.5637259	0.0006213586349	0.002035378365	-0.497127143707857	
818.0037259	8	1	91	0.9612515809	0.0006075205669	0.002063691396	2.93385604	17.25022882	79.81591514	31.70636656	0.8502908283	67.44334261	53.0651998	0.4784387883	46.45636141	0	0	0	-818.0037259	0.9612515809	22974.3699481147	-818.0037259	0.0006075205669	0.002063691396	-0.480510470105586	
815.4437259	8	1	91	0.961363135	0.0005939972893	0.002092331911	2.876992035	17.3406496	79.78235837	31.91617629	0.8233254277	67.26049829	53.13946154	0.4676721002	46.39286636	0	0	0	-815.4437259	0.961363135	22920.4984656242	-815.4437259	0.0005939972893	0.002092331911	-0.463990062969529	
812.8837259	8	1	91	0.9614749624	0.0005807792395	0.00212133777	2.821081556	17.43056055	79.7483579	32.12636571	0.7970249854	67.0766093	53.21346105	0.457093112	46.32944584	0	0	0	-812.8837259	0.9614749624	22862.1325460127	-812.8837259	0.0005807792395	0.00212133777	-0.447591445806891	
810.3237259	8	1	91	0.9615870869	0.0005678573166	0.002150748085	2.766101661	17.51998677	79.71391157	32.33699806	0.7713737685	66.89162817	53.28720828	0.4466995881	46.26609213	0	0	0	-810.3237259	0.9615870869	22799.1598204664	-810.3237259	0.0005678573166	0.002150748085	-0.431339274716892	
807.7637259	8	1	91	0.961699533	0.0005552228527	0.00218060338	2.712030289	17.60895315	79.67901656	32.54813721	0.7463566251	66.70550617	53.36071339	0.4364893054	46.2027973	0	0	0	-807.7637259	0.961699533	22731.4774043018	-807.7637259	0.0005552228527	0.00218060338	-0.415257226616734	
805.2037259	8	1	91	0.9618123263	0.0005428675848	0.002210945768	2.658846211	17.69748439	79.6436694	32.75984781	0.7219589527	66.51819324	53.43398681	0.4264600534	46.13955314	0	0	0	-805.2037259	0.9618123263	22658.9416605097	-805.2037259	0.0005428675848	0.002210945768	-0.399367883374051	
802.6437259	8	1	91	0.9619254936	0.0005307836302	0.002241819137	2.606528985	17.78560506	79.60786596	32.97219542	0.6981666678	66.32963791	53.50703922	0.4166096343	46.07635115	0	0	0	-802.6437259	0.9619254936	22581.4498315016	-802.6437259	0.0005307836302	0.002241819137	-0.383692682518223	
800.0837259	8	1	91	0.9620390625	0.0005189634629	0.002273269347	2.555058908	17.87333964	79.57160145	33.18524667	0.6749661789	66.13978715	53.57988159	0.4069358629	46.01318255	0	0	0	-800.0837259	0.9620390625	22498.8911588922	-800.0837259	0.0005189634629	0.002273269347	-0.368251804375642	
797.5237259	8	1	91	0.962153062	0.000507399893	0.002305344452	2.504416984	17.96071261	79.5348704	33.39906934	0.6523443599	65.9485863	53.65252519	0.3974365673	45.95003825	0	0	0	-797.5237259	0.962153062	22411.1272916802	-797.5237259	0.000507399893	0.002305344452	-0.35306414603638	
794.9637259	8	1	91	0.9622675223	0.0004960860469	0.002338094923	2.454584879	18.04774845	79.49766667	33.61373256	0.6302885258	65.75597892	53.72498159	0.3881095884	45.88690882	0	0	0	-794.9637259	0.9622675223	22318.0341738399	-794.9637259	0.0004960860469	0.002338094923	-0.338147279271551	
792.4037259	8	1	91	0.962382475	0.0004850153491	0.002371573911	2.405544889	18.13447174	79.45998337	33.82930692	0.6087864102	65.56190667	53.79726272	0.3789527806	45.82378449	0	0	0	-792.4037259	0.962382475	22219.4925210891	-792.4037259	0.0004850153491	0.002371573911	-0.32351739021686	
789.8437259	8	1	91	0.962497953	0.0004741815061	0.002405837513	2.357279908	18.22090716	79.42181294	34.04586466	0.5878261435	65.3663092	53.86938085	0.3699640112	45.76065514	0	0	0	-789.8437259	0.962497953	22115.3704390489	-789.8437259	0.0004741815061	0.002405837513	-0.309189285575232	
787.2837259	8	1	91	0.9626139909	0.0004635784906	0.002440945081	2.309773392	18.30707959	79.38314702	34.26347978	0.567396233	65.16912399	53.94134863	0.3611411614	45.69751021	0	0	0	-787.2837259	0.9626139909	22005.5339344561	-787.2837259	0.0004635784906	0.002440945081	-0.295176342286374	
784.7237259	8	1	91	0.9627306248	0.000453200528	0.002476959549	2.263009335	18.39301415	79.34397652	34.48222827	0.5474855443	64.97028619	54.01317911	0.3524821256	45.63433877	0	0	0	-784.7237259	0.9627306248	21889.8403892225	-784.7237259	0.000453200528	0.002476959549	-0.281490535496883	
782.1637259	8	1	91	0.9628478928	0.0004430420828	0.0025139478	2.216972235	18.47873624	79.30429152	34.70218824	0.5280832826	64.76972848	54.08488577	0.3439848119	45.57112942	0	0	0	-782.1637259	0.9628478928	21768.1486145445	-782.1637259	0.0004430420828	0.0025139478	-0.268142442772388	
779.6037259	8	1	91	0.9629658347	0.0004330978474	0.002551981063	2.171647073	18.56427164	79.26408129	34.92344012	0.5091789771	64.5673809	54.15648256	0.3356471421	45.50787029	0	0	0	-779.6037259	0.9629658347	21640.3403207786	-779.6037259	0.0004330978474	0.002551981063	-0.255141257330958	
777.0437259	8	1	91	0.9630844923	0.0004233627303	0.002591135363	2.127019284	18.64964651	79.2233342	35.1460669	0.4907624642	64.36317063	54.22798392	0.3274670516	45.44454903	0	0	0	-777.0437259	0.9630844923	21506.2571651591	-777.0437259	0.0004233627303	0.002591135363	-0.242494795148081	
774.4837259	8	1	91	0.9632039098	0.0004138318467	0.002631492015	2.083074734	18.73488752	79.18203774	35.37015428	0.4728238733	64.15702185	54.2994048	0.31944249	45.38115271	0	0	0	-774.4837259	0.9632039098	21365.7404482731	-774.4837259	0.0004138318467	0.002631492015	-0.230209557384727	
771.9237259	8	1	91	0.9633241337	0.0004045005089	0.002673138168	2.039799698	18.82002187	79.14017843	35.59579093	0.4553536122	63.94885546	54.37076073	0.3115714204	45.31766785	0	0	0	-771.9237259	0.9633241337	21218.6522266761	-771.9237259	0.0004045005089	0.002673138168	-0.218290759203147	
769.3637259	8	1	91	0.963445213	0.0003953642181	0.002716167424	1.997180838	18.9050774	79.09774176	35.82306875	0.4383423541	63.7385889	54.44206782	0.3038518201	45.25408036	0	0	0	-769.3637259	0.963445213	21064.8504344317	-769.3637259	0.0003953642181	0.002716167424	-0.206742361153133	
766.8037259	8	1	91	0.9635671994	0.0003864186564	0.002760680522	1.955205181	18.99008262	79.0547122	36.0520831	0.4217810247	63.52613588	54.51334286	0.2962816803	45.19037546	0	0	0	-766.8037259	0.9635671994	20904.1669993824	-766.8037259	0.0003864186564	0.002760680522	-0.195567137420046	
764.2437259	8	1	91	0.9636901478	0.0003776596803	0.002806786107	1.913860098	19.07506685	79.01107305	36.2829331	0.4056607905	63.31140611	54.58460331	0.2888590066	45.12653768	0	0	0	-764.2437259	0.9636901478	20736.4373168348	-764.2437259	0.0003776596803	0.002806786107	-0.184766720241941	
761.6837259	8	1	91	0.9638141162	0.0003690833143	0.002854601596	1.873133286	19.16006026	78.96680646	36.51572195	0.3899730471	63.094305	54.6558674	0.2815818184	45.06255078	0	0	0	-761.6837259	0.9638141162	20561.513558477	-761.6837259	0.0003690833143	0.002854601596	-0.174341663064393	
759.1237259	8	1	91	0.9639391661	0.0003606857454	0.002904254153	1.833012751	19.24509399	78.92189326	36.75055722	0.3747094088	62.87473337	54.72715415	0.2744481494	44.9983977	0	0	0	-759.1237259	0.9639391661	20379.2343687278	-759.1237259	0.0003606857454	0.002904254153	-0.164291498983232	
756.5637259	8	1	91	0.9640653628	0.0003524633183	0.002955881793	1.793486784	19.33020025	78.87631296	36.98755126	0.3598616978	62.65258704	54.79848347	0.2674560476	44.93406049	0	0	0	-756.5637259	0.9640653628	20189.4231840325	-756.5637259	0.0003524633183	0.002955881793	-0.154614803622825	
754.0037259	8	1	91	0.9641927759	0.0003444125315	0.00300963463	1.754543949	19.41541244	78.83004361	37.22682155	0.3454219351	62.42775652	54.8698762	0.2606035754	44.86952023	0	0	0	-754.0037259	0.9641927759	19991.8944279941	-754.0037259	0.0003444125315	0.00300963463	-0.145309255344026	
751.4437259	8	1	91	0.9643214796	0.0003365300339	0.003065676303	1.716173062	19.50076523	78.78306171	37.46849115	0.3313823307	62.20012652	54.94135422	0.2538888094	44.80475697	0	0	0	-751.4437259	0.9643214796	19786.4984895129	-751.4437259	0.0003365300339	0.003065676303	-0.136371699524777	
748.8837259	8	1	91	0.9644515527	0.0003288126224	0.003124185594	1.678363172	19.58629476	78.73534207	37.71268918	0.3177352745	61.96957555	55.01294052	0.2473098406	44.73974964	0	0	0	-748.8837259	0.9644515527	19573.0597633032	-748.8837259	0.0003288126224	0.003124185594	-0.127798220875258	
746.3237259	8	1	91	0.9645830798	0.0003212572399	0.003185358282	1.641103547	19.67203872	78.68685773	37.9595513	0.3044733286	61.73597537	55.08465929	0.2408647747	44.67447594	0	0	0	-746.3237259	0.9645830798	19351.3830628348	-746.3237259	0.0003212572399	0.003185358282	-0.119584197300484	
743.7637259	8	1	91	0.9647161513	0.0003138609746	0.003249409275	1.604383657	19.75803657	78.63757977	38.20922032	0.2915892184	61.49919046	55.15653603	0.2345517318	44.60891224	0	0	0	-743.7637259	0.9647161513	19121.2819542783	-743.7637259	0.0003138609746	0.003249409275	-0.111724364509981	
741.2037259	8	1	91	0.9648508644	0.0003066210601	0.003316575054	1.568193152	19.84432967	78.58747717	38.4618468	0.2790758249	61.25907737	55.22859769	0.2283688463	44.54303347	0	0	0	-741.2037259	0.9648508644	18882.5774079382	-741.2037259	0.0003066210601	0.003316575054	-0.104212881974687	
738.6437259	8	1	91	0.9649873232	0.0002995348764	0.003387116505	1.532521849	19.93096151	78.53651664	38.71758975	0.2669261777	61.01548407	55.30087277	0.2223142678	44.47681296	0	0	0	-738.6437259	0.9649873232	18635.0906897465	-738.6437259	0.0002995348764	0.003387116505	-0.0970433859469576	
736.0837259	8	1	91	0.96512564	0.0002925999523	0.003461322198	1.497359709	20.01797789	78.4846624	38.9766174	0.2551334472	60.76824915	55.3733915	0.2163861602	44.41022234	0	0	0	-736.0837259	0.96512564	18378.6192097814	-736.0837259	0.0002925999523	0.003461322198	-0.090209049431201	
733.5237259	8	1	91	0.9652659359	0.0002858139691	0.003539512201	1.462696822	20.10542722	78.43187596	39.23910807	0.2436909379	60.517201	55.44618599	0.2105827023	44.34323131	0	0	0	-733.5237259	0.9652659359	18112.9619746975	-733.5237259	0.0002858139691	0.003539512201	-0.0837026367337019	
730.9637259	8	1	91	0.965408342	0.0002791747657	0.003622042539	1.428523388	20.19336074	78.37811587	39.50525112	0.2325920817	60.2621568	55.51929043	0.2049020878	44.27580749	0	0	0	-730.9637259	0.965408342	17837.5657788556	-730.9637259	0.0002791747657	0.003622042539	-0.0779228688062032	
728.4037259	8	1	91	0.9655530061	0.0002725898398	0.003709552279	1.394829691	20.28183287	78.32333744	39.77524804	0.2218304315	60.00292153	55.59274127	0.1993425254	44.2079162	0	0	0	-728.4037259	0.9655530061	17552.5980304225	-728.4037259	0.0002725898398	0.003709552279	-0.0720608332930228	
725.8437259	8	1	91	0.9657000764	0.0002662389796	0.003802004058	1.361606082	20.37090152	78.2674924	40.04931364	0.2113996544	59.7392867	55.66657752	0.1939022388	44.13952024	0	0	0	-725.8437259	0.9657000764	17258.4384817671	-725.8437259	0.0002662389796	0.003802004058	-0.065663691518424	
723.2837259	8	1	91	0.9658497171	0.0002601209367	0.003899966383	1.328842344	20.46063152	78.21052614	40.32768143	0.2012934867	59.47102508	55.74084201	0.1885794954	44.07057849	0	0	0	-723.2837259	0.9658497171	16954.4256109768	-723.2837259	0.0002601209367	0.003899966383	-0.0603845860315592	
720.7237259	8	1	91	0.9660021127	0.0002540522496	0.004004271196	1.296530111	20.55108303	78.15238686	40.61058934	0.1915058855	59.19790477	55.81557758	0.1833724922	44.00104993	0	0	0	-720.7237259	0.9660021127	16639.9825250734	-720.7237259	0.0002540522496	0.004004271196	-0.0558263888035537	
718.1637259	8	1	91	0.9661574666	0.0002481207548	0.004115528049	1.264659166	20.64233006	78.09301078	40.89830506	0.1820307853	58.91966416	55.89083362	0.1782795274	43.93088685	0	0	0	-718.1637259	0.9661574666	16314.9795536376	-718.1637259	0.0002481207548	0.004115528049	-0.0511047831849423	
715.6037259	8	1	91	0.9663159991	0.0002423269526	0.004234387176	1.233219865	20.73444903	78.0323311	41.19111241	0.172862251	58.63602534	55.96666239	0.1732988864	43.86003872	0	0	0	-715.6037259	0.9663159991	15979.3588130415	-715.6037259	0.0002423269526	0.004234387176	-0.0466673301229523	
713.0437259	8	1	91	0.966477953	0.0002366701343	0.004361671861	1.202202489	20.82752252	77.97027499	41.4893176	0.163994432	58.34668797	56.04312049	0.1684288701	43.78845064	0	0	0	-713.0437259	0.966477953	15632.9051162198	-713.0437259	0.0002366701343	0.004361671861	-0.0424909690453891	
710.4837259	8	1	91	0.9666435965	0.0002311498953	0.004498324737	1.171597202	20.92163995	77.90676285	41.79325185	0.1554215567	58.0513266	56.12026943	0.1636677956	43.71606277	0	0	0	-710.4837259	0.9666435965	15275.3983845715	-710.4837259	0.0002311498953	0.004498324737	-0.0385668341157661	
707.9237259	8	1	91	0.9668132273	0.0002257661794	0.004645430116	1.141394013	21.01689854	77.84170745	42.10327448	0.1471379263	57.74958759	56.19817625	0.1590139963	43.64280975	0	0	0	-707.9237259	0.9668132273	14906.62002726	-707.9237259	0.0002257661794	0.004645430116	-0.0348860534944892	
705.3637259	8	1	91	0.9669871766	0.0002205193335	0.00480424151	1.111582719	21.11340436	77.77501292	42.41977656	0.139137909	57.44108553	56.27691429	0.1544658222	43.56861989	0	0	0	-705.3637259	0.9669871766	14526.3669479069	-705.3637259	0.0002205193335	0.00480424151	-0.0314397758458864	
702.8037259	8	1	91	0.9671658145	0.0002154101767	0.00497621577	1.082152854	21.21127355	77.7065736	42.74318507	0.1314159337	57.125399	56.35656405	0.1500216403	43.49341431	0	0	0	-702.8037259	0.9671658145	14134.4186081789	-702.8037259	0.0002154101767	0.00497621577	-0.0282191940040213	
700.2437259	8	1	91	0.9673495567	0.0002104400873	0.005163055801	1.053093617	21.31063379	77.6362726	43.07396792	0.1239664836	56.8020656	56.43721425	0.145679835	43.41710592	0	0	0	-700.2437259	0.9673495567	13730.5565398193	-700.2437259	0.0002104400873	0.005163055801	-0.025215565571388	
697.6837259	8	1	91	0.9675388719	0.0002056111137	0.005366764444	1.024393794	21.41162605	77.56398016	43.41263982	0.116784089	56.47057609	56.51896307	0.1414388085	43.33959812	0	0	0	-697.6837259	0.9675388719	13314.5670278163	-697.6837259	0.0002056111137	0.005366764444	-0.0224202314833194	
695.1237259	8	1	91	0.9677342916	0.0002009261166	0.00558971309	0.996041663	21.51440669	77.48955164	43.75976936	0.1098633204	56.13036732	56.60191966	0.1372969817	43.26078336	0	0	0	-695.1237259	0.9677342916	12886.242586106	-695.1237259	0.0002009261166	0.00558971309	-0.0198246601346255	
692.5637259	8	1	91	0.9679364213	0.000196388948	0.005834729385	0.9680248797	21.61914998	77.41282514	44.11598626	0.1031987907	55.78081495	56.68620589	0.1332527947	43.18054131	0	0	0	-692.5637259	0.9679364213	12445.3722649332	-692.5637259	0.000196388948	0.005834729385	-0.0174203626853593	
690.0037259	8	1	91	0.9681459558	0.000192004709	0.006105214073	0.9403303403	21.72605115	77.33361851	44.48199652	0.09678510257	55.42121838	56.77195865	0.1293047079	43.09873664	0	0	0	-690.0037259	0.9681459558	11991.7528172419	-690.0037259	0.000192004709	0.006105214073	-0.0151990062260542	
687.4437259	8	1	91	0.9683636965	0.0001877800423	0.006405288768	0.912944011	21.83533023	77.25172576	44.8585877	0.09061690485	55.0507954	56.85933247	0.1254512031	43.01521632	0	0	0	-687.4437259	0.9683636965	11525.1898156256	-687.4437259	0.0001877800423	0.006405288768	-0.0131524814744373	
684.8837259	8	1	91	0.9685905756	0.0001837235735	0.006739999242	0.885850718	21.94723669	77.1669126	45.24664947	0.084688835	54.66866169	56.94850296	0.1216907846	42.92980626	0	0	0	-684.8837259	0.9685905756	11045.4860134344	-684.8837259	0.0001837235735	0.006739999242	-0.0112727292538498	
682.3237259	8	1	91	0.9688276852	0.0001798464839	0.007115586914	0.8590338833	22.06205535	77.07891077	45.64719189	0.07899551611	54.2738126	57.03967099	0.1180219815	42.84230703	0	0	0	-682.3237259	0.9688276852	10552.4586387626	-682.3237259	0.0001798464839	0.007115586914	-0.00955187709983379	
679.7637259	8	1	91	0.9690763169	0.0001761633055	0.007539862497	0.8324751884	22.18011388	76.98741093	46.06137006	0.07353153923	53.8650984	57.13306814	0.1144433495	42.75248851	0	0	0	-679.7637259	0.9690763169	10045.9277355563	-679.7637259	0.0001761633055	0.007539862497	-0.00798221469449031	
677.2037259	8	1	91	0.9693380129	0.0001726930364	0.008022728372	0.8061541408	22.30179241	76.89205345	46.49051587	0.06829144109	53.44119269	57.22896358	0.1109534738	42.66008295	0	0	0	-677.2037259	0.9693380129	9525.7343088059	-677.2037259	0.0001726930364	0.008022728372	-0.00655619901231681	
674.6437259	8	1	91	0.9696146354	0.0001694607354	0.008576923427	0.7800475052	22.42753613	76.79241637	46.93617922	0.06326967553	53.0005511	57.3276732	0.1075509731	42.56477583	0	0	0	-674.6437259	0.9696146354	8991.72381756866	-674.6437259	0.0001694607354	0.008576923427	-0.00526645810724641	
672.0837259	8	1	91	0.9699084622	0.0001664998544	0.009219108934	0.7541285459	22.55787198	76.68799948	47.40018271	0.05846057586	52.54135671	57.42957165	0.1042345042	42.46619384	0	0	0	-672.0837259	0.9699084622	8443.75127193808	-672.0837259	0.0001664998544	0.009219108934	-0.00410579309975811	
669.5237259	8	1	91	0.9702223201	0.0001638557354	0.009971492107	0.7283659951	22.69343135	76.57820265	47.88469544	0.05385830387	52.06144626	57.53510876	0.1010027692	42.36388848	0	0	0	-669.5237259	0.9702223201	7881.6956422282	-669.5237259	0.0001638557354	0.009971492107	-0.00306717930455071	
666.9637259	8	1	91	0.9705597764	0.0001615910085	0.01086432478	0.7027226185	22.83498146	76.46229592	48.39233496	0.0494567789	51.55820826	57.6448322	0.09785452382	42.25731327	0	0	0	-666.9637259	0.9705597764	7305.4495481642	-666.9637259	0.0001615910085	0.01086432478	-0.00214376570123898	
664.4037259	8	1	91	0.9709254238	0.0001597942076	0.01193988011	0.6771531673	22.98346991	76.33937693	48.9263116	0.045249576	51.02843882	57.75941986	0.09478859137	42.14579155	0	0	0	-664.4037259	0.9709254238	6714.9200579615	-664.4037259	0.0001597942076	0.01193988011	-0.00132887343589314	
661.8437259	8	1	91	0.971325315	0.0001585940732	0.01325903536	0.6516013655	23.14008998	76.20830866	49.4906392	0.04122977477	50.46813103	57.87972713	0.09180388108	42.02846899	0	0	0	-661.8437259	0.971325315	6110.03733256806	-661.8437259	0.0001585940732	0.01325903536	-0.000615988783176337	
659.2837259	8	1	91	0.9717676578	0.0001581844519	0.01491269431	0.6259953136	23.30637973	76.06762495	50.09045547	0.03738971431	49.87215482	58.00685884	0.08889941688	41.90424174	0	0	0	-659.2837259	0.9717676578	5490.75086496151	-659.2837259	0.0001581844519	0.01491269431	1.22970689268328E-06	
656.7237259	8	1	91	0.9722639801	0.0001588700721	0.01704274516	0.6002401673	23.484379	75.91538083	50.73251978	0.03372066129	49.23375956	58.14228339	0.08607438233	41.77164222	0	0	0	-656.7237259	0.9722639801	4857.03454186407	-656.7237259	0.0001588700721	0.01704274516	0.000528965063129391	
654.1637259	8	1	91	0.9728312127	0.0001611571641	0.01988338038	0.574205825	23.67689202	75.74890215	51.42605948	0.03021210985	48.54372841	58.28802373	0.08332819519	41.62864807	0	0	0	-654.1637259	0.9728312127	4208.89180284995	-654.1637259	0.0001611571641	0.01988338038	0.000973277545723474	
