T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
835.6736203	3	97	0.9941398575	0.002855524927	33.70075385	66.29924615	53.5626647	46.4373353	0	0	-835.6736203	0.9941398575	144390.080257518	-835.6736203	0.002855524927	274854.530581338	
833.1136203	3	97	0.9941575885	0.002865106215	33.82966194	66.17033806	53.61936427	46.38063573	0	0	-833.1136203	0.9941575885	144357.924103972	-833.1136203	0.002865106215	260415.784839553	
830.5536203	3	97	0.9941753249	0.002875213923	33.95993246	66.04006754	53.6760523	46.3239477	0	0	-830.5536203	0.9941753249	144302.599896924	-830.5536203	0.002875213923	246942.530636201	
827.9936203	3	97	0.9941930695	0.002885868581	34.09159859	65.90840141	53.73273401	46.26726599	0	0	-827.9936203	0.9941930695	144223.350023199	-827.9936203	0.002885868581	234341.657523627	
825.4336203	3	97	0.9942108254	0.002897091907	34.22469465	65.77530535	53.78941478	46.21058522	0	0	-825.4336203	0.9942108254	144119.440611683	-825.4336203	0.002897091907	222531.858139781	
822.8736203	3	97	0.9942285956	0.002908906892	34.35925616	65.64074384	53.84610016	46.15389984	0	0	-822.8736203	0.9942285956	143990.575379902	-822.8736203	0.002908906892	211441.759100187	
820.3136203	3	97	0.9942463833	0.002921337895	34.49531987	65.50468013	53.90279594	46.09720406	0	0	-820.3136203	0.9942463833	143835.676178378	-820.3136203	0.002921337895	201008.497776693	
817.7536203	3	97	0.9942641918	0.002934410737	34.63292386	65.36707614	53.95950805	46.04049195	0	0	-817.7536203	0.9942641918	143654.507913875	-817.7536203	0.002934410737	191176.470651829	
815.1936203	3	97	0.9942820244	0.002948152818	34.77210755	65.22789245	54.01624267	45.98375733	0	0	-815.1936203	0.9942820244	143445.266917998	-815.1936203	0.002948152818	181896.29842005	
812.6336203	3	97	0.9942998849	0.00296259323	34.91291184	65.08708816	54.07300622	45.92699378	0	0	-812.6336203	0.9942998849	143207.789384234	-812.6336203	0.00296259323	173124.027277866	
810.0736203	3	97	0.9943177767	0.00297776289	35.05537911	64.94462089	54.12980531	45.87019469	0	0	-810.0736203	0.9943177767	142941.971513618	-810.0736203	0.00297776289	164820.368068588	
807.5136203	3	97	0.9943357037	0.002993694681	35.19955335	64.80044665	54.18664685	45.81335315	0	0	-807.5136203	0.9943357037	142646.139552331	-807.5136203	0.002993694681	156950.118062258	
804.9536203	3	97	0.9943536698	0.003010423607	35.34548022	64.65451978	54.24353799	45.75646201	0	0	-804.9536203	0.9943536698	142319.490601945	-804.9536203	0.003010423607	149481.633024529	
802.3936203	3	97	0.9943716792	0.003027986965	35.49320714	64.50679286	54.30048617	45.69951383	0	0	-802.3936203	0.9943716792	141961.661807702	-802.3936203	0.003027986965	142386.392336687	
799.8336203	3	97	0.994389736	0.003046424531	35.64278339	64.35721661	54.35749912	45.64250088	0	0	-799.8336203	0.994389736	141571.580998979	-799.8336203	0.003046424531	135638.634748192	
797.2736203	3	97	0.9944078448	0.003065778765	35.79426021	64.20573979	54.4145849	45.5854151	0	0	-797.2736203	0.9944078448	141147.838709565	-797.2736203	0.003065778765	129215.022014857	
794.7136203	3	97	0.9944260102	0.00308609504	35.94769091	64.05230909	54.47175189	45.52824811	0	0	-794.7136203	0.9944260102	140690.289371033	-794.7136203	0.00308609504	123094.372664987	
792.1536203	3	97	0.994444237	0.003107421887	36.10313098	63.89686902	54.52900885	45.47099115	0	0	-792.1536203	0.994444237	140197.698067797	-792.1536203	0.003107421887	117257.416603076	
789.5936203	3	97	0.9944625303	0.003129811276	36.26063821	63.73936179	54.5863649	45.4136351	0	0	-789.5936203	0.9944625303	139669.30200701	-789.5936203	0.003129811276	111686.584186058	
787.0336203	3	97	0.9944808953	0.003153318915	36.42027286	63.57972714	54.64382958	45.35617042	0	0	-787.0336203	0.9944808953	139103.69329916	-787.0336203	0.003153318915	106365.832093077	
784.4736203	3	97	0.9944993377	0.003178004592	36.58209775	63.41790225	54.70141283	45.29858717	0	0	-784.4736203	0.9944993377	138499.934898956	-784.4736203	0.003178004592	101280.47393106	
781.9136203	3	97	0.9945178632	0.003203932546	36.74617846	63.25382154	54.75912509	45.24087491	0	0	-781.9136203	0.9945178632	137857.238606715	-781.9136203	0.003203932546	96417.0468031678	
779.3536203	3	97	0.994536478	0.003231171887	36.91258348	63.08741652	54.81697725	45.18302275	0	0	-779.3536203	0.994536478	137174.540954266	-779.3536203	0.003231171887	91763.1859532775	
776.7936203	3	97	0.9945551884	0.003259797056	37.08138439	62.91861561	54.87498075	45.12501925	0	0	-776.7936203	0.9945551884	136450.949310308	-776.7936203	0.003259797056	87307.5206837218	
774.2336203	3	97	0.9945740012	0.003289888345	37.25265607	62.74734393	54.93314759	45.06685241	0	0	-774.2336203	0.9945740012	135684.622941736	-774.2336203	0.003289888345	83039.5730466782	
771.6736203	3	97	0.9945929236	0.003321532474	37.42647689	62.57352311	54.99149035	45.00850965	0	0	-771.6736203	0.9945929236	134874.986716454	-771.6736203	0.003321532474	78949.6770390991	
769.1136203	3	97	0.994611963	0.00335482324	37.60292897	62.39707103	55.05002226	44.94997774	0	0	-769.1136203	0.994611963	134021.297693952	-769.1136203	0.00335482324	75028.9003963743	
766.5536203	3	97	0.9946311273	0.003389862245	37.7820984	62.2179016	55.10875725	44.89124275	0	0	-766.5536203	0.9946311273	133121.263991627	-766.5536203	0.003389862245	71268.9807323115	
763.9936203	3	97	0.9946504251	0.003426759713	37.96407555	62.03592445	55.16770997	44.83229003	0	0	-763.9936203	0.9946504251	132174.206744499	-763.9936203	0.003426759713	67662.2635760139	
761.4336203	3	97	0.9946698651	0.003465635416	38.14895533	61.85104467	55.22689589	44.77310411	0	0	-761.4336203	0.9946698651	131179.061336363	-761.4336203	0.003465635416	64201.6469600462	
758.8736203	3	97	0.9946894569	0.003506619718	38.33683755	61.66316245	55.28633133	44.71366867	0	0	-758.8736203	0.9946894569	130134.622403516	-758.8736203	0.003506619718	60880.5360597224	
756.3136203	3	97	0.9947092103	0.003549854759	38.52782725	61.47217275	55.34603353	44.65396647	0	0	-756.3136203	0.9947092103	129039.411846456	-756.3136203	0.003549854759	57692.800868169	
753.7536203	3	97	0.9947291362	0.003595495798	38.72203511	61.27796489	55.40602075	44.59397925	0	0	-753.7536203	0.9947291362	127891.885804257	-753.7536203	0.003595495798	54632.7355388845	
751.1936203	3	97	0.9947492458	0.003643712749	38.91957787	61.08042213	55.46631231	44.53368769	0	0	-751.1936203	0.9947492458	126690.968802556	-751.1936203	0.003643712749	51695.0226653725	
748.6336203	3	97	0.9947695514	0.003694691931	39.12057883	60.87942117	55.52692874	44.47307126	0	0	-748.6336203	0.9947695514	125434.974153996	-748.6336203	0.003694691931	48874.7034288149	
746.0736203	3	97	0.9947900659	0.003748638077	39.32516831	60.67483169	55.58789184	44.41210816	0	0	-746.0736203	0.9947900659	124123.037421559	-746.0736203	0.003748638077	46167.1471359705	
743.5136203	3	97	0.9948108032	0.003805776644	39.53348431	60.46651569	55.64922478	44.35077522	0	0	-743.5136203	0.9948108032	122753.541286134	-743.5136203	0.003805776644	43568.0277339128	
740.9536203	3	97	0.9948317782	0.003866356471	39.74567308	60.25432692	55.71095228	44.28904772	0	0	-740.9536203	0.9948317782	121324.584363591	-740.9536203	0.003866356471	41073.2989941102	
738.3936203	3	97	0.9948530071	0.003930652866	39.9618899	60.0381101	55.77310072	44.22689928	0	0	-738.3936203	0.9948530071	119834.87110097	-738.3936203	0.003930652866	38679.170934534	
735.8336203	3	97	0.9948745071	0.003998971186	40.1822998	59.8177002	55.83569826	44.16430174	0	0	-735.8336203	0.9948745071	118283.266000146	-735.8336203	0.003998971186	36382.0940176002	
733.2736203	3	97	0.9948962969	0.004071651005	40.40707853	59.59292147	55.89877512	44.10122488	0	0	-733.2736203	0.9948962969	116667.977912032	-733.2736203	0.004071651005	34178.7388431067	
730.7136203	3	97	0.9949183967	0.004149071009	40.6364135	59.3635865	55.96236365	44.03763635	0	0	-730.7136203	0.9949183967	114987.316835641	-730.7136203	0.004149071009	32065.9803157525	
728.1536203	3	97	0.9949408285	0.004231654727	40.87050491	59.12949509	56.02649868	43.97350132	0	0	-728.1536203	0.9949408285	113239.759922514	-728.1536203	0.004231654727	30040.8832960617	
725.5936203	3	97	0.9949636161	0.004319877322	41.10956704	58.89043296	56.09121768	43.90878232	0	0	-725.5936203	0.9949636161	111423.870206721	-725.5936203	0.004319877322	28100.6874884267	
723.0336203	3	97	0.9949867855	0.004414273621	41.35382967	58.64617033	56.15656112	43.84343888	0	0	-723.0336203	0.9949867855	109537.925104452	-723.0336203	0.004414273621	26242.7968079715	
720.4736203	3	97	0.9950103651	0.004515447703	41.6035397	58.3964603	56.22257275	43.77742725	0	0	-720.4736203	0.9950103651	107579.951391214	-720.4736203	0.004515447703	24464.7654847824	
717.9136203	3	97	0.9950343862	0.00462408438	41.85896302	58.14103698	56.28930002	43.71069998	0	0	-717.9136203	0.9950343862	105548.562870317	-717.9136203	0.00462408438	22764.2890069029	
715.3536203	3	97	0.9950588829	0.004740963021	42.12038664	57.87961336	56.35679451	43.64320549	0	0	-715.3536203	0.9950588829	103442.182465689	-715.3536203	0.004740963021	21139.1936476879	
712.7936203	3	97	0.9950838931	0.004866974315	42.38812115	57.61187885	56.42511243	43.57488757	0	0	-712.7936203	0.9950838931	101258.798061756	-712.7936203	0.004866974315	19587.4267712352	
710.2336203	3	97	0.9951094586	0.0050031407	42.66250353	57.33749647	56.49431522	43.50568478	0	0	-710.2336203	0.9951094586	98997.0645703462	-710.2336203	0.0050031407	18107.0490233526	
707.6736203	3	97	0.9951356258	0.005150641441	42.94390047	57.05609953	56.56447023	43.43552977	0	0	-707.6736203	0.9951356258	96655.2320741284	-707.6736203	0.005150641441	16696.2258822126	
705.1136203	3	97	0.9951624465	0.005310843634	43.23271221	56.76728779	56.63565155	43.36434845	0	0	-705.1136203	0.9951624465	94231.3302590139	-705.1136203	0.005310843634	15353.4149577462	
702.5536203	3	97	0.9951899788	0.005485335749	43.52937705	56.47062295	56.70794095	43.29205905	0	0	-702.5536203	0.9951899788	91723.7378895833	-702.5536203	0.005485335749	14076.6015532747	
699.9936203	3	97	0.9952182879	0.005675996925	43.83437675	56.16562325	56.78142901	43.21857099	0	0	-699.9936203	0.9952182879	89130.2796437563	-699.9936203	0.005675996925	12862.2277467365	
697.4336203	3	97	0.995247448	0.005885098108	44.14824283	55.85175717	56.8562174	43.1437826	0	0	-697.4336203	0.995247448	86450.3251550121	-697.4336203	0.005885098108	11714.7069525686	
694.8736203	3	97	0.9952775421	0.00611502588	44.4715643	55.5284357	56.93241667	43.06758333	0	0	-694.8736203	0.9952775421	83682.2406475784	-694.8736203	0.00611502588	10630.0933233717	
692.3136203	3	97	0.9953086665	0.006369165574	44.80499679	55.19500321	57.01015436	42.98984564	0	0	-692.3136203	0.9953086665	80823.039271003	-692.3136203	0.006369165574	9600.74074134628	
689.7536203	3	97	0.9953409314	0.006651215914	45.14927392	54.85072608	57.08957312	42.91042688	0	0	-689.7536203	0.9953409314	77871.8607840951	-689.7536203	0.006651215914	8632.78612263995	
687.1936203	3	97	0.9953744644	0.006965788457	45.50522109	54.49477891	57.17083487	42.82916513	0	0	-687.1936203	0.9953744644	74827.0233117922	-687.1936203	0.006965788457	7722.64517771597	
684.6336203	3	97	0.9954094145	0.007318559936	45.87377274	54.12622726	57.25412455	42.74587545	0	0	-684.6336203	0.9954094145	71686.62357249	-684.6336203	0.007318559936	6868.31303842185	
682.0736203	3	97	0.9954459573	0.007716703928	46.25599405	53.74400595	57.33965622	42.66034378	0	0	-682.0736203	0.9954459573	68450.0878367458	-682.0736203	0.007716703928	6070.62950947192	
679.5136203	3	97	0.9954843	0.008168779722	46.65310856	53.34689144	57.42767439	42.57232561	0	0	-679.5136203	0.9954843	65116.0054439547	-679.5136203	0.008168779722	5328.39511087639	
676.9536203	3	97	0.9955246929	0.008686418899	47.06653389	52.93346611	57.5184683	42.4815317	0	0	-676.9536203	0.9955246929	61682.2341584851	-676.9536203	0.008686418899	4637.7200398739	
674.3936203	3	97	0.9955674392	0.009284237992	47.49792859	52.50207141	57.61237855	42.38762145	0	0	-674.3936203	0.9955674392	58148.0646983616	-674.3936203	0.009284237992	4000.01656808101	
671.8336203	3	97	0.9956129124	0.009981634985	47.94925484	52.05074516	57.70981193	42.29018807	0	0	-671.8336203	0.9956129124	54512.2573529616	-671.8336203	0.009981634985	3413.68121409573	
669.2736203	3	97	0.9956615795	0.01080472534	48.42286393	51.57713607	57.81126058	42.18873942	0	0	-669.2736203	0.9956615795	50773.8472073894	-669.2736203	0.01080472534	2877.73879922482	
666.7136203	3	97	0.9957140352	0.01178950042	48.92161579	51.07838421	57.91732894	42.08267106	0	0	-666.7136203	0.9957140352	46927.2824331023	-666.7136203	0.01178950042	2389.01607494157	
664.1536203	3	97	0.9957710662	0.0129900752	49.4490812	50.5509188	58.0287799	41.9712201	0	0	-664.1536203	0.9957710662	42975.808210913	-664.1536203	0.0129900752	1949.52731955111	
661.5936203	3	97	0.9958336945	0.01447553752	50.00968549	49.99031451	58.14656566	41.85343434	0	0	-661.5936203	0.9958336945	38923.8927367561	-661.5936203	0.01447553752	1561.54005104388	
659.0336203	3	97	0.9959033493	0.01636365986	50.60925834	49.39074166	58.27195552	41.72804448	0	0	-659.0336203	0.9959033493	34764.742483601	-659.0336203	0.01636365986	1217.02032108645	
656.4736203	3	97	0.9959820751	0.01883662139	51.2555739	48.7444261	58.40665797	41.59334203	0	0	-656.4736203	0.9959820751	30499.2305340027	-656.4736203	0.01883662139	918.586370957545	
653.9136203	3	97	0.9960729556	0.02220643093	51.95947271	48.04052729	58.55307883	41.44692117	0	0	-653.9136203	0.9960729556	26127.1639972524	-653.9136203	0.02220643093	664.784713273627	
651.3536203	3	97	0.99618097	0.02705195262	52.73690785	47.26309215	58.71479337	41.28520663	0	0	-651.3536203	0.99618097	21649.0622699341	-651.3536203	0.02705195262	454.601200210123	
648.7936203	3	97	0.9963149735	0.03457983692	53.61318546	46.38681454	58.89752854	41.10247146	0	0	-648.7936203	0.9963149735	17068.5229134127	-648.7936203	0.03457983692	286.977404193905	
646.2336203	3	97	0.9964932368	0.04778731385	54.63323153	45.36676847	59.11155089	40.88844911	0	0	-646.2336203	0.9964932368	12404.093743486	-646.2336203	0.04778731385	160.802883789943	
643.6736203	3	97	0.9967649514	0.07677007509	55.89356564	44.10643436	59.37913467	40.62086533	0	0	-643.6736203	0.9967649514	7808.14921777818	-643.6736203	0.07677007509	75.0362920908763	
641.1136203	3	97	0.9973887395	0.1918986825	57.71336103	42.28663897	59.77470611	40.22529389	0	0	-641.1136203	0.9973887395	2881.31952545365	-641.1136203	0.1918986825	-102.438990056962	
640.4736203	3	97	0.9976614515	0.1040292995	58.41965097	41.58034903	59.93208721	40.06791279	0	0	-640.4736203	0.9976614515	1854.25873081238	-640.4736203	0.1040292995	-28.153906949859	
640.1536203	3	97	0.9978809586	0.09358369753	58.89412372	41.10587628	60.03926169	39.96073831	0	0	-640.1536203	0.9978809586	1183.5741974633	-640.1536203	0.09358369753	-22.5320782662924	
639.9936203	3	97	0.9980443078	0.07689969758	59.20041879	40.79958121	60.10911568	39.89088432	0	0	-639.9936203	0.9980443078	816.554600814371	-639.9936203	0.07689969758	-12.2176415187969	
639.8336203	3	97	0.9983691979	0.1658912962	59.62146018	40.37853982	60.20605286	39.79394714	0	0	-639.8336203	0.9983691979	376.339141410037	-639.8336203	0.1658912962	59.5546630692759	
639.7936203	3	97	0.9984891522	0.07346265178	59.76999315	40.23000685	60.24051227	39.75948773	0	0	-639.7936203	0.9984891522	280.005123359268	-639.7936203	0.07346265178	3.99877787383524	
639.7536203	3	97	0.998708764	0.1452423155	59.968836	40.031164	60.28686727	39.71313273	0	0	-639.7536203	0.998708764	136.264546000149	-639.7536203	0.1452423155	0.682403092416494	
639.7336203	3	97	0.9989317865	0.172633657	60.11887816	39.88112184	60.32201822	39.67798178	0	0	-639.7336203	0.9989317865	65.648296476952	-639.7336203	0.172633657	0.603924658174142	
639.7236203	3	97	0.9992354782	0.2842362794	60.24606197	39.75393803	60.35193401	39.64806599	0	0	-639.7236203	0.9992354782	31.0040008212572	-639.7236203	0.2842362794	0.0812861779767524	
639.7036203	3	97	1	1	60.35183624	39.64816376					-639.7036203	1	26.1601435040603	-639.7036203	1	0.0279421817904049	
639.6836203	3	97	1	1	60.35183624	39.64816376					-639.6836203	1	NaN	-639.6836203	1	NaN	
639.6436203	3	97	1	1	60.35183624	39.64816376					-639.6436203	1	NaN	-639.6436203	1	NaN	
639.5636203	3	97	1	1	60.35183624	39.64816376					-639.5636203	1	NaN	-639.5636203	1	NaN	
639.4036203	3	97	1	1	60.35183624	39.64816376					-639.4036203	1	NaN	-639.4036203	1	NaN	
639.0836203	3	97	1	1	60.35183624	39.64816376					-639.0836203	1	NaN	-639.0836203	1	NaN	
638.4436203	3	97	1	1	60.35183624	39.64816376					-638.4436203	1	NaN	-638.4436203	1	NaN	
637.1636203	3	97	1	1	60.35183624	39.64816376					-637.1636203	1	NaN	-637.1636203	1	NaN	
634.6036203	3	97	1	1	60.35183624	39.64816376					-634.6036203	1	NaN	-634.6036203	1	NaN	
629.4836203	3	97	1	1	60.35183624	39.64816376					-629.4836203	1	NaN	-629.4836203	1	NaN	
624.3636203	3	97	1	1	60.35183624	39.64816376					-624.3636203	1	NaN	-624.3636203	1	NaN	
619.2436203	3	97	1	1	60.35183624	39.64816376					-619.2436203	1	NaN	-619.2436203	1	NaN	
614.1236203	3	97	1	1	60.35183624	39.64816376					-614.1236203	1	NaN	-614.1236203	1	NaN	
609.0036203	3	97	1	1	60.35183624	39.64816376					-609.0036203	1	NaN	-609.0036203	1	NaN	
603.8836203	3	97	1	1	60.35183624	39.64816376					-603.8836203	1	NaN	-603.8836203	1	NaN	
598.7636203	3	97	1	1	60.35183624	39.64816376					-598.7636203	1	NaN	-598.7636203	1	NaN	
593.6436203	3	97	1	1	60.35183624	39.64816376					-593.6436203	1	NaN	-593.6436203	1	NaN	
588.5236203	3	97	1	1	60.35183624	39.64816376					-588.5236203	1	NaN	-588.5236203	1	NaN	
583.4036203	3	97	1	1	60.35183624	39.64816376					-583.4036203	1	NaN	-583.4036203	1	NaN	
578.2836203	3	97	1	1	60.35183624	39.64816376					-578.2836203	1	NaN	-578.2836203	1	NaN	
573.1636203	3	97	1	1	60.35183624	39.64816376					-573.1636203	1	NaN	-573.1636203	1	NaN	
568.0436203	3	97	1	1	60.35183624	39.64816376					-568.0436203	1	NaN	-568.0436203	1	NaN	
562.9236203	3	97	1	1	60.35183624	39.64816376					-562.9236203	1	NaN	-562.9236203	1	NaN	
557.8036203	3	97	1	1	60.35183624	39.64816376					-557.8036203	1	NaN	-557.8036203	1	NaN	
552.6836203	3	97	1	1	60.35183624	39.64816376					-552.6836203	1	NaN	-552.6836203	1	NaN	
547.5636203	3	97	1	1	60.35183624	39.64816376					-547.5636203	1	NaN	-547.5636203	1	NaN	
542.4436203	3	97	1	1	60.35183624	39.64816376					-542.4436203	1	NaN	-542.4436203	1	NaN	
537.3236203	3	97	1	1	60.35183624	39.64816376					-537.3236203	1	NaN	-537.3236203	1	NaN	
532.2036203	3	97	1	1	60.35183624	39.64816376					-532.2036203	1	NaN	-532.2036203	1	NaN	
527.0836203	3	97	1	1	60.35183624	39.64816376					-527.0836203	1	NaN	-527.0836203	1	NaN	
521.9636203	3	97	1	1	60.35183624	39.64816376					-521.9636203	1	NaN	-521.9636203	1	NaN	
516.8436203	3	97	1	1	60.35183624	39.64816376					-516.8436203	1	NaN	-516.8436203	1	NaN	
511.7236203	3	97	1	1	60.35183624	39.64816376					-511.7236203	1	NaN	-511.7236203	1	NaN	
506.6036203	3	97	1	1	60.35183624	39.64816376					-506.6036203	1	NaN	-506.6036203	1	NaN	
501.4836203	3	97	1	1	60.35183624	39.64816376					-501.4836203	1	NaN	-501.4836203	1	NaN	
496.3636203	3	97	1	1	60.35183624	39.64816376					-496.3636203	1	NaN	-496.3636203	1	NaN	
491.2436203	3	97	1	1	60.35183624	39.64816376					-491.2436203	1	NaN	-491.2436203	1	NaN	
486.1236203	3	97	1	1	60.35183624	39.64816376					-486.1236203	1	NaN	-486.1236203	1	NaN	
481.0036203	3	97	1	1	60.35183624	39.64816376					-481.0036203	1	NaN	-481.0036203	1	NaN	
475.8836203	3	97	1	1	60.35183624	39.64816376					-475.8836203	1	NaN	-475.8836203	1	NaN	
470.7636203	3	97	1	1	60.35183624	39.64816376					-470.7636203	1	NaN	-470.7636203	1	NaN	
465.6436203	3	97	1	1	60.35183624	39.64816376					-465.6436203	1	NaN	-465.6436203	1	NaN	
460.5236203	3	97	1	1	60.35183624	39.64816376					-460.5236203	1	NaN	-460.5236203	1	NaN	
455.4036203	3	97	1	1	60.35183624	39.64816376					-455.4036203	1	NaN	-455.4036203	1	NaN	
450.2836203	3	97	1	1	60.35183624	39.64816376					-450.2836203	1	NaN	-450.2836203	1	NaN	
445.1636203	3	97	1	1	60.35183624	39.64816376					-445.1636203	1	NaN	-445.1636203	1	NaN	
440.0436203	3	97	1	1	60.35183624	39.64816376					-440.0436203	1	NaN	-440.0436203	1	NaN	
434.9236203	3	97	1	1	60.35183624	39.64816376					-434.9236203	1	NaN	-434.9236203	1	NaN	
429.8036203	3	97	1	1	60.35183624	39.64816376					-429.8036203	1	NaN	-429.8036203	1	NaN	
424.6836203	3	97	1	1	60.35183624	39.64816376					-424.6836203	1	NaN	-424.6836203	1	NaN	
419.5636203	3	97	1	1	60.35183624	39.64816376					-419.5636203	1	NaN	-419.5636203	1	NaN	
414.4436203	3	97	1	1	60.35183624	39.64816376					-414.4436203	1	NaN	-414.4436203	1	NaN	
409.3236203	3	97	1	1	60.35183624	39.64816376					-409.3236203	1	NaN	-409.3236203	1	NaN	
404.2036203	3	97	1	1	60.35183624	39.64816376					-404.2036203	1	NaN	-404.2036203	1	NaN	
399.0836203	3	97	1	1	60.35183624	39.64816376					-399.0836203	1	NaN	-399.0836203	1	NaN	
393.9636203	3	97	1	1	60.35183624	39.64816376					-393.9636203	1	NaN	-393.9636203	1	NaN	
388.8436203	3	97	1	1	60.35183624	39.64816376					-388.8436203	1	NaN	-388.8436203	1	NaN	
383.7236203	3	97	1	1	60.35183624	39.64816376					-383.7236203	1	NaN	-383.7236203	1	NaN	
378.6036203	3	97	1	1	60.35183624	39.64816376					-378.6036203	1	NaN	-378.6036203	1	NaN	
373.4836203	3	97	1	1	60.35183624	39.64816376					-373.4836203	1	NaN	-373.4836203	1	NaN	
368.3636203	3	97	1	1	60.35183624	39.64816376					-368.3636203	1	NaN	-368.3636203	1	NaN	
363.2436203	3	97	1	1	60.35183624	39.64816376					-363.2436203	1	NaN	-363.2436203	1	NaN	
358.1236203	3	97	1	1	60.35183624	39.64816376					-358.1236203	1	NaN	-358.1236203	1	NaN	
353.0036203	3	97	1	1	60.35183624	39.64816376					-353.0036203	1	NaN	-353.0036203	1	NaN	
347.8836203	3	97	1	1	60.35183624	39.64816376					-347.8836203	1	NaN	-347.8836203	1	NaN	
342.7636203	3	97	1	1	60.35183624	39.64816376					-342.7636203	1	NaN	-342.7636203	1	NaN	
337.6436203	3	97	1	1	60.35183624	39.64816376					-337.6436203	1	NaN	-337.6436203	1	NaN	
332.5236203	3	97	1	1	60.35183624	39.64816376					-332.5236203	1	NaN	-332.5236203	1	NaN	
327.4036203	3	97	1	1	60.35183624	39.64816376					-327.4036203	1	NaN	-327.4036203	1	NaN	
322.2836203	3	97	1	1	60.35183624	39.64816376					-322.2836203	1	NaN	-322.2836203	1	NaN	
317.1636203	3	97	1	1	60.35183624	39.64816376					-317.1636203	1	NaN	-317.1636203	1	NaN	
312.0436203	3	97	1	1	60.35183624	39.64816376					-312.0436203	1	NaN	-312.0436203	1	NaN	
306.9236203	3	97	1	1	60.35183624	39.64816376					-306.9236203	1	NaN	-306.9236203	1	NaN	
301.8036203	3	97	1	1	60.35183624	39.64816376					-301.8036203	1	NaN	-301.8036203	1	NaN	
300	3	97	1	1	60.35183624	39.64816376					-300	1	NaN	-300	1	NaN	
