T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
944.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-944.9739591	0.8130666818	NaN	
944.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-944.8139591	0.8130666818	NaN	
944.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-944.6539591	0.8130666818	NaN	
944.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-944.4939591	0.8130666818	NaN	
944.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-944.3339591	0.8130666818	NaN	
944.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-944.1739591	0.8130666818	NaN	
944.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-944.0139591	0.8130666818	NaN	
943.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-943.8539591	0.8130666818	NaN	
943.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-943.6939591	0.8130666818	NaN	
943.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-943.5339591	0.8130666818	NaN	
943.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-943.3739591	0.8130666818	NaN	
943.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-943.2139591	0.8130666818	NaN	
943.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-943.0539591	0.8130666818	NaN	
942.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-942.8939591	0.8130666818	NaN	
942.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-942.7339591	0.8130666818	NaN	
942.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-942.5739591	0.8130666818	NaN	
942.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-942.4139591	0.8130666818	NaN	
942.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-942.2539591	0.8130666818	NaN	
942.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-942.0939591	0.8130666818	NaN	
941.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-941.9339591	0.8130666818	NaN	
941.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-941.7739591	0.8130666818	NaN	
941.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-941.6139591	0.8130666818	NaN	
941.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-941.4539591	0.8130666818	NaN	
941.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-941.2939591	0.8130666818	NaN	
941.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-941.1339591	0.8130666818	NaN	
940.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-940.9739591	0.8130666818	NaN	
940.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-940.8139591	0.8130666818	NaN	
940.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-940.6539591	0.8130666818	NaN	
940.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-940.4939591	0.8130666818	NaN	
940.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-940.3339591	0.8130666818	NaN	
940.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-940.1739591	0.8130666818	NaN	
940.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-940.0139591	0.8130666818	NaN	
939.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-939.8539591	0.8130666818	NaN	
939.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-939.6939591	0.8130666818	NaN	
939.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-939.5339591	0.8130666818	NaN	
939.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-939.3739591	0.8130666818	NaN	
939.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-939.2139591	0.8130666818	NaN	
939.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-939.0539591	0.8130666818	NaN	
938.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-938.8939591	0.8130666818	NaN	
938.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-938.7339591	0.8130666818	NaN	
938.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-938.5739591	0.8130666818	NaN	
938.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-938.4139591	0.8130666818	NaN	
938.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-938.2539591	0.8130666818	NaN	
938.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-938.0939591	0.8130666818	NaN	
937.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-937.9339591	0.8130666818	NaN	
937.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-937.7739591	0.8130666818	NaN	
937.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-937.6139591	0.8130666818	NaN	
937.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-937.4539591	0.8130666818	NaN	
937.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-937.2939591	0.8130666818	NaN	
937.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-937.1339591	0.8130666818	NaN	
936.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-936.9739591	0.8130666818	NaN	
936.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-936.8139591	0.8130666818	NaN	
936.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-936.6539591	0.8130666818	NaN	
936.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-936.4939591	0.8130666818	NaN	
936.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-936.3339591	0.8130666818	NaN	
936.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-936.1739591	0.8130666818	NaN	
936.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-936.0139591	0.8130666818	NaN	
935.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-935.8539591	0.8130666818	NaN	
935.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-935.6939591	0.8130666818	NaN	
935.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-935.5339591	0.8130666818	NaN	
935.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-935.3739591	0.8130666818	NaN	
935.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-935.2139591	0.8130666818	NaN	
935.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-935.0539591	0.8130666818	NaN	
934.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-934.8939591	0.8130666818	NaN	
934.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-934.7339591	0.8130666818	NaN	
934.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-934.5739591	0.8130666818	NaN	
934.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-934.4139591	0.8130666818	NaN	
934.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-934.2539591	0.8130666818	NaN	
934.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-934.0939591	0.8130666818	NaN	
933.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-933.9339591	0.8130666818	NaN	
933.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-933.7739591	0.8130666818	NaN	
933.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-933.6139591	0.8130666818	NaN	
933.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-933.4539591	0.8130666818	NaN	
933.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-933.2939591	0.8130666818	NaN	
933.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-933.1339591	0.8130666818	NaN	
932.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-932.9739591	0.8130666818	NaN	
932.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-932.8139591	0.8130666818	NaN	
932.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-932.6539591	0.8130666818	NaN	
932.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-932.4939591	0.8130666818	NaN	
932.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-932.3339591	0.8130666818	NaN	
932.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-932.1739591	0.8130666818	NaN	
932.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-932.0139591	0.8130666818	NaN	
931.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-931.8539591	0.8130666818	NaN	
931.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-931.6939591	0.8130666818	NaN	
931.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-931.5339591	0.8130666818	NaN	
931.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-931.3739591	0.8130666818	NaN	
931.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-931.2139591	0.8130666818	NaN	
931.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-931.0539591	0.8130666818	NaN	
930.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-930.8939591	0.8130666818	NaN	
930.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-930.7339591	0.8130666818	NaN	
930.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-930.5739591	0.8130666818	NaN	
930.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-930.4139591	0.8130666818	NaN	
930.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-930.2539591	0.8130666818	NaN	
930.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-930.0939591	0.8130666818	NaN	
929.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-929.9339591	0.8130666818	NaN	
929.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-929.7739591	0.8130666818	NaN	
929.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-929.6139591	0.8130666818	NaN	
929.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-929.4539591	0.8130666818	NaN	
929.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-929.2939591	0.8130666818	NaN	
929.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-929.1339591	0.8130666818	NaN	
928.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-928.9739591	0.8130666818	NaN	
928.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-928.8139591	0.8130666818	NaN	
928.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-928.6539591	0.8130666818	NaN	
928.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-928.4939591	0.8130666818	NaN	
928.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-928.3339591	0.8130666818	NaN	
928.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-928.1739591	0.8130666818	NaN	
928.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-928.0139591	0.8130666818	NaN	
927.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-927.8539591	0.8130666818	NaN	
927.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-927.6939591	0.8130666818	NaN	
927.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-927.5339591	0.8130666818	NaN	
927.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-927.3739591	0.8130666818	NaN	
927.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-927.2139591	0.8130666818	NaN	
927.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-927.0539591	0.8130666818	NaN	
926.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-926.8939591	0.8130666818	NaN	
926.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-926.7339591	0.8130666818	NaN	
926.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-926.5739591	0.8130666818	NaN	
926.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-926.4139591	0.8130666818	NaN	
926.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-926.2539591	0.8130666818	NaN	
926.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-926.0939591	0.8130666818	NaN	
925.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-925.9339591	0.8130666818	NaN	
925.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-925.7739591	0.8130666818	NaN	
925.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-925.6139591	0.8130666818	NaN	
925.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-925.4539591	0.8130666818	NaN	
925.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-925.2939591	0.8130666818	NaN	
925.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-925.1339591	0.8130666818	NaN	
924.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-924.9739591	0.8130666818	NaN	
924.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-924.8139591	0.8130666818	NaN	
924.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-924.6539591	0.8130666818	NaN	
924.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-924.4939591	0.8130666818	NaN	
924.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-924.3339591	0.8130666818	NaN	
924.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-924.1739591	0.8130666818	NaN	
924.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-924.0139591	0.8130666818	NaN	
923.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-923.8539591	0.8130666818	NaN	
923.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-923.6939591	0.8130666818	NaN	
923.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-923.5339591	0.8130666818	NaN	
923.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-923.3739591	0.8130666818	NaN	
923.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-923.2139591	0.8130666818	NaN	
923.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-923.0539591	0.8130666818	NaN	
922.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-922.8939591	0.8130666818	NaN	
922.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-922.7339591	0.8130666818	NaN	
922.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-922.5739591	0.8130666818	NaN	
922.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-922.4139591	0.8130666818	NaN	
922.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-922.2539591	0.8130666818	NaN	
922.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-922.0939591	0.8130666818	NaN	
921.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-921.9339591	0.8130666818	NaN	
921.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-921.7739591	0.8130666818	NaN	
921.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-921.6139591	0.8130666818	NaN	
921.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-921.4539591	0.8130666818	NaN	
921.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-921.2939591	0.8130666818	NaN	
921.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-921.1339591	0.8130666818	NaN	
920.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-920.9739591	0.8130666818	NaN	
920.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-920.8139591	0.8130666818	NaN	
920.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-920.6539591	0.8130666818	NaN	
920.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-920.4939591	0.8130666818	NaN	
920.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-920.3339591	0.8130666818	NaN	
920.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-920.1739591	0.8130666818	NaN	
920.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-920.0139591	0.8130666818	NaN	
919.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-919.8539591	0.8130666818	NaN	
919.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-919.6939591	0.8130666818	NaN	
919.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-919.5339591	0.8130666818	NaN	
919.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-919.3739591	0.8130666818	NaN	
919.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-919.2139591	0.8130666818	NaN	
919.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-919.0539591	0.8130666818	NaN	
918.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-918.8939591	0.8130666818	NaN	
918.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-918.7339591	0.8130666818	NaN	
918.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-918.5739591	0.8130666818	NaN	
918.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-918.4139591	0.8130666818	NaN	
918.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-918.2539591	0.8130666818	NaN	
918.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-918.0939591	0.8130666818	NaN	
917.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-917.9339591	0.8130666818	NaN	
917.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-917.7739591	0.8130666818	NaN	
917.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-917.6139591	0.8130666818	NaN	
917.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-917.4539591	0.8130666818	NaN	
917.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-917.2939591	0.8130666818	NaN	
917.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-917.1339591	0.8130666818	NaN	
916.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-916.9739591	0.8130666818	NaN	
916.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-916.8139591	0.8130666818	NaN	
916.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-916.6539591	0.8130666818	NaN	
916.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-916.4939591	0.8130666818	NaN	
916.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-916.3339591	0.8130666818	NaN	
916.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-916.1739591	0.8130666818	NaN	
916.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-916.0139591	0.8130666818	NaN	
915.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-915.8539591	0.8130666818	NaN	
915.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-915.6939591	0.8130666818	NaN	
915.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-915.5339591	0.8130666818	NaN	
915.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-915.3739591	0.8130666818	NaN	
915.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-915.2139591	0.8130666818	NaN	
915.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-915.0539591	0.8130666818	NaN	
914.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-914.8939591	0.8130666818	NaN	
914.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-914.7339591	0.8130666818	NaN	
914.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-914.5739591	0.8130666818	NaN	
914.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-914.4139591	0.8130666818	NaN	
914.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-914.2539591	0.8130666818	NaN	
914.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-914.0939591	0.8130666818	NaN	
913.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-913.9339591	0.8130666818	NaN	
913.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-913.7739591	0.8130666818	NaN	
913.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-913.6139591	0.8130666818	NaN	
913.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-913.4539591	0.8130666818	NaN	
913.2939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-913.2939591	0.8130666818	NaN	
913.1339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-913.1339591	0.8130666818	NaN	
912.9739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-912.9739591	0.8130666818	NaN	
912.8139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-912.8139591	0.8130666818	NaN	
912.6539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-912.6539591	0.8130666818	NaN	
912.4939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-912.4939591	0.8130666818	NaN	
912.3339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-912.3339591	0.8130666818	NaN	
912.1739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-912.1739591	0.8130666818	NaN	
912.0139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-912.0139591	0.8130666818	NaN	
911.8539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-911.8539591	0.8130666818	NaN	
911.6939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-911.6939591	0.8130666818	NaN	
911.5339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-911.5339591	0.8130666818	NaN	
911.3739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-911.3739591	0.8130666818	NaN	
911.2139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-911.2139591	0.8130666818	NaN	
911.0539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-911.0539591	0.8130666818	NaN	
910.8939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-910.8939591	0.8130666818	NaN	
910.7339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-910.7339591	0.8130666818	NaN	
910.5739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-910.5739591	0.8130666818	NaN	
910.4139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-910.4139591	0.8130666818	NaN	
910.2539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-910.2539591	0.8130666818	NaN	
910.0939591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-910.0939591	0.8130666818	NaN	
909.9339591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-909.9339591	0.8130666818	NaN	
909.7739591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-909.7739591	0.8130666818	NaN	
909.6139591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-909.6139591	0.8130666818	NaN	
909.4539591	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-909.4539591	0.8130666818	NaN	
