T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
841.610909	2	98	0.9969655037	0.002835224013	33.40685143	66.59314857	53.43109194	46.56890806	0	0	-841.610909	0.9969655037	280777.18856353	-841.610909	0.002835224013	312681.887342647	
839.050909	2	98	0.9969746203	0.002843657394	33.53272151	66.46727849	53.48783743	46.51216257	0	0	-839.050909	0.9969746203	280814.142046884	-839.050909	0.002843657394	295563.278347656	
836.490909	2	98	0.9969837364	0.002852573736	33.65988116	66.34011884	53.54455991	46.45544009	0	0	-836.490909	0.9969837364	280809.522278501	-836.490909	0.002852573736	279684.456692525	
833.930909	2	98	0.9969928533	0.002861991102	33.7883611	66.2116389	53.60126423	46.39873577	0	0	-833.930909	0.9969928533	280761.794621707	-833.930909	0.002861991102	264915.689100187	
831.370909	2	98	0.9970019725	0.002871928572	33.9181931	66.0818069	53.65795539	46.34204461	0	0	-831.370909	0.9970019725	280667.926255176	-831.370909	0.002871928572	251144.924111917	
828.810909	2	98	0.9970110955	0.002882406313	34.04941001	65.95058999	53.71463854	46.28536146	0	0	-828.810909	0.9970110955	280528.009703705	-828.810909	0.002882406313	238274.894753866	
826.250909	2	98	0.9970202238	0.002893445654	34.18204576	65.81795424	53.77131902	46.22868098	0	0	-826.250909	0.9970202238	280342.182702227	-826.250909	0.002893445654	226220.736386959	
823.690909	2	98	0.9970293589	0.002905069171	34.31613548	65.68386452	53.82800231	46.17199769	0	0	-823.690909	0.9970293589	280109.09821178	-823.690909	0.002905069171	214908.089922495	
821.130909	2	98	0.9970385024	0.002917300773	34.45171554	65.54828446	53.88469413	46.11530587	0	0	-821.130909	0.9970385024	279822.883424713	-821.130909	0.002917300773	204271.500053899	
818.570909	2	98	0.9970476562	0.002930165807	34.58882357	65.41117643	53.94140036	46.05859964	0	0	-818.570909	0.9970476562	279485.367892422	-818.570909	0.002930165807	194253.161169922	
816.010909	2	98	0.9970568218	0.002943691153	34.72749856	65.27250144	53.99812712	46.00187288	0	0	-816.010909	0.9970568218	279096.953975721	-816.010909	0.002943691153	184801.833908325	
813.450909	2	98	0.9970660011	0.002957905351	34.86778094	65.13221906	54.05488072	45.94511928	0	0	-813.450909	0.9970660011	278653.500690195	-813.450909	0.002957905351	175871.889927493	
810.890909	2	98	0.9970751959	0.00297283872	35.00971259	64.99028741	54.11166773	45.88833227	0	0	-810.890909	0.9970751959	278154.041409137	-810.890909	0.00297283872	167422.635447617	
808.330909	2	98	0.9970844082	0.002988523499	35.153337	64.846663	54.16849496	45.83150504	0	0	-808.330909	0.9970844082	277597.664772734	-808.330909	0.002988523499	159417.61958425	
805.770909	2	98	0.9970936399	0.003004993997	35.29869927	64.70130073	54.22536947	45.77463053	0	0	-805.770909	0.9970936399	276982.092615177	-805.770909	0.003004993997	151824.109793022	
803.210909	2	98	0.9971028932	0.00302228676	35.44584625	64.55415375	54.28229861	45.71770139	0	0	-803.210909	0.9971028932	276305.119220113	-803.210909	0.00302228676	144612.635624673	
800.650909	2	98	0.9971121702	0.00304044075	35.59482663	64.40517337	54.33929002	45.66070998	0	0	-800.650909	0.9971121702	275566.203010135	-800.650909	0.00304044075	137756.586742189	
798.090909	2	98	0.9971214732	0.003059497549	35.74569099	64.25430901	54.39635165	45.60364835	0	0	-798.090909	0.9971214732	274763.399657384	-798.090909	0.003059497549	131231.887802644	
795.530909	2	98	0.9971308045	0.003079501571	35.89849198	64.10150802	54.45349178	45.54650822	0	0	-795.530909	0.9971308045	273896.402393408	-795.530909	0.003079501571	125016.698653409	
792.970909	2	98	0.9971401665	0.003100500313	36.05328438	63.94671562	54.51071905	45.48928095	0	0	-792.970909	0.9971401665	272960.669789345	-792.970909	0.003100500313	119091.157650261	
790.410909	2	98	0.9971495619	0.003122544613	36.21012524	63.78987476	54.56804245	45.43195755	0	0	-790.410909	0.9971495619	271953.303487327	-790.410909	0.003122544613	113437.179777421	
787.850909	2	98	0.9971589934	0.003145688952	36.369074	63.630926	54.62547138	45.37452862	0	0	-787.850909	0.9971589934	270875.956143488	-787.850909	0.003145688952	108038.246348051	
785.290909	2	98	0.9971684637	0.003169991776	36.53019266	63.46980734	54.68301567	45.31698433	0	0	-785.290909	0.9971684637	269727.557620613	-785.290909	0.003169991776	102879.255689893	
782.730909	2	98	0.9971779757	0.003195515861	36.69354589	63.30645411	54.74068558	45.25931442	0	0	-782.730909	0.9971779757	268502.995623403	-782.730909	0.003195515861	97946.3701903061	
780.170909	2	98	0.9971875326	0.003222328712	36.85920124	63.14079876	54.79849186	45.20150814	0	0	-780.170909	0.9971875326	267198.872303182	-780.170909	0.003222328712	93226.8856097377	
777.610909	2	98	0.9971971377	0.003250503017	37.02722929	62.97277071	54.85644577	45.14355423	0	0	-777.610909	0.9971971377	265817.632992723	-777.610909	0.003250503017	88709.1241392028	
775.050909	2	98	0.9972067942	0.003280117138	37.19770382	62.80229618	54.91455913	45.08544087	0	0	-775.050909	0.9972067942	264355.13764647	-775.050909	0.003280117138	84382.3357895513	
772.490909	2	98	0.9972165059	0.003311255677	37.37070208	62.62929792	54.97284432	45.02715568	0	0	-772.490909	0.9972165059	262806.117954704	-772.490909	0.003311255677	80236.5994746443	
769.930909	2	98	0.9972262766	0.003344010097	37.54630496	62.45369504	55.03131436	44.96868564	0	0	-769.930909	0.9972262766	261173.885254073	-769.930909	0.003344010097	76262.7600551947	
767.370909	2	98	0.9972361101	0.003378479422	37.72459726	62.27540274	55.08998296	44.91001704	0	0	-767.370909	0.9972361101	259452.784972816	-767.370909	0.003378479422	72452.3470506117	
764.810909	2	98	0.9972460109	0.00341477103	37.90566794	62.09433206	55.14886453	44.85113547	0	0	-764.810909	0.9972460109	257640.08422165	-764.810909	0.00341477103	68797.5151701248	
762.250909	2	98	0.9972559833	0.003453001538	38.08961044	61.91038956	55.20797427	44.79202573	0	0	-762.250909	0.9972559833	255735.11715916	-762.250909	0.003453001538	65290.9950266794	
759.690909	2	98	0.9972660322	0.003493297805	38.27652296	61.72347704	55.26732822	44.73267178	0	0	-759.690909	0.9972660322	253734.866991405	-759.690909	0.003493297805	61926.0343023373	
757.130909	2	98	0.9972761625	0.003535798075	38.46650884	61.53349116	55.32694332	44.67305668	0	0	-757.130909	0.9972761625	251637.143522409	-757.130909	0.003535798075	58696.3582447874	
754.570909	2	98	0.9972863797	0.00358065326	38.6596769	61.3403231	55.3868375	44.6131625	0	0	-754.570909	0.9972863797	249437.735245266	-754.570909	0.00358065326	55596.1298222991	
752.010909	2	98	0.9972966895	0.003628028418	38.85614192	61.14385808	55.44702973	44.55297027	0	0	-752.010909	0.9972966895	247135.739895865	-752.010909	0.003628028418	52619.9106607421	
749.450909	2	98	0.997307098	0.003678104424	39.05602502	60.94397498	55.50754014	44.49245986	0	0	-749.450909	0.997307098	244728.513131155	-749.450909	0.003678104424	49762.6314955786	
746.890909	2	98	0.9973176117	0.003731079898	39.25945423	60.74054577	55.56839011	44.43160989	0	0	-746.890909	0.9973176117	242211.998475679	-746.890909	0.003731079898	47019.5594490552	
744.330909	2	98	0.9973282377	0.003787173408	39.46656504	60.53343496	55.62960237	44.37039763	0	0	-744.330909	0.9973282377	239584.180745703	-744.330909	0.003787173408	44386.2741720253	
741.770909	2	98	0.9973389834	0.003846626016	39.67750099	60.32249901	55.69120112	44.30879888	0	0	-741.770909	0.9973389834	236843.076856905	-741.770909	0.003846626016	41858.6418338514	
739.210909	2	98	0.9973498569	0.003909704216	39.89241439	60.10758561	55.7532122	44.2467878	0	0	-739.210909	0.9973498569	233984.436988908	-739.210909	0.003909704216	39432.7933121872	
736.650909	2	98	0.9973608669	0.003976703349	40.11146707	59.88853293	55.81566318	44.18433682	0	0	-736.650909	0.9973608669	231005.44839207	-736.650909	0.003976703349	37105.1044902885	
734.090909	2	98	0.9973720228	0.00404795157	40.33483125	59.66516875	55.87858361	44.12141639	0	0	-734.090909	0.9973720228	227903.652513738	-734.090909	0.00404795157	34872.1775012086	
731.530909	2	98	0.9973833347	0.004123814499	40.56269051	59.43730949	55.94200512	44.05799488	0	0	-731.530909	0.9973833347	224676.178148447	-731.530909	0.004123814499	32730.8231932328	
728.970909	2	98	0.9973948136	0.004204700667	40.79524082	59.20475918	56.00596174	43.99403826	0	0	-728.970909	0.9973948136	221318.978879403	-728.970909	0.004204700667	30678.0480327149	
726.410909	2	98	0.9974064715	0.004291067941	41.03269183	58.96730817	56.07049006	43.92950994	0	0	-726.410909	0.9974064715	217830.902577958	-726.410909	0.004291067941	28711.0371471101	
723.850909	2	98	0.9974183212	0.004383431142	41.27526821	58.72473179	56.13562956	43.86437044	0	0	-723.850909	0.9974183212	214206.764682046	-723.850909	0.004383431142	26827.1427062466	
721.290909	2	98	0.9974303772	0.004482371091	41.52321119	58.47678881	56.20142289	43.79857711	0	0	-721.290909	0.9974303772	210443.555543572	-721.290909	0.004482371091	25023.8730286301	
718.730909	2	98	0.9974426548	0.004588545443	41.77678039	58.22321961	56.2679163	43.7320837	0	0	-718.730909	0.9974426548	206539.887985015	-718.730909	0.004588545443	23298.8793197397	
716.170909	2	98	0.9974551712	0.004702701714	42.03625583	57.96374417	56.33515998	43.66484002	0	0	-716.170909	0.9974551712	202490.371492368	-716.170909	0.004702701714	21649.9468786912	
713.610909	2	98	0.9974679452	0.004825693025	42.30194027	57.69805973	56.4032086	43.5967914	0	0	-713.610909	0.9974679452	198292.833645685	-713.610909	0.004825693025	20074.9856119859	
711.050909	2	98	0.9974809976	0.004958497273	42.57416194	57.42583806	56.47212187	43.52787813	0	0	-711.050909	0.9974809976	193943.684162725	-711.050909	0.004958497273	18572.0208394983	
708.490909	2	98	0.9974943515	0.005102240598	42.85327765	57.14672235	56.54196517	43.45803483	0	0	-708.490909	0.9974943515	189438.954010515	-708.490909	0.005102240598	17139.1854563522	
705.930909	2	98	0.9975080327	0.005258226338	43.13967648	56.86032352	56.61281034	43.38718966	0	0	-705.930909	0.9975080327	184776.428349114	-705.930909	0.005258226338	15774.9230143015	
703.370909	2	98	0.9975220698	0.005427965798	43.43378403	56.56621597	56.68473658	43.31526342	0	0	-703.370909	0.9975220698	179952.18895023	-703.370909	0.005427965798	14477.1614131732	
700.810909	2	98	0.9975364953	0.005613244549	43.73606756	56.26393244	56.75783153	43.24216847	0	0	-700.810909	0.9975364953	174962.698301316	-700.810909	0.005613244549	13244.2023480265	
698.250909	2	98	0.9975513455	0.005816147013	44.04704193	55.95295807	56.83219255	43.16780745	0	0	-698.250909	0.9975513455	169804.69370197	-698.250909	0.005816147013	12073.7643321003	
695.690909	2	98	0.997566662	0.006039208281	44.36727688	55.63272312	56.90792896	43.09207104	0	0	-695.690909	0.997566662	164475.802947982	-695.690909	0.006039208281	10968.0372523476	
693.130909	2	98	0.9975824916	0.006285193354	44.69740565	55.30259435	56.98516084	43.01483916	0	0	-693.130909	0.9975824916	158973.037776493	-693.130909	0.006285193354	9923.90029045354	
690.570909	2	98	0.9975988887	0.006557875537	45.0381356	54.9618644	57.06402631	42.93597369	0	0	-690.570909	0.9975988887	153291.305763041	-690.570909	0.006557875537	8935.46560649766	
688.010909	2	98	0.9976159158	0.006861505033	45.39026113	54.60973887	57.14468076	42.85531924	0	0	-688.010909	0.9976159158	147428.572835451	-688.010909	0.006861505033	8006.99208595407	
685.450909	2	98	0.9976336458	0.007201388701	45.75467974	54.24532026	57.22730133	42.77269867	0	0	-685.450909	0.9976336458	141380.600251108	-685.450909	0.007201388701	7134.74477679034	
682.890909	2	98	0.9976521644	0.007584202425	46.13241221	53.86758779	57.31209246	42.68790754	0	0	-682.890909	0.9976521644	135146.484147644	-682.890909	0.007584202425	6319.41620175074	
680.330909	2	98	0.9976715723	0.008017910011	46.52462807	53.47537193	57.39928738	42.60071262	0	0	-680.330909	0.9976715723	128723.60431332	-680.330909	0.008017910011	5559.83067791995	
677.770909	2	98	0.9976919908	0.008513230226	46.93267849	53.06732151	57.48916085	42.51083915	0	0	-677.770909	0.9976919908	122107.938573669	-677.770909	0.008513230226	4852.2879307566	
675.210909	2	98	0.9977135661	0.009083600931	47.35813916	52.64186084	57.58203549	42.41796451	0	0	-675.210909	0.9977135661	115297.706844642	-675.210909	0.009083600931	4197.97643645629	
672.650909	2	98	0.9977364778	0.009746740865	47.80286731	52.19713269	57.67829515	42.32170485	0	0	-672.650909	0.9977364778	108290.216045514	-672.650909	0.009746740865	3595.34860051435	
670.090909	2	98	0.997760949	0.01052634402	48.26907892	51.73092108	57.77840225	42.22159775	0	0	-670.090909	0.997760949	101083.981045942	-670.090909	0.01052634402	3043.42288261686	
667.530909	2	98	0.9977872622	0.01145480878	48.75945585	51.24054415	57.88292181	42.11707819	0	0	-667.530909	0.9977872622	93676.9124459487	-667.530909	0.01145480878	2541.23633385243	
664.970909	2	98	0.9978157823	0.01257760471	49.27729821	50.72270179	57.99255592	42.00744408	0	0	-664.970909	0.9978157823	86057.3049982657	-664.970909	0.01257760471	2085.67559710346	
662.410909	2	98	0.9978470007	0.0139647024	49.82678581	50.17321419	58.1082035	41.8917965	0	0	-662.410909	0.9978470007	78232.3124452705	-662.410909	0.0139647024	1678.51797968302	
659.850909	2	98	0.9978815686	0.01570789794	50.41318357	49.58681643	58.23100512	41.76899488	0	0	-659.850909	0.9978815686	70212.4321306505	-659.850909	0.01570789794	1322.28496849715	
657.290909	2	98	0.9979204205	0.01796815921	51.04357418	48.95642582	58.36251312	41.63748688	0	0	-657.290909	0.9979204205	61983.2985172638	-657.290909	0.01796815921	1008.96499300415	
654.730909	2	98	0.997964938	0.02100565734	51.7276568	48.2723432	58.50487332	41.49512668	0	0	-654.730909	0.997964938	53547.0446712219	-654.730909	0.02100565734	741.022733963906	
652.170909	2	98	0.9980172992	0.02529052344	52.47943596	47.52056404	58.6612145	41.3387855	0	0	-652.170909	0.9980172992	44903.8641600308	-652.170909	0.02529052344	517.026656067657	
649.610909	2	98	0.9980812441	0.03176251867	53.32053525	46.67946475	58.83641503	41.16358497	0	0	-649.610909	0.9980812441	36057.9845768281	-649.610909	0.03176251867	335.933616199512	
647.050909	2	98	0.9981640727	0.04260899286	54.28777591	45.71222409	59.03886323	40.96113677	0	0	-647.050909	0.9981640727	27031.1465199592	-647.050909	0.04260899286	196.651694896556	
644.490909	2	98	0.9982834489	0.06435671616	55.4546308	44.5453692	59.28546142	40.71453858	0	0	-644.490909	0.9982834489	17961.8281132748	-644.490909	0.06435671616	98.1026636387213	
641.930909	2	98	0.9985075536	0.1297074696	57.02173944	42.97826056	59.62283346	40.37716654	0	0	-641.930909	0.9985075536	8522.13071121089	-641.930909	0.1297074696	47.8587233636899	
640.650909	2	98	0.9987394079	0.1547160153	58.20094255	41.79905745	59.88308855	40.11691145	0	0	-640.650909	0.9987394079	4187.14325024473	-640.650909	0.1547160153	73.641413905627	
640.330909	2	98	0.9988261737	0.06857779909	58.61540551	41.38459449	59.97615623	40.02384377	0	0	-640.330909	0.9988261737	3102.09164271927	-640.330909	0.06857779909	30.6709000842328	
640.010909	2	98	0.998982611	0.1329587374	59.16372076	40.83627924	60.10071809	39.89928191	0	0	-640.010909	0.998982611	1545.49003291859	-640.010909	0.1329587374	9.97842674036985	
639.850909	2	98	0.9991327793	0.1473735253	59.56566033	40.43433967	60.19314392	39.80685608	0	0	-639.850909	0.9991327793	921.821958313754	-639.850909	0.1473735253	10.9167366871358	
639.770909	2	98	1	1	59.87367979	40.12632021					-639.770909	1	92.2487205391206	-639.770909	1	0.093827722190059	
639.760909	2	98	1	1	59.87367979	40.12632021					-639.760909	1	NaN	-639.760909	1	NaN	
639.740909	2	98	1	1	59.87367979	40.12632021					-639.740909	1	NaN	-639.740909	1	NaN	
639.700909	2	98	1	1	59.87367979	40.12632021					-639.700909	1	NaN	-639.700909	1	NaN	
639.620909	2	98	1	1	59.87367979	40.12632021					-639.620909	1	NaN	-639.620909	1	NaN	
639.460909	2	98	1	1	59.87367979	40.12632021					-639.460909	1	NaN	-639.460909	1	NaN	
639.140909	2	98	1	1	59.87367979	40.12632021					-639.140909	1	NaN	-639.140909	1	NaN	
638.500909	2	98	1	1	59.87367979	40.12632021					-638.500909	1	NaN	-638.500909	1	NaN	
637.220909	2	98	1	1	59.87367979	40.12632021					-637.220909	1	NaN	-637.220909	1	NaN	
634.660909	2	98	1	1	59.87367979	40.12632021					-634.660909	1	NaN	-634.660909	1	NaN	
629.540909	2	98	1	1	59.87367979	40.12632021					-629.540909	1	NaN	-629.540909	1	NaN	
624.420909	2	98	1	1	59.87367979	40.12632021					-624.420909	1	NaN	-624.420909	1	NaN	
619.300909	2	98	1	1	59.87367979	40.12632021					-619.300909	1	NaN	-619.300909	1	NaN	
614.180909	2	98	1	1	59.87367979	40.12632021					-614.180909	1	NaN	-614.180909	1	NaN	
609.060909	2	98	1	1	59.87367979	40.12632021					-609.060909	1	NaN	-609.060909	1	NaN	
603.940909	2	98	1	1	59.87367979	40.12632021					-603.940909	1	NaN	-603.940909	1	NaN	
598.820909	2	98	1	1	59.87367979	40.12632021					-598.820909	1	NaN	-598.820909	1	NaN	
593.700909	2	98	1	1	59.87367979	40.12632021					-593.700909	1	NaN	-593.700909	1	NaN	
588.580909	2	98	1	1	59.87367979	40.12632021					-588.580909	1	NaN	-588.580909	1	NaN	
583.460909	2	98	1	1	59.87367979	40.12632021					-583.460909	1	NaN	-583.460909	1	NaN	
578.340909	2	98	1	1	59.87367979	40.12632021					-578.340909	1	NaN	-578.340909	1	NaN	
573.220909	2	98	1	1	59.87367979	40.12632021					-573.220909	1	NaN	-573.220909	1	NaN	
568.100909	2	98	1	1	59.87367979	40.12632021					-568.100909	1	NaN	-568.100909	1	NaN	
562.980909	2	98	1	1	59.87367979	40.12632021					-562.980909	1	NaN	-562.980909	1	NaN	
557.860909	2	98	1	1	59.87367979	40.12632021					-557.860909	1	NaN	-557.860909	1	NaN	
552.740909	2	98	1	1	59.87367979	40.12632021					-552.740909	1	NaN	-552.740909	1	NaN	
547.620909	2	98	1	1	59.87367979	40.12632021					-547.620909	1	NaN	-547.620909	1	NaN	
542.500909	2	98	1	1	59.87367979	40.12632021					-542.500909	1	NaN	-542.500909	1	NaN	
537.380909	2	98	1	1	59.87367979	40.12632021					-537.380909	1	NaN	-537.380909	1	NaN	
532.260909	2	98	1	1	59.87367979	40.12632021					-532.260909	1	NaN	-532.260909	1	NaN	
527.140909	2	98	1	1	59.87367979	40.12632021					-527.140909	1	NaN	-527.140909	1	NaN	
522.020909	2	98	1	1	59.87367979	40.12632021					-522.020909	1	NaN	-522.020909	1	NaN	
516.900909	2	98	1	1	59.87367979	40.12632021					-516.900909	1	NaN	-516.900909	1	NaN	
511.780909	2	98	1	1	59.87367979	40.12632021					-511.780909	1	NaN	-511.780909	1	NaN	
506.660909	2	98	1	1	59.87367979	40.12632021					-506.660909	1	NaN	-506.660909	1	NaN	
501.540909	2	98	1	1	59.87367979	40.12632021					-501.540909	1	NaN	-501.540909	1	NaN	
496.420909	2	98	1	1	59.87367979	40.12632021					-496.420909	1	NaN	-496.420909	1	NaN	
491.300909	2	98	1	1	59.87367979	40.12632021					-491.300909	1	NaN	-491.300909	1	NaN	
486.180909	2	98	1	1	59.87367979	40.12632021					-486.180909	1	NaN	-486.180909	1	NaN	
481.060909	2	98	1	1	59.87367979	40.12632021					-481.060909	1	NaN	-481.060909	1	NaN	
475.940909	2	98	1	1	59.87367979	40.12632021					-475.940909	1	NaN	-475.940909	1	NaN	
470.820909	2	98	1	1	59.87367979	40.12632021					-470.820909	1	NaN	-470.820909	1	NaN	
465.700909	2	98	1	1	59.87367979	40.12632021					-465.700909	1	NaN	-465.700909	1	NaN	
460.580909	2	98	1	1	59.87367979	40.12632021					-460.580909	1	NaN	-460.580909	1	NaN	
455.460909	2	98	1	1	59.87367979	40.12632021					-455.460909	1	NaN	-455.460909	1	NaN	
450.340909	2	98	1	1	59.87367979	40.12632021					-450.340909	1	NaN	-450.340909	1	NaN	
445.220909	2	98	1	1	59.87367979	40.12632021					-445.220909	1	NaN	-445.220909	1	NaN	
440.100909	2	98	1	1	59.87367979	40.12632021					-440.100909	1	NaN	-440.100909	1	NaN	
434.980909	2	98	1	1	59.87367979	40.12632021					-434.980909	1	NaN	-434.980909	1	NaN	
429.860909	2	98	1	1	59.87367979	40.12632021					-429.860909	1	NaN	-429.860909	1	NaN	
424.740909	2	98	1	1	59.87367979	40.12632021					-424.740909	1	NaN	-424.740909	1	NaN	
419.620909	2	98	1	1	59.87367979	40.12632021					-419.620909	1	NaN	-419.620909	1	NaN	
414.500909	2	98	1	1	59.87367979	40.12632021					-414.500909	1	NaN	-414.500909	1	NaN	
409.380909	2	98	1	1	59.87367979	40.12632021					-409.380909	1	NaN	-409.380909	1	NaN	
404.260909	2	98	1	1	59.87367979	40.12632021					-404.260909	1	NaN	-404.260909	1	NaN	
399.140909	2	98	1	1	59.87367979	40.12632021					-399.140909	1	NaN	-399.140909	1	NaN	
394.020909	2	98	1	1	59.87367979	40.12632021					-394.020909	1	NaN	-394.020909	1	NaN	
388.900909	2	98	1	1	59.87367979	40.12632021					-388.900909	1	NaN	-388.900909	1	NaN	
383.780909	2	98	1	1	59.87367979	40.12632021					-383.780909	1	NaN	-383.780909	1	NaN	
378.660909	2	98	1	1	59.87367979	40.12632021					-378.660909	1	NaN	-378.660909	1	NaN	
373.540909	2	98	1	1	59.87367979	40.12632021					-373.540909	1	NaN	-373.540909	1	NaN	
368.420909	2	98	1	1	59.87367979	40.12632021					-368.420909	1	NaN	-368.420909	1	NaN	
363.300909	2	98	1	1	59.87367979	40.12632021					-363.300909	1	NaN	-363.300909	1	NaN	
358.180909	2	98	1	1	59.87367979	40.12632021					-358.180909	1	NaN	-358.180909	1	NaN	
353.060909	2	98	1	1	59.87367979	40.12632021					-353.060909	1	NaN	-353.060909	1	NaN	
347.940909	2	98	1	1	59.87367979	40.12632021					-347.940909	1	NaN	-347.940909	1	NaN	
342.820909	2	98	1	1	59.87367979	40.12632021					-342.820909	1	NaN	-342.820909	1	NaN	
337.700909	2	98	1	1	59.87367979	40.12632021					-337.700909	1	NaN	-337.700909	1	NaN	
332.580909	2	98	1	1	59.87367979	40.12632021					-332.580909	1	NaN	-332.580909	1	NaN	
327.460909	2	98	1	1	59.87367979	40.12632021					-327.460909	1	NaN	-327.460909	1	NaN	
322.340909	2	98	1	1	59.87367979	40.12632021					-322.340909	1	NaN	-322.340909	1	NaN	
317.220909	2	98	1	1	59.87367979	40.12632021					-317.220909	1	NaN	-317.220909	1	NaN	
312.100909	2	98	1	1	59.87367979	40.12632021					-312.100909	1	NaN	-312.100909	1	NaN	
306.980909	2	98	1	1	59.87367979	40.12632021					-306.980909	1	NaN	-306.980909	1	NaN	
301.860909	2	98	1	1	59.87367979	40.12632021					-301.860909	1	NaN	-301.860909	1	NaN	
300	2	98	1	1	59.87367979	40.12632021					-300	1	NaN	-300	1	NaN	
